SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	18.4486176411778	5.3496063183804e-76	6.10480789520293e-69
2	N0	N19	-3.82795628595333	0.000129211697500155	0.000119333152209061
3	N22	M0P0	-2.70654313572822	0.00679877492053826	0.00657352987179064
4	N0	N14	2.69026031628827	0.00713963017302797	0.00724315582413198
5	N6	N13	-2.51437294020147	0.0119244262018741	0.0135201918904007
6	N7	N10	-2.39490931423974	0.0166244764327073	0.949921656139324
7	N2	M0P0	2.22736199277354	0.0259230904180761	0.0226250981703801
8	N18	M0P0	2.19271440057387	0.0283279625450502	0.0296101374431789
9	N1	N11	2.08471747756906	0.0370949532282015	0.0393335578455462
10	N10	N19	2.05857920071271	0.0395345669435634	0.0348107120436102
11	N7	N11	-2.00405594740197	0.0450640676350227	0.0523420496995731
12	N4	M0P0	1.9661394922866	0.0492824996020937	0.0518486532565074
13	N11	N14	-1.95561020607882	0.0505110896874368	0.0486608995436779
14	N1	N8	1.92743418897814	0.0539255422963297	0.056271955154364
15	N9	N19	-1.91449167891298	0.0555573613450501	0.0575811453715733
16	N7	M0P0	-1.89689936183683	0.0578412217055594	0.0541177446934375
17	N9	N16	1.87831391878381	0.0603382335717863	0.092365300251532
18	N11	N17	-1.8715957331873	0.061262554165781	0.0656602362145167
19	N19	N22	-1.86340659991418	0.0624050821752664	0.0593713387194269
20	N11	N16	-1.82356052075667	0.0682185396611792	0.15300090246392
21	N2	N5	1.81627570149654	0.0693280906553188	0.0863045169989483
22	N5	N11	1.81319850206794	0.069801210800879	0.0980653605193763
23	N5	N12	1.80666258871776	0.0708149042172756	0.0977660286800094
24	N10	N18	1.80436272402373	0.071174462663639	0.0735927071561089
25	N3	N10	-1.79764132344446	0.0722338653843415	0.08691356036759
26	N2	N14	1.79325888114651	0.0729315389637667	0.0761459469423398
27	N16	N20	-1.78112359893414	0.0748922612931278	0.0668392842935333
28	N1	N22	1.77815434486591	0.0753785089387787	0.0721731488639464
29	N10	N16	-1.76672231323606	0.0772747446211961	0.154121414224762
30	N1	M0P1	1.75483208946031	0.079288032959198	0.0823494288329959
