SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	16.9934141217601	9.1881872067533e-65	5.45615586175546e-62
2	N3	N18	2.82442712641197	0.00473652178352309	0.00624833437394916
3	N12	N16	2.55775678495027	0.0105349745553693	0.0103779537600857
4	N6	N21	-2.49486620812057	0.0126004630354854	0.01057309658771
5	N5	N7	-2.36830464197641	0.0178698149279605	0.0172258629551708
6	N11	N17	2.34377493284137	0.019089687005043	0.0250078232338025
7	N1	N14	2.30342778327538	0.0212547860397126	0.0313217072994789
8	N14	N18	-2.20800769061576	0.0272437370626488	0.0193315061999186
9	N10	N17	2.20635793337645	0.0273589479822541	0.0209578808508138
10	N11	N18	-2.17867980120386	0.0293554633010179	0.0283807039792186
11	N7	N9	2.13715073215497	0.032585733757855	0.0295860217040411
12	N5	N16	2.10134716295519	0.0356105024905944	0.0395395848314939
13	N8	M0P1	-2.09262963721131	0.0363822287968202	0.0397776688623985
14	N8	M0P0	-2.04449737997228	0.0409044359743951	0.0351892678884839
15	N6	N19	1.99047453527348	0.0465386864123326	0.0506646070487434
16	N8	N18	-1.97091113056053	0.0487340417675542	0.0264045935401651
17	N12	N15	-1.92647353560022	0.0540452732069056	0.0470718157720234
18	N5	N8	-1.89309024502358	0.0583458692202999	0.0647798852042216
19	N18	N22	1.8671473998141	0.0618810067085837	0.0567771789779923
20	N1	M0P0	1.85748197047416	0.0632426139476691	0.0781489587514463
21	N7	N15	1.83934096348026	0.0658650515398152	0.0610637510816863
22	N7	N11	1.80724938411811	0.0707234041306385	0.0742744632749234
23	N10	N22	1.79094178944634	0.0733026366885285	0.0725187273543247
24	N6	M0P0	-1.77237263685802	0.0763327209056278	0.0739688152546156
25	N16	M0P0	-1.75385157570929	0.0794559428998035	0.0763292654925559
26	N14	N20	-1.75151848769386	0.0798566395688191	0.0823006253620219
27	N0	N21	1.74065125772116	0.0817447269967782	0.0860670390198878
28	N4	N12	1.67425303976689	0.0940808794399934	0.100703666298821
29	N4	N9	1.66668800202165	0.0955764598609607	0.107961948877629
30	N11	N19	-1.6602157587137	0.0968710555348337	0.0965833874898301
31	N4	N19	-1.65252850574427	0.098426859013579	0.110549314231307
32	N3	N19	-1.63347389729355	0.102369366221122	0.103652700064617
33	N2	N17	-1.63298328191564	0.102472512826311	0.079095100957298
34	N21	N22	-1.6204945178894	0.105126091001137	0.102299399965617
35	N12	M0P1	1.54682736496309	0.121904879660007	0.123673601870935
36	N3	N12	-1.53444459204136	0.124920314483314	0.130499820092283
37	N7	N18	-1.51665642900031	0.129353450351537	0.146535705192755
38	N12	N17	1.51205706838935	0.130519345199874	0.12104705977341
39	N6	N8	1.50097619551228	0.133361718633383	0.146559190885904
40	N13	N14	1.49657585829834	0.134503655744892	0.122480328033042
41	N6	N11	-1.47298246154761	0.140755764963569	0.140328605983485
42	N9	N22	1.4671843878612	0.142325902746547	0.163235694361607
43	N17	N20	-1.46425527242924	0.143124213154095	0.142535803001285
44	N4	N8	1.45677895279575	0.14517740752792	0.140500151391884
45	N0	N1	1.45635823427228	0.145293614941382	0.147094237516833
46	N11	N14	-1.44429475427379	0.14865608074503	0.152648376025184
47	N12	N18	-1.43663063263955	0.150822974741036	0.164057964132619
48	N4	N6	1.41625787164231	0.15670001749533	0.154740008646977
49	N11	N21	-1.41208576369469	0.157924710027944	0.152467094617595
50	N2	N11	-1.39420541088278	0.163255584468941	0.180740086175262
51	N0	N16	1.38530291452304	0.165959862929931	0.171990207293565
52	N9	N20	1.37910077859472	0.167863683839071	0.174049982669442
53	N3	N9	-1.35901182342636	0.174142842127147	0.173952113686509
54	N3	M0P1	1.3544081703102	0.175606192416957	0.1812572376673
55	N20	N21	-1.35349733449533	0.175896801005185	0.177055620450139
56	N7	N16	-1.34396754259023	0.17895888287127	0.165007821428673
57	N1	N13	-1.33052703289422	0.183344685655489	0.175276494768897
58	N11	N20	-1.32371696985477	0.185597060378572	0.175318702443622
59	N15	N17	-1.322929097432	0.185858957803138	0.181494401977542
60	N9	N10	-1.30048292503777	0.193435504755004	0.197228481547925
61	N3	N8	1.29705296076682	0.194612964952464	0.168941462776059
62	N15	N22	-1.28857237491636	0.19754679248521	0.188356420338592
63	N8	N12	-1.27506527647427	0.202286138442381	0.239457204397616
64	N1	N11	1.26537408779208	0.205737259480813	0.191504685388378
65	N12	M0P0	-1.25791828374568	0.208421310599509	0.214241188407698
66	N1	N18	-1.24804662055608	0.212013984691916	0.199691932668107
67	N6	M0P1	1.24367895061483	0.213617746049295	0.264914369609788
68	N5	N17	1.23841278970269	0.215563040711849	0.210517916953589
69	N4	N20	-1.23668533171678	0.216203926401161	0.202231820816994
70	N1	N7	1.21919840098153	0.222768898718026	0.211933766395372
71	N11	M0P1	-1.21903268047411	0.2228317888946	0.226766487446165
72	N4	M0P0	-1.21851104011219	0.223029831981522	0.233904516224259
73	N8	N15	-1.21396648559636	0.224760522378206	0.209536778657688
