SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	18.0243852670475	1.25398050715096e-72	1.92687514778019e-67
2	N5	N12	-2.76184036262891	0.00574765735889985	0.00605076441910163
3	N0	N7	-2.71978412065064	0.00653245483980477	0.00682096338483501
4	N0	N3	-2.71792134682525	0.00656934524286122	0.00599321805969155
5	N15	N18	2.71280927315733	0.00667154932406023	0.00554094676948622
6	N0	N16	2.6807755363055	0.00734517668657352	0.00599220993521553
7	N2	M0P1	2.56573877539735	0.0102956332334758	0.016954420129697
8	N0	N8	-2.52654441891964	0.0115190820784958	0.00933505776315059
9	N10	N20	-2.39774358684932	0.016496408529888	0.0160938291151273
10	N4	N5	-2.30297741415315	0.0212801139027742	0.0218902273711788
11	N15	N21	-2.27419066431176	0.0229545253146342	0.0197281321557528
12	N2	N6	2.19695129400824	0.0280239249116253	0.0219049069633669
13	N9	N20	-2.19580721445522	0.028105745070199	0.0293530613287223
14	N17	M0P1	2.19258337826859	0.0283374097757599	0.0296980622893205
15	N2	N22	-2.19007545582611	0.0285187649349162	0.0541323390936781
16	N6	N16	-2.12974783972433	0.0331924370742534	0.0303124584184925
17	N2	N18	2.0849340832473	0.0370752843433857	0.0397955685230624
18	N20	M0P0	2.08432310303436	0.0371307872331741	0.0363141630431797
19	N9	N22	-2.0566989850274	0.0397151898703722	0.0863120847194471
20	N22	M0P1	1.98506171720557	0.0471376053887948	0.0339967406500982
21	N4	N12	1.92426069422266	0.0543219147489184	0.0616935232949825
22	N11	N12	-1.92053794048635	0.0547899855465089	0.054173191899087
23	N20	N22	1.90730860157643	0.0564806370022143	0.0795031490003425
24	N19	N21	1.90203862742855	0.0571661048779026	0.0560046080497924
25	N2	N7	-1.90035850771731	0.0573860881009896	0.0570495056673253
26	N3	N11	1.89023263878266	0.0587268533019855	0.0656495352448153
27	N13	N16	1.83563533419192	0.0664116076805655	0.068362635133496
28	N8	M0P1	1.81365453106238	0.0697309294001729	0.0697928921471784
29	N6	N13	1.77448323089527	0.0759832534472523	0.0710892730582116
30	N16	N17	1.70271426473984	0.088621554041618	0.0885352343535397
31	N13	M0P1	1.67922347967281	0.0931084976225172	0.0891429823080502
32	N21	M0P1	-1.67847960358843	0.0932535089569076	0.102078000099722
33	N0	N14	-1.64387943996683	0.10020110784929	0.106247891247114
34	N9	N11	-1.62506735417165	0.104148208022218	0.110949855011477
35	N4	N22	-1.60520097866362	0.108449582176176	0.118476220790822
36	N10	N11	1.58392922146451	0.113209826718063	0.107296373063374
37	N2	N9	1.58350647267034	0.113306072551614	0.0904014047742504
38	N6	N8	-1.57077180326913	0.116235663823315	0.0953873670874722
39	N2	N20	1.5586168373899	0.119087095484279	0.151303743990494
40	N7	N19	-1.54977116061496	0.121196451317707	0.116510770315741
41	N5	N10	1.53997664742582	0.123566045834429	0.12451711602613
42	N10	N15	1.53439878481047	0.124931576386687	0.119553719509364
43	N8	M0P0	1.53062558397259	0.12586195498525	0.142112434799962
44	N3	N20	1.52144392124446	0.128148474034007	0.133310391302879
45	N6	N21	-1.51229081864825	0.130459895717968	0.118308544173381
46	N5	N15	1.50581355065592	0.132115043745522	0.154592991751368
47	N3	N14	-1.50567340447927	0.132151034530581	0.129878377400159
48	N17	N19	-1.45397402271646	0.145953508432819	0.136134036059693
49	N19	N22	1.43358608251992	0.151690417462783	0.124903024447824
50	N2	N5	1.43027236262932	0.152638863741937	0.145641169677294
51	N1	N2	-1.41741586483031	0.156361376978093	0.159078018243163
52	N11	N20	1.40919800729869	0.158776626830768	0.168959344514791
53	N0	N9	-1.36305455540618	0.172865317586835	0.182117586717138
54	N19	M0P0	-1.35459884028893	0.175545403173943	0.169106363828102
55	N7	N8	1.34270542804785	0.17936737638909	0.188602462576489
56	N9	N13	-1.34237341429153	0.179474950391485	0.190891126576618
57	N12	N21	-1.33849568465835	0.180734906129924	0.211944148100727
58	N16	N20	-1.33758146601048	0.181032909508531	0.181406366685346
59	N15	M0P1	-1.32704258215134	0.184494597092459	0.178013154834788
60	N7	N21	1.31542318685043	0.188367717097008	0.179536348941705
61	N2	N13	-1.31011067437201	0.190158397881463	0.184599236245751
62	N12	N14	-1.30982542332458	0.190254900502211	0.181772204204164
63	N3	N15	-1.2915317024057	0.196519369407048	0.193964729599656
64	N2	N17	1.28372451563329	0.199238363343031	0.190471059079412
65	N3	N13	-1.27284147349312	0.203074300904442	0.213285856208766
66	N21	N22	-1.27223529869677	0.203289529365191	0.226925706821222
67	N18	M0P1	-1.27197224176719	0.203382982036512	0.209417912294929
68	N2	N3	-1.26898097884399	0.204447848226651	0.199377197959468
69	N5	N7	-1.26468977807732	0.205982555660694	0.196216191466077
70	N1	N22	1.26207342442202	0.20692236702135	0.146151061045587
71	N3	N22	1.25254453565506	0.210371510786875	0.240525878670872
72	N18	N22	1.24908192876018	0.211635109538065	0.181219363464818
73	N3	N21	-1.24868368496786	0.211780790476869	0.218121221270187
74	N7	N16	-1.24499888941421	0.213132158468897	0.1969457696358
75	N9	N18	1.24423524642146	0.213412995132158	0.173006121225624
76	N8	N21	1.24356556436362	0.213659496516025	0.237527878923052
77	N4	N19	1.24123855376876	0.214517636337338	0.214513185717299
78	N5	N22	1.23557343257235	0.216617165155292	0.211155581074843
79	N13	N22	-1.23457265501764	0.216989591203229	0.227341879305938
80	N0	N1	1.23323105424154	0.217489572445424	0.214995343198469
81	N22	M0P0	-1.22827837456048	0.219342486139248	0.208388020406733
82	N9	N10	1.22034529211719	0.222334006947972	0.236121422459183
83	N17	N21	-1.21426281492532	0.224647380466025	0.252406066179782
84	N5	N14	1.18915120552227	0.234380171575743	0.227957243321122
85	N1	N20	-1.18444902793228	0.236235362256417	0.221567259801385
86	N6	N10	1.18423324826038	0.236320744190356	0.29603884511398
87	N5	N20	-1.18233706048119	0.237071985972287	0.228553764148992
88	N0	M0P0	-1.17995510288597	0.238018072143712	0.252945974301711
89	N17	N22	-1.1729545045214	0.240814050560585	0.27444478516444
90	N20	N21	1.1634395313422	0.244651218461275	0.247181575609441
91	N16	N22	-1.15961058235353	0.246207390496042	0.226672169937853
92	N11	N15	-1.14566853537934	0.251932327630445	0.250493227834989
93	N1	N17	-1.13707347561253	0.255507571129927	0.255666344491462
94	N3	M0P1	1.13327003182582	0.257100872635551	0.255252851657625
95	N12	N13	1.12829592207926	0.259194965110495	0.267642417193183
96	N14	N16	1.11970327395249	0.262840229428627	0.269043043942638
97	N1	N18	1.10925514198843	0.267320130656665	0.273491552711594
98	N3	N12	1.10906830514434	0.267400716623668	0.278322534947469
99	N1	N5	1.09508371030869	0.273479964521167	0.28444816536278
100	N0	N12	1.08190821215557	0.279293315467343	0.230578874777328
101	N19	M0P1	-1.06815467036145	0.285450748348084	0.306579635376869
102	N13	N17	-1.05658151641849	0.290702619814714	0.288911482330312
103	N5	N8	-1.05474848796993	0.291540369317314	0.290876268824903
104	N9	N21	1.04803297050316	0.294623416648238	0.297714058684027
105	N8	N14	-1.04485767807446	0.296088752564487	0.275022013509963
106	N9	N19	-1.03450673657173	0.300899329127878	0.271692169890577
107	N1	N7	1.03395047241933	0.301159317659462	0.311752866835295
108	N1	N12	1.02710347249829	0.304371743728924	0.288209019973139
109	N0	N5	1.01664354628102	0.309323030612003	0.281460980824768
110	N7	N20	1.01566213285568	0.309790306175478	0.300899543560775
111	N1	N8	-0.997855483011326	0.318349441333064	0.306185592935093
112	N3	N9	-0.997764971631677	0.318393339458011	0.315824268348632
113	N2	N4	-0.992299867158692	0.321051268105204	0.301794264792977
114	N21	M0P0	-0.991853435199975	0.321269026813461	0.340310317424186
115	N7	N9	0.980690902894605	0.326745191331001	0.290645847208166
116	N7	M0P0	0.964666350647783	0.33471195444572	0.344288604071935
117	N3	N10	-0.951170939028296	0.341517608223638	0.335752999538853
118	N0	N15	-0.947540053340034	0.343363656474555	0.3416271180998
119	N6	M0P0	0.940772440706539	0.346821486791787	0.352083460298037
120	N1	N14	-0.938163729096244	0.34816027507197	0.342213447704615
121	N5	N17	0.925812694604698	0.354543328794238	0.356435200475558
122	N6	N14	-0.925311458502635	0.354803920104432	0.418191892412875
123	N16	N21	0.91438995648428	0.360511977351773	0.353236367060074
124	N6	M0P1	0.911407493912138	0.362080706560052	0.359873433203944
125	N0	N18	0.909580667631901	0.363043697838553	0.350782909519118
126	N13	N15	0.896338929017536	0.37007177364534	0.352721647813321
127	N4	N15	-0.894022533723407	0.371309834782501	0.390702651649725
128	N6	N19	0.892881820797629	0.371920463407492	0.37397512344313
129	N5	N19	-0.876773143465643	0.380609869170018	0.363395573363043
130	N5	M0P0	-0.876558501949957	0.380726487496111	0.398002650447387
131	N12	N16	0.869536134122081	0.384553952891959	0.367404951585768
132	N2	N11	-0.863804277238119	0.387695417810501	0.368954404683267
133	N6	N12	0.863270692799768	0.38798865373292	0.385585579106628
134	N14	N20	0.856546541195322	0.391695540966134	0.387907919721801
135	N9	N12	0.852672854572244	0.39384074845752	0.402913078911389
136	N14	N17	0.852414761363418	0.393983930088145	0.39197619783598
137	N5	N11	-0.851821342098539	0.394313259080826	0.371071479223515
138	N1	N10	-0.848492771991506	0.396163596151835	0.391417647878317
139	N7	N15	-0.845892239969228	0.397612861895896	0.401274273678451
140	N11	N19	-0.841699206591462	0.39995634248052	0.415643117074683
141	N2	N19	-0.841288536019494	0.400186311371375	0.408417712543902
142	N1	N16	0.838900685776536	0.401525042947993	0.397157806951786
143	N11	N13	0.835611780538459	0.40337333919581	0.371126803882618
144	N9	M0P1	-0.825123059027722	0.409301729556863	0.417666109642051
145	N4	N20	0.809578184643982	0.418182650384051	0.406872410008215
146	N12	M0P1	0.809573029297016	0.418185614375248	0.431237444036685
147	N4	N17	0.796672716714831	0.425641133300454	0.433032795514297
148	N1	M0P0	0.79292754454924	0.427820038168171	0.418882415379699
149	N16	N18	-0.792508479101306	0.428064249711257	0.397226880338386
150	N15	M0P0	0.790863264749541	0.429023787122552	0.431020101869105
151	N1	N6	0.778687769463788	0.436163662465654	0.445160736279489
152	N1	N3	0.775929415141467	0.437790663460853	0.446023715191189
153	N5	N9	-0.768105223406728	0.442424673927428	0.433768521846575
154	N17	M0P0	-0.767664967798162	0.44268625398151	0.414826720764449
155	N5	M0P1	0.756667098193961	0.449249331231566	0.444497021719437
156	N18	M0P0	0.753664134169788	0.451050923272047	0.42956430372478
157	N0	N13	-0.751216214842276	0.452522543280559	0.428797569726495
158	N3	N16	-0.750866703037029	0.45273288098327	0.451624428366618
159	N12	N18	0.749774368028528	0.453390608716366	0.460375370416598
160	N17	N20	0.738119804444087	0.460441650057382	0.449525478055923
161	N2	N8	-0.724484974422251	0.468768048487549	0.459543032133397
162	N11	M0P0	-0.721253903191032	0.470753312799016	0.453825630876514
163	N4	M0P1	-0.71916433788715	0.472039669586309	0.470408032194056
164	N13	N14	-0.709330855156415	0.478119185216203	0.479618976075836
165	N8	N19	-0.707768167026355	0.479089237692641	0.529844734759387
166	N8	N22	0.707158985671775	0.479467683277706	0.53313255357048
167	N15	N22	0.705469943408854	0.480517830311282	0.521545025708241
168	N0	N17	-0.703457965655472	0.481770393529065	0.47914440057152
169	N2	M0P0	0.700024719799496	0.483911866870464	0.579278947440129
170	N3	N5	-0.695219373327052	0.486917833049188	0.501887522662919
171	N10	N21	-0.671328898248993	0.502011029007339	0.507352406690952
172	N18	N20	0.671112922651502	0.502148595215856	0.486411193703984
173	N12	N19	-0.667751079949616	0.504292498285471	0.485010025951814
174	N13	N20	0.658175161615738	0.510425583347736	0.494807594809176
175	N5	N18	-0.644789459167071	0.519063633718492	0.53174609769215
176	N17	N18	-0.641605241640777	0.521129528762967	0.543413706889619
177	N3	N6	-0.61651737583945	0.537553107497955	0.574101104711431
178	N8	N20	0.614123816169585	0.539133511387382	0.52287701378975
179	N15	N17	-0.613097940166388	0.539811582134281	0.547560988107126
180	N8	N15	0.607713400458324	0.543377573786548	0.526289337495775
181	N12	N15	0.607323571782469	0.543636198140435	0.528754710167622
182	N12	N20	-0.605855924425491	0.544610429674123	0.545316139919476
183	N1	N21	-0.602448442768484	0.546875672386842	0.517554645612345
184	N6	N11	-0.602186908568232	0.547049728966043	0.536178848338004
185	N9	N14	0.592435093624957	0.553559272254358	0.562009656681181
186	N12	N17	-0.587910247767183	0.556592537605132	0.510376277125601
187	N10	N13	0.57567459607815	0.564835149486051	0.557844649158849
188	N1	N13	-0.574926388931484	0.565341081943508	0.572701224098953
189	N8	N18	-0.573957182800948	0.565996775967136	0.533129104064786
190	N0	N2	0.570921319720164	0.568052978397187	0.574127066277119
191	N0	N10	-0.567560585063037	0.570333377097717	0.550520871230428
192	N10	N14	-0.56505652176363	0.572035320052958	0.585241858138946
193	N10	N17	-0.562051719425146	0.574080781796548	0.586605869404936
194	N10	M0P0	-0.557078875409292	0.577473539903932	0.577284815990474
195	N8	N16	-0.550919839124528	0.581688626879386	0.560104212811387
196	N7	N11	-0.548992767568316	0.583010413198553	0.579289710261849
197	N15	N20	-0.54046172278059	0.588878651482523	0.572477169049938
198	N7	N18	0.54025247703763	0.589022927047021	0.585444556721229
199	N1	N4	-0.53921623942832	0.589737656280158	0.578544253697955
200	N8	N13	0.538661382172312	0.590120524938456	0.615747027486609
201	N16	N19	0.530980956567176	0.595431975715084	0.602600142561312
202	N14	M0P0	0.528879121931095	0.596889306002071	0.607252909462292
203	N11	N17	-0.517833257485194	0.604574612086362	0.563171898325902
204	N10	N22	-0.515460498303682	0.606231266187783	0.59492073213103
205	N13	N21	0.514914491309568	0.606612774006896	0.590196150574865
206	N1	N11	0.513198562783546	0.60781243120686	0.56068644177412
207	N7	N17	-0.512601928206736	0.608229804134217	0.62270210787968
208	N4	N21	-0.507467798079338	0.611826625430935	0.604650614440778
