SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	18.056471811973	7.01664472113502e-73	6.58025662156886e-67
2	N1	N5	-2.72564079516126	0.00641767986385591	0.00647081640842574
3	N4	N11	2.61309740553421	0.00897257259607083	0.0167714145539092
4	N2	N20	-2.59890495851779	0.00935216625886213	0.0123176509457624
5	N3	N11	2.55111934640671	0.0107377548864834	0.00788433935543748
6	N15	N18	2.38734536626113	0.0169705403419768	0.125127631639031
7	N0	N5	-2.38379442434581	0.0171351714767884	0.0148626424280659
8	N15	N16	-2.31240346248148	0.0207554597360597	0.0212376022571518
9	N4	N16	2.27227138509823	0.0230701240048767	0.0217575439023256
10	N1	N12	-2.10000808108434	0.0357281302613675	0.0379584590036923
11	N9	N22	2.06730150532448	0.0387057525069818	0.0386209207283105
12	N3	N8	-2.0657260162421	0.0388543573102742	0.0315351126144228
13	N16	N20	-1.99045307058972	0.0465410487331684	0.0444172919849235
14	N1	N4	1.98090420850757	0.0476020170439981	0.0229977338508572
15	N5	N17	-1.96443970068624	0.0494791226291773	0.0480572587964387
16	N20	M0P0	-1.95522240041902	0.0505568257244336	0.0517442657322604
17	N5	N20	-1.90003662915298	0.0574283128958354	0.0524944543726606
18	N4	N15	-1.83770976049929	0.0661051848443314	0.945638065580338
19	N1	N9	-1.83560028760009	0.0664167946035373	0.0708200851939383
20	N2	N15	-1.83195195255141	0.0669585793197114	0.0646947009177144
21	N17	N18	1.81821560198884	0.0690311862892758	0.0491931727875189
22	N2	N9	-1.81524067658924	0.0694869311657547	0.0578783835786079
23	N16	N17	1.80904599043888	0.0704438587312766	0.0776239613854103
24	N8	N21	-1.75314400231089	0.0795772921568877	0.0776249933713796
25	N16	N21	-1.75015703403377	0.0800912204998587	0.096074751153815
26	N9	M0P1	-1.73760783548214	0.0822799382509292	0.0762698195008608
27	N4	N12	-1.73092810836887	0.083464587591948	0.121137737809328
28	N0	N8	1.72022774813512	0.0853910510104877	0.105200520594186
29	N0	N10	-1.63150430744084	0.10278395170427	0.112432797931895
30	N7	N16	-1.63024170734842	0.1030504222763	0.105513310395138
31	N5	N10	-1.63016773024871	0.103066052094566	0.0975355038515587
32	N8	N13	1.59817433747454	0.110004183298729	0.138048761002994
33	N0	N12	-1.59318673975459	0.111118305057593	0.102396127480832
