SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	17.5073072079033	1.26015836304303e-68	2.71185272048494e-65
2	N5	N8	2.35723004406598	0.0184118369303254	0.0170998987537226
3	N4	N9	-2.20701688484295	0.0273128797346199	0.0332120479790287
4	N8	N14	-2.19595584881692	0.0280951036905461	0.0315596480412782
5	N0	M0P0	-2.17578783830482	0.0295711284895918	0.0272820205105362
6	N17	M0P0	2.10237720804452	0.035520246106613	0.0379947412506784
7	N4	M0P0	2.09539439846211	0.03613594706712	0.0425863533229998
8	N7	N19	2.05091702731117	0.0402750276578282	0.0425406478301135
9	N7	N11	2.01091420599005	0.0443345195671202	0.0520223257674005
10	N10	N15	2.00278759361827	0.0452000920728357	0.0443925388911108
11	N7	N22	1.9976361527064	0.0457561207885694	0.0456492566311015
12	N8	M0P1	-1.97099242677807	0.0487247420625286	0.0477734787491209
13	N4	N21	-1.93733410594319	0.0527045157509842	0.0567870451413987
14	N5	N15	1.9175216045211	0.0551716989779866	0.045515272028972
15	N3	N12	-1.89629795368879	0.0579206567209638	0.0591056870646321
16	N11	N22	-1.89056498150596	0.0586824385545356	0.0760211523749225
17	N11	N16	-1.86610717990629	0.0620263716560316	0.0766212900124533
18	N1	N16	1.86266627019452	0.0625092342386001	0.0860002585406081
19	N9	N10	1.85827817617502	0.0631295213310269	0.062305328540986
20	N3	N10	-1.78799763231661	0.0737763898221768	0.0774352738573711
21	N2	N5	-1.75511538266087	0.0792395736406624	0.0833172421704583
22	N11	N21	1.74141078663046	0.0816115987971427	0.0873670083606352
23	N9	N19	1.73675423934544	0.0824305594251151	0.0784029274451272
24	N21	N22	-1.72910240747981	0.083790768372392	0.0825744198467159
25	N5	N17	1.66493348535005	0.0959260267244769	0.097043506433304
26	N2	N13	1.65116917799187	0.0987040348349634	0.0986939673957313
27	N11	M0P0	-1.64890187861163	0.0991677382220668	0.105319085678833
28	N0	N22	-1.64521069507058	0.0999263687281736	0.0970799694136845
29	N17	N19	-1.62423910872319	0.104324787165333	0.110204059871058
30	N2	N21	-1.61191691458617	0.106980020926732	0.0958155286522884
31	N10	M0P0	-1.6117529653384	0.10701570696857	0.11498970501849
32	N9	N18	-1.58861552353243	0.112147221320357	0.113438231431243
33	N5	N14	-1.58615169512895	0.112704902452327	0.107721236236873
34	N2	N3	1.58497437842569	0.112972155729058	0.115676884489132
35	N21	M0P1	1.57992251372638	0.114124612662354	0.108271974714751
36	N9	M0P1	1.57567773723368	0.11510009064848	0.108340882493867
37	N1	M0P0	-1.56523622731543	0.117527530012349	0.118751158462829
38	N16	N20	1.51147791989296	0.130666730036516	0.149676415137095
39	N6	N19	1.50289281494532	0.132866686135967	0.128140252505158
