SNP1	SNP2	Zscore	ZP	glm_score
1	N0	N11	2.60150458946653	0.00928158232115458	0.0104513919208147
2	N13	N20	-2.52109126514874	0.011699150418316	0.0115927958479128
3	N17	M0P0	2.36331778358715	0.0181121311250194	0.0172807222387934
4	N2	N7	-2.27889714858232	0.0226731799704305	0.0226509346569245
6	N1	N11	2.17650237462538	0.0295177163104252	0.0294266029311397
7	N2	N17	2.14038804759361	0.0323234196544478	0.0331116310270201
8	N5	N9	2.12477264424309	0.0336055884925781	0.0334117567062638
11	N9	N15	2.0411452544747	0.041236391355779	0.0343485147149272
9	N17	N18	-2.07346553386106	0.0381289755028432	0.0389906630571641
10	N12	N21	2.05288209517267	0.0400840139263562	0.0413517089705368
12	N6	N14	-2.03611360632919	0.0417389487606233	0.0414724741068895
13	N16	N20	-2.01293185233132	0.0441217990963232	0.0416490406966099
14	N3	N16	1.97226198985589	0.0485797063501996	0.0447142029472282
15	N7	N16	-1.96938412660829	0.0489089971495783	0.048309059021672
5	N4	N18	2.19772853130725	0.0279684570875796	0.0599275191071823
17	N1	M0P0	1.8490272195999	0.0644538824003403	0.0615909991103593
20	N7	N12	1.82703453931368	0.0676945763988582	0.0648821677520801
46	N0	N4	-1.50577116495026	0.132125927970702	0.0680342970409261
19	N12	N14	-1.83086577738452	0.0671205794809771	0.0699269881563625
22	N6	N21	1.82136260512881	0.0685517556146686	0.0725442329608208
25	N3	N11	1.76041898081008	0.0783367934259574	0.0732028537548515
28	N3	N21	-1.73699517727091	0.0823880221349999	0.0768910254349667
16	N1	N4	1.92927627096213	0.0536965739406486	0.0770362770113485
23	N11	N21	-1.77898784051144	0.0752417554952804	0.0793810496777946
18	N8	N12	1.84849091664557	0.0645313572098586	0.0798261904903591
29	N6	N17	1.7259227212056	0.0843613164669928	0.080463847888649
21	N11	N16	1.82385507226048	0.0681739854148394	0.081622285022379
30	N10	N14	-1.6820735044659	0.0925545874331893	0.0864843135898392
27	N13	N16	1.74271909840641	0.0813826939219846	0.0900539891408317
32	N7	M0P0	-1.67070429531785	0.0947801000407896	0.0943956746395678
26	N13	N22	-1.7457672183072	0.0808514094567656	0.0975697700194331
37	N5	M0P0	1.59719586896687	0.11022205327959	0.0978663176359502
52	N5	N15	1.43054934987456	0.152559412581327	0.0991548325703861
33	N14	N15	1.66099501372703	0.0967144481531535	0.100816194621039
48	N4	N14	-1.48822176334841	0.13669241961736	0.103270011612487
41	N7	N19	-1.57269181932515	0.11579019500256	0.104990379618281
38	N21	M0P0	1.58039795453857	0.114015759713529	0.106105763419568
31	N14	N18	-1.67999253344658	0.0929587684630731	0.107828551490135
34	N10	N18	-1.65245666369709	0.0984414925029777	0.109164359432521
35	N6	N20	-1.61037538935706	0.107315929983062	0.110042145105815
24	N10	M0P1	-1.77140487318504	0.0764933988102551	0.110431600846017
42	N2	M0P0	-1.5699094225094	0.11643618518082	0.110486644523234
36	N8	N19	1.60081842650171	0.10941714114164	0.112985605109038
40	N4	N7	1.57871750271394	0.11440086836023	0.113316268358157
39	N9	N10	-1.5803767140403	0.114020621015218	0.121069567622237
44	N0	N17	-1.52157166074441	0.128116442889262	0.125257388755567
45	N9	N20	1.50765707725858	0.131642316382794	0.132635015766518
43	N7	N22	1.54963975232256	0.121228006074878	0.137806642615376
59	N8	N16	-1.36921471711147	0.170932166956235	0.138447092891229
56	N1	N12	-1.41198282476519	0.157955018404208	0.138536169826872
53	N11	N17	-1.43027779276656	0.15263730585612	0.154991022138392
51	N9	N16	-1.44222136965237	0.149239933931627	0.156350491613733
58	N10	N17	1.39386569427594	0.163358165481386	0.160197623844207
64	N10	N19	1.35130029662721	0.17659925706043	0.161055584603139
60	N2	N3	-1.36570177638821	0.172032586561037	0.16166009056438
57	N3	N20	1.40910199909361	0.158805009832613	0.162134128109214
62	N21	M0P1	1.35907244574387	0.174123633221895	0.162819519853186
49	N3	N4	1.48477579693022	0.137603225329819	0.163565504162448
61	N2	N14	1.35921492512362	0.17407849315944	0.164235089370193
55	N6	N7	1.41610513243755	0.15674472563354	0.16520181644165
47	N3	N13	-1.50198790118089	0.133100233482801	0.169746724808374
50	N11	N15	1.46399624908825	0.143194973213313	0.17308353714371
54	N6	M0P1	1.4288178449567	0.153056595193476	0.175197296140846
63	N9	M0P1	1.35310753476507	0.176021278882505	0.195514287147174
