SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	-13.32635209244	1.62658892950047e-40	7.34540975932394e-39
2	N6	N20	3.19859605351557	0.00138098519809024	0.00186338241796542
3	N4	N9	2.65172453050726	0.00800818478969514	0.00732896799360265
4	N9	N14	-2.58616449917704	0.00970506005981721	0.00940036461423541
5	N5	N6	2.33385849944651	0.0196031324311398	0.0194173994570184
6	N8	N20	2.31402535912016	0.0206663311443944	0.0204576451997421
8	N11	N18	2.26201571415354	0.0236964324336117	0.021920441641153
7	N12	N18	-2.27714473324413	0.0227775841583037	0.0230261543708067
13	N3	N16	-2.06833893794247	0.0386081627183528	0.0261321330132611
12	N5	N20	-2.07021361477646	0.0384323448637119	0.0332082655114014
9	N4	N21	-2.22539741533633	0.0260545709042972	0.035144296909389
11	N1	N8	-2.12952299606418	0.0332110143753654	0.0365387756659693
14	N3	N7	2.04902047351817	0.0404601129788629	0.040632081903435
10	N0	N1	2.1866751998661	0.0287662433026321	0.0429870356211387
17	N0	N17	-1.90470214355791	0.0568188002126756	0.0432332608288857
16	N9	N22	1.94096557449733	0.0522624531432555	0.0487907167100408
15	N2	N19	-1.99196378733539	0.046375031282272	0.0514814282392346
19	N5	N9	1.83146187698497	0.0670316329005905	0.0606319556031375
25	N8	N12	-1.76127836898224	0.0781912993468452	0.0632101773093876
20	N15	N18	-1.83019090800728	0.0672213968691228	0.0632665490492741
23	N7	N11	1.77651315771079	0.0756483751688201	0.0658848490150532
21	N17	M0P1	1.79994844388681	0.0718687793301889	0.0669232244647517
18	N9	N16	1.84750842852785	0.0646734877027018	0.0708984976184124
26	N2	N18	1.74632109391364	0.0807551724758868	0.0723616529755221
22	N8	N18	-1.78804206562832	0.0737692213638863	0.076666121685352
28	N6	N19	1.73402888430958	0.0829129583035647	0.0803683373514327
27	N7	N17	-1.74397683964282	0.0811631284572414	0.0841681885664055
37	N4	N22	-1.57881677877041	0.114378088878095	0.0842582438111159
24	N12	N20	1.77587584871325	0.0757533824663094	0.0861561153278844
30	N10	M0P0	-1.66926190099941	0.0950654872141269	0.0897195332996677
29	N7	N12	-1.69903380129274	0.0893128150220587	0.0950150950818694
32	N2	N12	1.65636627705113	0.0976476660544595	0.0957022997527917
33	N12	N14	1.65234625839197	0.0984639843196661	0.0957089729248496
35	N7	N16	-1.63989213012387	0.10102759747311	0.0981758882888657
44	N11	N21	-1.52155494843682	0.128120633207286	0.105054764026148
38	N7	N8	1.57484538022302	0.115292138707683	0.108562667220914
40	N11	M0P1	-1.54392452231337	0.12260661862566	0.108703115629215
34	N0	N19	-1.6454298327644	0.0998812016014894	0.108840568040574
49	N4	N10	1.48020586371331	0.138818316061242	0.110042387468028
36	N3	N17	1.59275628209426	0.111214876059703	0.110859478041811
31	N1	N19	-1.66479933324397	0.0959527970185989	0.116359216201747
42	N3	N4	1.52867194186692	0.126345791392225	0.116363648856127
43	N6	N8	-1.52632572203882	0.126928765830676	0.122468487186942
39	N10	N22	-1.55087680811688	0.1209312092406	0.124468987658933
41	N20	N21	-1.53330759329609	0.125200084578312	0.13087726928801
55	N1	N21	1.40254159403113	0.160753578886604	0.134406582418441
48	N7	N18	-1.48289013600029	0.13810360259967	0.135730172227595
45	N11	N15	-1.51741593253993	0.129161703834838	0.137091589166571
46	N4	N7	-1.5150569878585	0.129757972935319	0.138517333815568
51	N11	M0P0	1.47236707730384	0.140921778617384	0.143155223959353
50	N17	N19	-1.47895159523981	0.139153252208656	0.143878228372437
57	N9	M0P1	1.39925827038882	0.161735548401104	0.148943715102689
53	N16	N17	1.43753510801882	0.150566004526928	0.15077653558595
54	N2	N17	-1.43042854472339	0.152594060520923	0.15139995824077
47	N0	N8	-1.48875824806746	0.136551040438543	0.156996582869401
52	N0	N13	1.4615633628837	0.143860900255362	0.158468766612852
65	N16	N20	1.28707202772258	0.198069184097036	0.160682501313277
63	N10	N21	-1.30329830032336	0.19247294115565	0.166773428822248
58	N13	N15	1.37291777285613	0.16977791072406	0.169605931186957
56	N2	M0P1	-1.40219120038552	0.160858158655666	0.171470406311977
59	N10	N11	-1.3353760255133	0.181753307357665	0.172475140591115
77	N0	N22	-1.18575476264283	0.235719161071417	0.183545743544355
71	N2	N13	-1.21237375572029	0.225369342314331	0.19105431197486
61	N7	N15	1.32036632626113	0.186712740711	0.194228931460495
60	N13	N19	1.32417971234059	0.185443366970346	0.194319610155965
64	N1	N10	-1.28961152722026	0.197185571392755	0.197875423533224
66	N12	M0P1	1.28501391377134	0.19878742195035	0.203316530032245
68	N12	N19	-1.2616981957286	0.207057406401566	0.209941058237877
73	N2	N20	-1.20693895915779	0.227455652521937	0.210605098594556
69	N16	N21	1.22404335280569	0.22093587364516	0.219742766421763
70	N19	N20	1.21385544182417	0.224802930640188	0.225548580838492
76	N6	M0P0	-1.19446452518621	0.23229630945683	0.225664912966473
80	N5	N22	-1.15285767520508	0.248968806817317	0.233079692183488
83	N4	N16	1.13473972945458	0.256484385717713	0.23653181200698
67	N1	N20	-1.27564787166432	0.202080023486956	0.237247603051204
92	N1	N3	-1.05936966778583	0.289431458004942	0.237291009820729
62	N0	N3	-1.31790356052705	0.187535933656185	0.237741317248484
72	N2	N7	-1.20807910706258	0.227016835327108	0.243811637401254
85	N5	N12	1.13106551123559	0.258027519100921	0.243884340980871
74	N5	N11	-1.20302355454245	0.228967205667623	0.244949187977495
78	N3	N14	-1.16290700500198	0.244867235003082	0.246425253857356
82	N1	N4	-1.13499749581284	0.256376367612852	0.246481895407987
81	N0	N14	-1.13777745675867	0.255213420529479	0.248094007467598
79	N8	N17	-1.15989236971347	0.246092629731962	0.248992967605999
75	N0	N12	1.19567704958859	0.231822610821792	0.254958831165179
86	N18	N19	-1.12767708155926	0.25945632006849	0.262434939338757
84	N21	N22	1.13248778984656	0.25742941489402	0.262645245341221
89	N9	N10	-1.09769847866427	0.272336174304014	0.265249572771546
87	N5	N14	1.12283689592468	0.261506772231386	0.267563354236601
90	N1	N12	-1.09470555195335	0.273645655513103	0.267606631613449
91	N3	N5	-1.07775994259812	0.281140900174225	0.280385286792982
99	N8	N21	-0.93058489689049	0.352068330003936	0.291371416987312
88	N1	N22	-1.09781784847794	0.272284036071619	0.294951105369748
93	N4	M0P1	1.02501818653891	0.305354606511161	0.300642295661289
94	N2	N8	1.02178503082214	0.306882655733852	0.307099916619136
121	N0	N4	-0.853884977455291	0.393168724005635	0.311474661458244
96	N17	M0P0	-1.00431503202267	0.315226790373481	0.312136877277763
95	N18	N22	-1.01715795623111	0.30907829326202	0.313861313524155
98	N4	N12	0.951632801690719	0.341283240004072	0.322193294591535
100	N7	N21	-0.930007226217865	0.352367343048624	0.331338993661759
120	N5	N7	0.857221769241732	0.391322333716299	0.338559783468777
97	N9	N13	0.99638296018386	0.319064109043289	0.341949053316265
108	N9	N17	-0.908273084164464	0.363733959422857	0.347488533038839
104	N4	N11	0.917443607282631	0.358910230738779	0.348152665974921
118	N2	M0P0	0.875407458229156	0.381352243131988	0.352525074017792
101	N6	M0P1	-0.927092669266278	0.353878421972715	0.354907384277603
105	N6	N18	0.916598079421514	0.359353291158811	0.356289891825734
116	N8	N22	0.876853051916042	0.380566459177693	0.35675486550469
103	N12	N22	0.919953632553922	0.35759699010252	0.360074712441623
119	N3	N21	-0.871039208153906	0.383732745280481	0.360075388741844
110	N5	N19	-0.901209257830715	0.367477069566962	0.360680479730814
107	N16	M0P1	0.908856796020801	0.363425721801301	0.361518718690753
113	N20	N22	-0.892630227186386	0.372055226331961	0.362888805291635
106	N14	N16	0.91394931839886	0.360743477254548	0.369816496711556
109	N5	N10	0.905708588268372	0.365090115572959	0.373998364117169
102	N11	N17	-0.920371935375153	0.357378429246135	0.374916015818852
115	N3	N11	0.885626168984591	0.375819005186041	0.375286226399073
117	N14	M0P1	0.876583523007572	0.380712892007033	0.379224770472381
112	N1	N9	-0.892903512866544	0.37190884574352	0.379749168919371
111	N3	M0P1	0.898583655481652	0.368874467813602	0.380397037427145
114	N2	N14	-0.887495771472922	0.374812041779084	0.398755489512112
124	N10	N20	-0.831949185148139	0.405437627560306	0.401251649952535
128	N0	M0P1	0.805366001662357	0.420608504889607	0.405044387827498
122	N5	N18	0.84588608356823	0.39761629662055	0.406153119008453
123	N15	M0P1	-0.837116397484364	0.402527144222372	0.406717232519293
126	N13	N18	-0.819426493545397	0.412543124424522	0.413283834632391
125	N19	M0P1	-0.828736533359183	0.407253508253501	0.414004917956085
129	N15	N16	-0.802696414021231	0.422150226112885	0.420661140217623
127	N6	N21	-0.815462391739136	0.414807683385052	0.434004122467289
131	N11	N13	0.777846380303157	0.436659581712323	0.438490250490696
135	N0	N18	-0.768059360256165	0.442451919619471	0.440673826564306
134	N7	N22	0.773391542863717	0.439290693531824	0.445391304344301
130	N2	N21	0.784539064443386	0.432723869358512	0.447817995944939
136	N10	N13	0.764243922119216	0.444721896694168	0.448352115448486
149	N11	N22	0.691446080528596	0.489285254212017	0.449946790199216
133	N6	N10	0.77633849156557	0.437549151576515	0.458477273769702
141	N11	N14	0.740888876684721	0.458760820424455	0.459766470987325
139	N11	N12	-0.744846318801105	0.456364630109494	0.461002696236036
132	N12	N15	0.776678047348013	0.437348741762464	0.461696475158936
145	N13	N21	0.710822849940586	0.477194019089335	0.46273108547887
138	N10	N14	-0.756822832371396	0.449156011857598	0.463816606513954
