SNP1	SNP2	Zscore	ZP	glm_score
1	N14	N18	-3.3319420196879	0.000862422219605556	0.00120444410490407
2	N1	N15	2.44447669798164	0.0145062451346635	0.0176907734429444
5	N0	N4	2.07989816843843	0.0375348740691264	0.0299361396430762
6	N0	N7	-2.034589986011	0.0418921458187671	0.0335875470587347
4	N3	N20	2.18939437508461	0.0285681881415097	0.0339792092007331
10	N6	N22	1.98499723988617	0.0471447785837606	0.0436653723626598
8	N9	N11	-2.00979195064621	0.04445321308568	0.0440113512699652
7	N11	N15	2.02546319825755	0.042819823711896	0.0450907115751299
13	N9	N20	1.97028259145361	0.0488059924522263	0.0465122133695079
11	N20	N21	-1.98091345876572	0.0476009794960334	0.0465943928116457
9	N4	N13	1.99382235641207	0.0461714714792376	0.0482633423495415
12	N7	N22	-1.97604384180527	0.048149811945213	0.0607681013434759
3	N1	N19	2.2938447810148	0.0217994161513366	0.0639524503714893
17	N8	N9	1.79831156446247	0.0721276481456306	0.0664284680265973
14	N1	N17	1.9582861443308	0.0501964457136651	0.0705272799268828
16	N14	N15	-1.82304142033782	0.0682971177434132	0.0723392325012855
15	N4	N6	1.86416502736788	0.0622985329511268	0.0766419970014556
19	N4	N15	1.74627964594856	0.0807623709202607	0.0810580705939344
18	N6	N13	-1.75261211493586	0.0796686103187973	0.0823714776930565
20	N7	N13	1.71776113169816	0.0858401937881975	0.0827119328455066
21	N1	N16	-1.71178384557543	0.0869365101865007	0.0834250258400334
22	N4	N22	-1.69720951957335	0.0896570560008487	0.0863393815382782
38	N16	N18	-1.39837772079782	0.161999669850677	0.100522735421674
24	N6	N7	1.68501662776174	0.0919853634748727	0.100806759023282
28	N10	N19	1.5835926339669	0.113286451262914	0.110821488044158
31	N3	M0P1	-1.53312792557766	0.125244338298344	0.113859131844867
25	N16	N22	-1.6513267995384	0.0986718628650591	0.116273565516966
32	N13	N15	-1.53265906893239	0.125359879187279	0.123877324404186
29	N2	N17	-1.56402813204045	0.117810961960335	0.124995075790547
30	N7	N17	1.55318751891823	0.120378342219253	0.125714718064152
35	N0	N14	-1.50304893055904	0.132826426685407	0.131610256083124
37	N6	N21	1.42452888039434	0.15429343099103	0.131972052461731
34	N6	N12	-1.50982003486885	0.131089351382465	0.13442580445183
23	N5	N7	1.69465847621853	0.0901402270870714	0.134612906437709
33	N13	N22	1.51589816532624	0.129545104308352	0.136515647838271
40	N16	N21	1.3843147097715	0.166262111837837	0.149050341657155
39	N13	M0P0	-1.39158458931361	0.164048228157178	0.151717180187571
43	N0	N19	-1.35225040949053	0.176295222567992	0.158909471809308
42	N4	M0P0	-1.37164386022369	0.170174332860174	0.15974245721685
41	N1	N22	-1.38212202700566	0.166934236198104	0.163250025524554
36	N16	N20	-1.462198211142	0.143686901707116	0.165799732822502
26	N6	N19	1.59007816346728	0.111817187430611	0.172049956163952
49	N15	N19	-1.30569634143478	0.191655842644	0.172366465936188
