SNP1 SNP2 Zscore ZP 
N3 N7 -2.54525828744578 0.0109196934310746
N0 N11 2.59146508711462 0.00955682380299117
N7 N13 3.03305605617 0.00242090625269566
N1 N15 -2.58453597334282 0.00975101318420183
N19 N23 -2.66135964765555 0.00778257794002403
N2 N25 -2.91500442007119 0.00355683505072387
N5 N25 -2.68886530248293 0.00716953424598796
N9 N26 2.62879065569976 0.00856890932540464
N21 N26 -2.67292995833618 0.00751919481509887
N30 N33 3.46313701069294 0.000533916450010731
N25 N34 2.78426731368746 0.00536487991624992
N3 N36 -2.82081571768712 0.00479017115700375
N35 N36 2.64393437064162 0.00819485437072853
N13 N38 -2.55340884290209 0.0106674197804612
N9 N41 -2.56869507351458 0.0102082238671484
N28 N42 2.71020083606144 0.00672424783104781
N12 N44 -2.54803880188588 0.0108330421111096
N35 N44 -2.54062652227824 0.0110654049569117
N15 N46 -2.81606401675742 0.0048615978363986
N44 N48 -3.12456389127806 0.00178068846139561
N30 N58 -2.6608365064869 0.00779467955094114
N39 N60 -2.96691993797337 0.00300799275307151
N12 N62 -2.69268521738179 0.0070879154061895
N26 N62 2.55829471156583 0.0105186905558948
N58 N65 3.80304144537957 0.000142930432252819
N31 N67 -3.46967678488906 0.00052108501776773
N44 N67 -2.54383309432791 0.0109643461557765
N57 N68 -3.53361333119306 0.00040992030392941
N8 N70 -2.65256484655653 0.00798827819296779
N33 N70 3.23938572631433 0.00119787455903616
N62 N71 3.42301387302241 0.000619309164830993
N57 N73 2.68314725881668 0.00729328682643977
N6 N74 -3.28799363474706 0.0010090412084134
N65 N76 2.7512757737915 0.00593636447325302
N17 N77 2.62662685278357 0.00862358427872048
N33 N77 -2.78142469001076 0.00541208859358604
N74 N77 -3.11528744352544 0.00183765738076434
N12 N79 2.71596808737362 0.00660822874821309
N76 N79 2.53662236713155 0.0111927618257439
N23 N81 -3.26850173493538 0.00108118514633576
N7 N82 2.67478491643089 0.00747772067447107
N33 N83 2.94617502000513 0.00321730298830345
N44 N85 -2.82493254006888 0.00472905713864666
N41 N86 2.88821942626925 0.00387429498448314
N2 N87 -2.84556186007013 0.0044333147544546
N16 N91 3.72407439667475 0.000196033115666184
N53 N91 2.97001233329024 0.00297787793293737
N44 N94 -2.8842448021328 0.00392353620212166
N75 N94 -3.27516208957611 0.00105601364221867
N12 N95 -2.53885934717423 0.0111214524730538
N58 N95 -2.76226427456223 0.00574019950329183
N75 N95 2.80728164681489 0.00499615382150183
N76 N95 -2.54777464126803 0.010841247996698
N41 N96 -3.27999051627609 0.00103810576186702
N58 N96 -3.33231921240892 0.000861254073766035
N61 N96 -2.76470047360941 0.00569750854241229
N7 N97 2.61794259532343 0.00884616853370789
N76 M0P0 2.60685720683689 0.00913774579457225
N5 M0P1 2.76764978310318 0.00564620935101454
N91 M0P1 2.97869656776774 0.00289477286904312
M0P0 M0P1 -12.7899949719036 1.86485971404502e-37
