SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	-12.7899949719036	1.86485971404502e-37	3.2355853118076e-35
2	N58	N65	3.80304144537957	0.000142930432252819	0.000128051150619506
3	N16	N91	3.72407439667475	0.000196033115666184	0.000332579164603049
6	N30	N33	3.46313701069294	0.000533916450010731	0.000444741406835244
4	N57	N68	-3.53361333119306	0.00040992030392941	0.000564430486577219
7	N62	N71	3.42301387302241	0.000619309164830993	0.00062469441808541
10	N41	N96	-3.27999051627609	0.00103810576186702	0.000961719826426599
9	N6	N74	-3.28799363474706	0.0010090412084134	0.00102392366888498
8	N58	N96	-3.33231921240892	0.000861254073766035	0.00125356632020432
11	N75	N94	-3.27516208957611	0.00105601364221867	0.00126913810093611
13	N33	N70	3.23938572631433	0.00119787455903616	0.00134640611934588
15	N74	N77	-3.11528744352544	0.00183765738076434	0.00138362658595405
12	N23	N81	-3.26850173493538	0.00108118514633576	0.00168665510788897
16	N7	N13	3.03305605617	0.00242090625269566	0.00214245673061721
20	N33	N83	2.94617502000513	0.00321730298830345	0.00264754715656963
19	N39	N60	-2.96691993797337	0.00300799275307151	0.00277848968910869
17	N91	M0P1	2.97869656776774	0.00289477286904312	0.00308297658574326
18	N53	N91	2.97001233329024	0.00297787793293737	0.00314746923420393
14	N44	N48	-3.12456389127806	0.00178068846139561	0.00331601526352046
21	N2	N25	-2.91500442007119	0.00355683505072387	0.00339734517671576
25	N44	N85	-2.82493254006888	0.00472905713864666	0.00354159113918925
24	N2	N87	-2.84556186007013	0.0044333147544546	0.00401675442764851
22	N41	N86	2.88821942626925	0.00387429498448314	0.00410719883734619
23	N44	N94	-2.8842448021328	0.00392353620212166	0.00416161005252531
29	N25	N34	2.78426731368746	0.00536487991624992	0.00441371549483765
27	N15	N46	-2.81606401675742	0.0048615978363986	0.00468744912402322
42	N19	N23	-2.66135964765555	0.00778257794002403	0.00530468308583648
26	N3	N36	-2.82081571768712	0.00479017115700375	0.00538195779199484
34	N65	N76	2.7512757737915	0.00593636447325302	0.00556477100869579
28	N75	N95	2.80728164681489	0.00499615382150183	0.00610826539412833
32	N61	N96	-2.76470047360941	0.00569750854241229	0.00648642150295821
30	N33	N77	-2.78142469001076	0.00541208859358604	0.0065036007532741
35	N12	N79	2.71596808737362	0.00660822874821309	0.00655231453840982
33	N58	N95	-2.76226427456223	0.00574019950329183	0.00670501959652909
36	N28	N42	2.71020083606144	0.00672424783104781	0.00693088095707822
45	N35	N36	2.64393437064162	0.00819485437072853	0.00699903937133539
43	N30	N58	-2.6608365064869	0.00779467955094114	0.00702367241520522
31	N5	M0P1	2.76764978310318	0.00564620935101454	0.0076901893499096
39	N57	N73	2.68314725881668	0.00729328682643977	0.00784982646211071
41	N21	N26	-2.67292995833618	0.00751919481509887	0.0081082367086907
37	N12	N62	-2.69268521738179	0.0070879154061895	0.00811267673929844
46	N9	N26	2.62879065569976	0.00856890932540464	0.00814809291601091
55	N12	N44	-2.54803880188588	0.0108330421111096	0.00885799415282909
44	N8	N70	-2.65256484655653	0.00798827819296779	0.0089636708558345
52	N9	N41	-2.56869507351458	0.0102082238671484	0.00927420768168898
50	N0	N11	2.59146508711462	0.00955682380299117	0.00951095018933892
51	N1	N15	-2.58453597334282	0.00975101318420183	0.00962522426212628
53	N26	N62	2.55829471156583	0.0105186905558948	0.0101973401794627
56	N76	N95	-2.54777464126803	0.010841247996698	0.0102199772256272
87	N33	N81	-2.35551251716676	0.0184971738418341	0.0102542652412344
49	N76	M0P0	2.60685720683689	0.00913774579457225	0.010696501173188
38	N5	N25	-2.68886530248293	0.00716953424598796	0.0107824421607433
47	N17	N77	2.62662685278357	0.00862358427872048	0.0110437772623417
62	N8	N49	-2.49492013676686	0.012598548213836	0.011106088054233
40	N7	N82	2.67478491643089	0.00747772067447107	0.0112414554815524
61	N76	N79	2.53662236713155	0.0111927618257439	0.0115628278435591
5	N31	N67	-3.46967678488906	0.00052108501776773	0.012375940002401
65	N40	N53	2.48339132570076	0.0130138036278609	0.0125955526635409
64	N69	N79	-2.48492936201358	0.0129577143532835	0.0127592846662147
60	N12	N95	-2.53885934717423	0.0111214524730538	0.012925342164329
48	N7	N97	2.61794259532343	0.00884616853370789	0.0138284184954021
54	N13	N38	-2.55340884290209	0.0106674197804612	0.013994088257455
75	N50	N89	-2.40729610866823	0.0160711333484019	0.0144824083224273
57	N3	N7	-2.54525828744578	0.0109196934310746	0.0145459254793804
68	N52	N88	2.46939247082793	0.0135342687871501	0.0148233405399716
71	N18	N28	2.42300998313148	0.0153925036756593	0.014911755354532
78	N21	N69	-2.37061887919829	0.0177583320990699	0.0151079078999246
72	N3	N95	2.41950580456911	0.0155416126859669	0.0151556575718844
66	N28	N71	2.48275110922293	0.0130372143415103	0.0152402740072306
70	N25	N93	-2.43021566738373	0.0150898407304817	0.0153674826499775
67	N46	N79	2.47011149740397	0.0135070945422725	0.0164728843244711
69	N0	N19	2.46293002940873	0.0137806806287233	0.0166279514043108
59	N35	N44	-2.54062652227824	0.0110654049569117	0.0167218508353955
73	N42	N59	2.4094596223146	0.015976163782698	0.016874840467472
79	N53	N74	2.36984162383239	0.0177957063501536	0.0170800797770738
106	N27	N73	-2.29218137766042	0.0218951790799135	0.0173637934135599
82	N39	N67	2.36210162466967	0.0181716600958916	0.0178872051587014
80	N18	N45	2.36880684180704	0.0178455706978849	0.0179907958368694
86	N60	N70	2.35675738402277	0.018435287045611	0.0181157359188764
88	N6	N19	2.35350674321859	0.0185972705583762	0.0181924280004178
89	N81	N83	-2.34663903554587	0.0189435970336943	0.0182564690096717
100	N23	N62	2.30923018785194	0.0209308112496456	0.0189162146576655
77	N29	N40	2.37076278205751	0.0177514200949517	0.018916585871917
107	N35	N55	2.29061879051861	0.0219854711878123	0.0193369590714081
118	N91	N96	2.26440102968115	0.0235494607046201	0.0193960438106684
93	N49	N62	-2.32868586190304	0.0198757136448975	0.0196191422582391
112	N39	N51	-2.2795100820475	0.0226367613372817	0.0196427895443456
84	N26	N46	-2.3595200336491	0.0182985928174156	0.0198810686984711
83	N27	N64	-2.36018689880363	0.0182657299819113	0.0199752718146544
92	N3	N15	2.33964686662958	0.0193019808144479	0.0200240341621429
101	N60	N87	2.30657558487809	0.0210784919384175	0.0202949312483401
95	N60	N85	2.32704485507033	0.019962878031275	0.0204193616019769
76	N0	N49	2.37133203842623	0.0177241004321591	0.0204314578746914
91	N6	N76	2.34227289092248	0.0191666950028621	0.0206116186364873
94	N1	N17	2.32719237523413	0.0199550286634474	0.0209020015197031
103	N13	N22	2.30260816940917	0.0213008990995083	0.0210847081997338
119	N10	N23	-2.26067897546229	0.0237791433142217	0.0210984234851388
111	N33	N96	2.2798863650737	0.0226144289433663	0.0212070326142763
90	N20	N26	2.34596107039354	0.0189780895593612	0.0212138737537573
99	N55	N93	-2.30956837578249	0.0209120621094508	0.0213680302858406
96	N47	N78	2.32390112943146	0.0201307937246617	0.0214795762806916
110	N41	N67	-2.28249021546937	0.0224604145013963	0.0216919099383022
102	N9	N19	-2.30330915932189	0.0212614546662846	0.0217693684271198
114	N61	N71	-2.2707461394858	0.0231623501587945	0.0218647201359543
133	N25	N84	2.22017950142494	0.0264065852113318	0.022176685649088
113	N9	N43	2.27318849170331	0.0230148235117078	0.022237431204937
127	N20	N82	-2.23666604341256	0.0253081749193706	0.0223602041888868
130	N59	N67	-2.23149160316325	0.0256485831083918	0.0223752589829425
