SNP1 SNP2 Zscore ZP 
N0 N1 0.860697143142807 0.389404866969073
N0 N2 1.12495096396863 0.260609814026465
N0 N4 -1.90275914493695 0.0570719804452575
N1 N4 -0.791558986506673 0.428617869222179
N2 N4 -0.86433878546489 0.38740180968829
N3 N4 -0.90927025761866 0.363207486239655
N0 N5 1.3107101119616 0.189955721034497
N1 N5 1.27048405579065 0.20391225875525
N4 N5 0.765617790747973 0.443903755555304
N1 N6 1.20360485674062 0.228742341421155
N2 N6 -1.37060986910255 0.170496604797562
N3 N6 1.36962234364572 0.170804821121238
N5 N6 -1.90434037697237 0.0568658688666529
N0 N7 -1.76943950004626 0.0768205587063374
N1 N7 -1.08367289707424 0.278509856715613
N4 N7 -1.08681138041037 0.277120177222978
N5 N7 0.572912176852262 0.566704159365314
N2 N8 0.699359478928179 0.484327404555642
N5 N8 -2.09002153248084 0.0366158654938916
N0 N9 0.538449518808645 0.590266747406439
N1 N9 -1.32271326148559 0.185930751689491
N2 N9 -0.919484158419404 0.357842387868381
N3 N9 -1.07549866879914 0.282151527884056
N4 N9 0.551072335506547 0.581584088823752
N5 N9 0.578011121658004 0.563256610566582
N0 N10 0.755201646562677 0.450128000858522
N3 N10 -1.02809580317109 0.303904764614846
N6 N10 0.748971210072415 0.453874558064767
N7 N10 0.772333928046105 0.43991667558664
N1 N11 -0.687185940623538 0.491965562901561
N4 N11 -0.718236998258829 0.472611168839767
N6 N11 -0.813011859027703 0.416211258940568
N7 N11 1.04880485618013 0.294267941978886
N8 N11 -0.789137862131138 0.430031434798612
N10 N11 -2.19474114984824 0.028182171125088
N0 N12 -1.47645950674907 0.139820578083858
N2 N12 -1.16503184827041 0.244006101435081
N4 N12 -0.994203445123754 0.320123831211636
N5 N12 1.7640243231388 0.0777278841911054
N8 N12 0.826125978918983 0.40873263214007
N10 N12 0.763963806411077 0.444888811585449
N11 N12 1.32537814752178 0.185045761173179
N1 N13 -0.833943130899188 0.404313030941133
N2 N13 0.8896648899141 0.373645851877218
N3 N13 0.576938310516418 0.563981129438027
N5 N13 -1.57258378965646 0.115815223616188
N7 N13 0.87039049421532 0.384087039718775
N8 N13 0.745589378144094 0.455915501300083
N9 N13 1.87027491202263 0.061445651566393
N10 N13 0.688723813106721 0.49099708770247
N11 N13 -1.78179090134263 0.0747833365678522
N12 N13 -2.44180805619464 0.0146139142430072
N2 N14 -0.948925311761071 0.342658599922013
N4 N14 -0.694540623046226 0.487343234288682
N5 N14 -1.14227242055903 0.253340801345908
N6 N14 1.31520846319699 0.188439851613281
N7 N14 -1.18784764840963 0.23489343811496
N9 N14 -0.54122384022604 0.588353307189031
N11 N14 0.534106822231425 0.593267629977593
N12 N14 -0.874558228214586 0.381814324605938
N13 N14 1.49705153823977 0.134379848203849
N0 N15 0.613722368906032 0.539398804165073
N3 N15 -1.89230467944893 0.0584503978296479
N4 N15 -1.35052853950062 0.176846505505856
N6 N15 -0.814016435197912 0.415635535729007
N10 N15 -0.514870123644915 0.606643779442577
N11 N15 -2.16905609596051 0.0300784253470565
N12 N15 0.561973991562109 0.574133739482322
N13 N15 -1.06674517678328 0.286086920842161
N14 N15 -0.598191011689303 0.549712488176039
N3 N16 -0.998202694830049 0.318181079970256
N4 N16 0.557008486604521 0.577521630855548
N5 N16 1.01308117849101 0.311021387571387
N7 N16 1.41253194326372 0.157793392010034
N8 N16 0.535090224490339 0.59258746928696
N9 N16 1.76091752278128 0.0782523636526666
N12 N16 -0.76886886208282 0.441971163977228
N15 N16 -1.14297523857818 0.253048871931734
N0 N17 -0.76921887595053 0.441763386604149
N3 N17 -1.94788839592231 0.0514283185803344
N4 N17 -1.68528227252464 0.0919341243060047
N5 N17 1.68799044475578 0.0914130631896051
N7 N17 1.8694411389972 0.0615614655617034
N9 N17 -0.907351971735432 0.364220698863184
N10 N17 0.996434428008657 0.319039112179821
N11 N17 2.11691359599211 0.0342671815630729
N12 N17 2.7368665511892 0.00620274493750432
N13 N17 1.507789923976 0.131608301793341
N14 N17 0.5286812448263 0.597026589835588
N15 N17 0.703742834318552 0.481592939758589
N16 N17 -1.03773391493169 0.299393950875312
N0 N18 0.540910587659512 0.588569212851927
N1 N18 1.00329296459516 0.315719529637939
N2 N18 -0.757452949447281 0.448778544013362
N5 N18 -1.63992851909391 0.101020030285967
N6 N18 -1.2898798155374 0.197092389919847
N7 N18 -0.777014974375692 0.437149935704465
N9 N18 -1.11791358160689 0.263603903845195
N10 N18 1.32097330879923 0.186510264116244
N11 N18 -0.726287655991126 0.467662445090235
N13 N18 -2.46235503229968 0.0138027959273102
N16 N18 1.07569778277522 0.282062439381992
N17 N18 -0.622019332815255 0.533929155780313
N1 N19 0.881898636366247 0.377831624563907
N3 N19 1.27865578523903 0.201018296131223
N5 N19 0.738382680729263 0.460281936056641
N6 N19 -0.584978929069008 0.558561884917301
N7 N19 1.1789812749587 0.238405632145627
N8 N19 -0.641125712789951 0.521441009614679
N10 N19 0.80403427189586 0.421377182322753
N12 N19 1.20823200878715 0.226958032842239
N17 N19 0.682558693063071 0.494885743141634
N18 N19 -1.04519222011765 0.29593413841781
N1 N20 0.535728728034146 0.592146046018633
N2 N20 0.8471262787949 0.396924739079986
N3 N20 0.866848725451613 0.386024900663356
N4 N20 -0.903166896272558 0.366437324219831
N6 N20 -0.576317998109176 0.56440025974061
N8 N20 -0.746998060255033 0.455064731721647
N9 N20 -0.940772128464346 0.346821646837831
N13 N20 0.939558188492345 0.34744423167369
N14 N20 0.516660163613551 0.605393409256766
N15 N20 -0.621866739666907 0.534029497072295
N17 N20 1.55234676563007 0.12057927371875
N18 N20 0.53823742352598 0.590413146647834
N0 N21 -0.563573418361903 0.573044481441514
N1 N21 0.795422069297689 0.426368026475596
N2 N21 -0.776856041464452 0.437243708653678
N4 N21 -1.43242539233446 0.152022115848542
N5 N21 -1.16501509830241 0.244012881354038
N6 N21 0.869928760969525 0.384339336750503
N7 N21 -2.13278781150792 0.0329421365603109
N8 N21 -1.46410287736922 0.143165841223911
N9 N21 -0.872212078542414 0.383092691407508
N10 N21 -2.7890433188139 0.00528639936180302
N11 N21 -1.44517801435236 0.148407890202063
N12 N21 -0.56406573132796 0.572709398861782
N14 N21 -1.72632583102824 0.0842888107662262
N15 N21 -1.61222438458681 0.106913120838392
N19 N21 1.21401400536567 0.224742376048689
N0 N22 1.4974087907553 0.134286922301246
N2 N22 -1.09212415514858 0.274778533550237
N6 N22 -1.41721773397436 0.156419278455172
N8 N22 -2.06058453650156 0.0393426932604124
N9 N22 1.38755875688484 0.165271447590455
N10 N22 0.511868731067844 0.608742883595316
N11 N22 1.68851714052047 0.0913120014796618
N13 N22 -0.638225165346625 0.523327117902663
N16 N22 -0.782983082807384 0.43363704642482
N17 N22 -1.46711002897002 0.142346126370693
N19 N22 1.26665589973038 0.205278355204885
N20 N22 -0.61119931475261 0.541067636987831
N1 N23 1.4482556917295 0.14754555440941
N2 N23 0.978853909572686 0.327652168345636
N3 N23 -1.37614445573901 0.16877691444874
N4 N23 2.41080434945765 0.0159173846257253
N5 N23 -1.21345274422678 0.22495677115126
N7 N23 0.748942103811966 0.453892101746978
N8 N23 1.29828036529682 0.194191010917257
N9 N23 -0.737891296203504 0.46058050847333
N10 N23 -0.835827661478957 0.403251862556523
N12 N23 1.57188888363887 0.115976323043895
N13 N23 -1.02792301359517 0.303986043112947
N14 N23 -1.09480836358246 0.273600601560452
N15 N23 -1.27471424657262 0.202410402414246
N17 N23 -1.60438988722832 0.108628138714323
N20 N23 0.546804174031255 0.584513275149474
N21 N23 0.829967522209198 0.40655714648813
N22 N23 -1.20957680075733 0.226441324612199
N2 N24 0.723238634983799 0.469533286371692
N3 N24 -1.92629440326832 0.0540676238673162
N4 N24 1.44138203231548 0.149476783522592
N5 N24 -0.656068726559933 0.511779905251699
N6 N24 3.3796635317436 0.000725746177892059
N7 N24 0.944560905406882 0.344883093950776
N8 N24 0.791050548178228 0.428914494886018
N10 N24 1.96446920343922 0.0494757043010473
N12 N24 0.523070479761565 0.600925207606281
N14 N24 -0.935649683371968 0.349453585073746
N15 N24 -1.28364448572533 0.199266376831164
N16 N24 -1.43336649412745 0.151753128431093
N17 N24 -1.70495020314751 0.0882037121165969
N19 N24 1.32352442892783 0.18566103788178
N20 N24 1.20187972504045 0.229410130830299
N21 N24 0.918939543177766 0.358127195221805
N23 N24 0.75465301032913 0.450457207824849
N0 N25 -1.62610353295571 0.103927632600924
N1 N25 -2.55232706281759 0.0107006016860072
N2 N25 0.698627439859688 0.484784890697205
N3 N25 0.710699625313749 0.477270391903925
N5 N25 -0.65845557104873 0.510245436942895
N6 N25 0.569454123604374 0.569047995595744
N8 N25 -0.850785097132349 0.394888741626022
N9 N25 1.74610974900351 0.0807918830907351
N10 N25 1.55016143135103 0.121102774421184
N11 N25 0.810758444693159 0.417504402825297
N12 N25 0.829469886308904 0.406838570020085
N13 N25 -0.913852103928667 0.360794563789726
N14 N25 -1.34746579995768 0.177830260971554
N15 N25 -0.918187976913084 0.3585204620505
N16 N25 1.4370643526735 0.150699708997668
N17 N25 -0.682936242029347 0.494647131603956
N19 N25 0.69605340555276 0.486395384932455
N22 N25 1.94718008226821 0.051513148720775
N23 N25 0.888194400541664 0.374436190272466
N24 N25 -2.33313385499855 0.0196411210897675
N0 N26 -1.09120234618947 0.275183855758636
N3 N26 0.811824832682427 0.416892150756042
N4 N26 1.00009950753229 0.317262354439481
N6 N26 -0.688634234527872 0.491053471704386
N7 N26 0.517948387760829 0.604494280129219
N9 N26 1.34311113011121 0.179235992119366
N10 N26 1.47635157080464 0.139849536472771
N13 N26 0.744361647668124 0.456657714820028
N14 N26 -2.43343244600275 0.0149564260263233
N16 N26 -0.864474771813947 0.387327133325481
N17 N26 -2.27333594574531 0.0230059429515028
N18 N26 -0.839921280411658 0.400952525078924
N21 N26 -0.973442072748482 0.330333637130973
N24 N26 0.643283241328434 0.520040328526789
N25 N26 -0.685819331600767 0.492827044293555
N0 N27 1.12410758543297 0.260967387728913
N4 N27 2.95872007552181 0.00308919572944823
N6 N27 1.2169724148407 0.22361471148757
N8 N27 1.13012429200397 0.25842385509903
N9 N27 -0.878645033833991 0.379593770150966
N10 N27 -1.26545063233219 0.205709834694291
N12 N27 1.17734490721715 0.239057869690926
N13 N27 -0.56136384589152 0.574549525348308
N14 N27 1.171112020406 0.241553752794674
N15 N27 0.508924737155882 0.610804979922923
N18 N27 0.701072323992977 0.483257881080151
N19 N27 -0.718211792498307 0.472626707918612
N22 N27 0.752406201081653 0.451806818579007
N25 N27 0.508724867076519 0.610945089506852
N26 N27 0.691607813954501 0.489183653215008
N1 N28 2.19471686350305 0.0281839142949352
N3 N28 1.96388671186497 0.0495432311906897
N4 N28 -1.50146516450671 0.133235290254095
N5 N28 -1.35096700720176 0.176706001636001
N6 N28 1.62766102947739 0.103596780697782
N8 N28 1.80086863946264 0.0717235869681681
N12 N28 0.575226334377813 0.565138234771851
N13 N28 -1.34774238932525 0.177741253151578
N14 N28 0.838265567750767 0.401881569480153
N17 N28 -0.916632228725812 0.359335390112024
N18 N28 0.851542984706607 0.394467796036535
N19 N28 0.688188423767388 0.491334132869059
N27 N28 1.21675565354215 0.223697197303534
N0 N29 0.53611371626855 0.591879961063336
N1 N29 -1.98636524824914 0.0469927824496924
N2 N29 -0.914332139379495 0.360542347654494
N4 N29 -1.00414936704686 0.315306623219424
N5 N29 -2.11246545470808 0.0346465459606163
N6 N29 -1.39605482164677 0.162697987109999
N7 N29 -1.91185430484478 0.0558948841235588
N8 N29 1.15420913309751 0.248414439095513
N9 N29 1.06508401739493 0.286837911162874
N10 N29 -0.712754764746193 0.475997521569106
N16 N29 0.948462723851458 0.342893940819472
N17 N29 0.92389315167507 0.355541949007662
N19 N29 -1.06001461915226 0.289137948552968
