SNP1	SNP2	Zscore	ZP	glm_score
1	N20	N22	2.95416657854066	0.00313514727784696	0.00383454300503766
2	N14	N22	-2.87804754341131	0.00400144828339992	0.00433915578573676
3	N14	N17	2.62238259444465	0.00873173468554308	0.00926583139736861
4	N1	N15	2.40884059913856	0.0160032858939653	0.0112575132764052
6	N6	N10	2.38668322837994	0.0170011331184878	0.0170140400561291
5	N3	N19	2.38820631027056	0.0169308343726101	0.0171786839879094
7	N3	N14	-2.28345503580972	0.0224035785703701	0.0208905143080084
10	N4	N5	-2.14235076625264	0.0321652665441254	0.0262623836925834
8	N7	N12	-2.22648506070313	0.0259817085524986	0.0267435816044528
9	N2	N15	-2.19838868335566	0.0279214194499833	0.0282520753384286
14	N5	N9	2.06525389409825	0.038898983550491	0.0337745811038679
12	N18	N20	-2.09065293298039	0.0365591870365565	0.036272738996637
11	N5	N18	-2.09374830893891	0.0362824070475477	0.0367437883292556
15	N8	N18	-1.98849977218984	0.0467564441768539	0.0471167513705388
19	N11	N12	-1.8371703569175	0.0661847502775508	0.0472558746481134
16	N11	N20	1.92686561279514	0.0539963799453309	0.0496653686150363
23	N0	N1	1.71262810756971	0.0867809788989013	0.0580298917499584
17	N11	N16	1.88397711423915	0.0595680711787115	0.0580909858349653
18	N1	N8	-1.83854737440052	0.0659817877385082	0.0597509114149974
21	N12	N17	1.76256534085342	0.0779738269715324	0.0711845281265445
71	N2	N21	1.1791690949117	0.238330849689838	0.0721602954698149
20	N15	N17	-1.77303634608313	0.0762226843956939	0.0746631347369449
22	N6	N18	-1.74837789014279	0.0803986138380929	0.0841939800044883
29	N6	N20	1.62343730338029	0.104495955809774	0.0910867236357634
25	N6	N22	1.67708468018311	0.0935259240887611	0.092122997877705
24	N7	N8	-1.68280537805124	0.0924127735873335	0.0921997368323869
28	N18	N22	1.63794163300621	0.101433870004296	0.0954401671234568
26	N13	M0P0	1.65949913042304	0.0970152557331118	0.0974511671165745
13	N9	N21	2.08894598162126	0.036712586040809	0.100461737286125
36	N6	N17	1.50853421853191	0.131417855710433	0.107190162787792
40	N12	N16	1.49231026123152	0.135617827954565	0.111604324629261
33	N14	N16	1.55478339091482	0.119997666084886	0.112725814671178
55	N12	N15	1.31047532186888	0.190035087339401	0.113332358543365
32	N9	M0P0	1.57070656920856	0.116250822598523	0.116280547771714
30	N1	N16	-1.58912551661198	0.112032058027946	0.116327516743327
34	N7	N13	-1.54907327957112	0.121364105384735	0.120561539977974
27	N1	N13	1.64630065794633	0.0997018741010534	0.121318401068892
35	N1	N22	1.51910926648154	0.128734994633518	0.130909964454933
31	N21	M0P0	-1.57623141743499	0.114972480548974	0.13487647546538
38	N4	N22	1.5025430892143	0.132956908492694	0.135316510365538
37	N8	N10	-1.50522577146017	0.132266041550572	0.137215008988907
39	N22	M0P0	1.4934964458884	0.135307283900456	0.143184206881555
41	N2	N8	-1.44898896862353	0.147340663286713	0.145328601318431
42	N4	N17	1.43870604849083	0.15023382491025	0.152077702911561
43	N0	N3	-1.41144611593369	0.158113113309739	0.153458639289543
46	N7	N19	-1.39135947006286	0.164116448425472	0.155332451466563
49	N2	M0P1	-1.35455119602771	0.175560591606076	0.158248897173584
48	N18	M0P0	-1.36240467883561	0.173070207968221	0.158707919947996
57	N3	N9	1.28802654575059	0.197736722744684	0.160016036936116
47	N14	N18	-1.38365349168269	0.166464580757499	0.162653058650385
44	N0	N15	-1.41003328144969	0.158529855890473	0.163709697576454
60	N6	N21	-1.27525539910264	0.202218858579259	0.16919168270379
51	N19	N21	-1.3516590779621	0.176484401759065	0.1694157667851
53	N3	N21	1.34355561564647	0.179092130207882	0.170231535304411
52	N4	N12	1.34662067233426	0.178102432797846	0.170645815019843
45	N0	N20	-1.40999092609542	0.158542362239321	0.17141266560518
58	N19	M0P0	1.28386980370628	0.19918751438882	0.173226584088959
54	N5	N14	1.3191514923919	0.187118471361439	0.179690847034975
50	N6	N19	-1.35370985735972	0.175828962030261	0.185998939749336
56	N10	N13	1.303696789187	0.192336984615149	0.188130782630624
59	N12	N18	-1.28001673479478	0.200539250430603	0.190458219746522
73	N8	N15	1.17071055043989	0.241715142949772	0.195683015228231
61	N10	N16	1.26589112800956	0.205552063176565	0.210898733261893
69	N8	N17	1.19024341753591	0.233950732831306	0.214250803372614
62	N16	N20	1.24861463216956	0.211806057944189	0.218280995782194
78	N10	N12	1.14977607154769	0.250236113129834	0.22036882907709
64	N5	N16	-1.23868065630434	0.215463785070477	0.222176831081731
65	N2	N17	1.23194026862938	0.217971397596281	0.225306756148195
68	N6	N14	1.19677595903887	0.231393891131662	0.226147953966162
63	N2	N13	1.24226376368568	0.21413926035309	0.226719246660696
66	N7	M0P0	1.22506173094021	0.220551962634896	0.230516506480516
74	N2	N3	1.1681949000808	0.242728157175352	0.231117370355891
77	N6	N9	-1.15607634309759	0.247649931515426	0.231163092214326
67	N10	N20	-1.20232825159609	0.22923637526032	0.231542396998923
85	N1	N17	-1.08560964571499	0.277651730477942	0.233563289632737
70	N22	M0P1	-1.18571081761394	0.2357365210423	0.239488133290999
72	N4	M0P0	1.17172547601617	0.241307291338258	0.239964699802421
76	N0	N18	1.16186312107584	0.245291069366382	0.241661860924015
84	N9	N11	-1.09007860504216	0.275678519905816	0.243859193194416
75	N13	N17	1.16516193098143	0.24395345209243	0.249993101609145
79	N13	N16	-1.12927145731487	0.258783337686658	0.253090739944129
80	N9	N13	-1.12294271348102	0.261461825217117	0.255572837730822
83	N7	N14	1.09429327148815	0.273826375360213	0.264393581676029
91	N2	N10	-1.03223929020067	0.30196003332143	0.275065990524274
88	N3	M0P1	-1.04591481653675	0.295600362977431	0.284050239736107
92	N13	N22	-1.02346770608905	0.306086761317205	0.284076783714276
87	N4	N10	1.0590328715895	0.289584809550912	0.285588847112132
86	N13	N19	1.0636043489123	0.287507971479273	0.286401517483281
97	N7	N20	0.987401166702667	0.323446012644777	0.287624727188018
82	N8	N21	-1.10568228894165	0.268864058534622	0.289144423305488
94	N4	N16	1.01086507461053	0.312081011958042	0.291805925185958
89	N2	N5	1.04270506405626	0.297084911774645	0.29322314038793
96	N20	M0P0	-0.989949545031762	0.322198781052371	0.293724903755407
95	N3	N10	-1.0012498554163	0.316706029013363	0.296342913026613
81	N9	N22	1.1069290314787	0.268324612897979	0.299032914727446
109	N0	N12	0.928752307170827	0.353017466069702	0.307612991895985
93	N8	N14	-1.01249339989027	0.311302200846982	0.308104884466629
100	N13	N15	-0.972000135713197	0.331050481043318	0.313077442942569
98	N4	N6	0.984266315066023	0.324984587242071	0.313560204852762
90	N5	N22	-1.04037341653864	0.29816644726187	0.316772978463296
101	N13	N20	-0.96742695178205	0.333330642105742	0.327449696245413
105	N4	N19	-0.954087189696352	0.340039509935806	0.327873274592844
102	N5	N6	-0.96564251768062	0.334223092164791	0.330165600488156
106	N1	N19	-0.944628131045399	0.34484876002532	0.336240255627437
111	N4	N18	-0.905241416726752	0.365337504740222	0.338936550299189
104	N11	N13	-0.958668189788725	0.337725928416537	0.349731911847502
107	N2	N11	0.933786813078055	0.350413873106257	0.350320875089313
103	N3	N18	-0.961788464942944	0.336155873521441	0.35260969563844
110	N6	N11	0.927197911103879	0.35382378720946	0.357210082999184
99	N4	N11	-0.983847154837378	0.325190670050857	0.369117530274227
121	N9	N19	0.812605474461067	0.416444291830101	0.371139393049644
122	N15	M0P1	-0.808866557799247	0.418591906801277	0.374647409048436
108	N20	M0P1	-0.932258616853874	0.351202888887234	0.377927067980218
119	N1	N12	-0.822365055912166	0.41086916109757	0.382980784439154
114	N8	N16	0.875041737385831	0.381551196390836	0.38569110736496
123	N2	N12	-0.808249532427077	0.418946948672844	0.394424911983042
116	N7	N11	0.854475320325986	0.392841678185138	0.397820687959248
118	N7	N17	0.824402709524221	0.409710775814319	0.400148430086668
117	N16	M0P1	0.836220315183087	0.403030971713984	0.40110416926732
