SNP1 SNP2 Zscore ZP 
N0 N1 1.71262810756971 0.0867809788989013
N0 N2 0.668864283811312 0.503582055413722
N0 N3 -1.41144611593369 0.158113113309739
N2 N3 1.1681949000808 0.242728157175352
N1 N4 0.774662071818144 0.438539368419905
N2 N5 1.04270506405626 0.297084911774645
N4 N5 -2.14235076625264 0.0321652665441254
N0 N6 0.514719108199407 0.606749318808295
N4 N6 0.984266315066023 0.324984587242071
N5 N6 -0.96564251768062 0.334223092164791
N0 N7 -0.588724585981687 0.556046042301289
N1 N7 -0.818576110911831 0.413028301280631
N0 N8 -0.863854692094421 0.387667718878471
N1 N8 -1.83854737440052 0.0659817877385082
N2 N8 -1.44898896862353 0.147340663286713
N5 N8 0.782188316705126 0.434103909637732
N6 N8 0.803432740506818 0.42172465762374
N7 N8 -1.68280537805124 0.0924127735873335
N2 N9 0.529461302824409 0.596485481940056
N3 N9 1.28802654575059 0.197736722744684
N5 N9 2.06525389409825 0.038898983550491
N6 N9 -1.15607634309759 0.247649931515426
N2 N10 -1.03223929020067 0.30196003332143
N3 N10 -1.0012498554163 0.316706029013363
N4 N10 1.0590328715895 0.289584809550912
N6 N10 2.38668322837994 0.0170011331184878
N7 N10 -0.791013141372809 0.428936322930967
N8 N10 -1.50522577146017 0.132266041550572
N1 N11 0.780349905625774 0.435184945307561
N2 N11 0.933786813078055 0.350413873106257
N3 N11 -0.518723586050304 0.603953511570056
N4 N11 -0.983847154837378 0.325190670050857
N5 N11 -0.671049524227517 0.502188980790013
N6 N11 0.927197911103879 0.35382378720946
N7 N11 0.854475320325986 0.392841678185138
N9 N11 -1.09007860504216 0.275678519905816
N0 N12 0.928752307170827 0.353017466069702
N1 N12 -0.822365055912166 0.41086916109757
N2 N12 -0.808249532427077 0.418946948672844
N4 N12 1.34662067233426 0.178102432797846
N7 N12 -2.22648506070313 0.0259817085524986
N9 N12 -0.611116979919436 0.541122139444173
N10 N12 1.14977607154769 0.250236113129834
N11 N12 -1.8371703569175 0.0661847502775508
N0 N13 0.806762712710331 0.4198032053998
N1 N13 1.64630065794633 0.0997018741010534
N2 N13 1.24226376368568 0.21413926035309
N7 N13 -1.54907327957112 0.121364105384735
N8 N13 -0.542702948502462 0.587334343812683
N9 N13 -1.12294271348102 0.261461825217117
N10 N13 1.303696789187 0.192336984615149
N11 N13 -0.958668189788725 0.337725928416537
N12 N13 0.665102831625033 0.505984723661138
N2 N14 -0.622753119956004 0.533446769447294
N3 N14 -2.28345503580972 0.0224035785703701
N5 N14 1.3191514923919 0.187118471361439
N6 N14 1.19677595903887 0.231393891131662
N7 N14 1.09429327148815 0.273826375360213
N8 N14 -1.01249339989027 0.311302200846982
N9 N14 0.687594576918243 0.491708124244896
N12 N14 0.892004768935206 0.372390376256727
N0 N15 -1.41003328144969 0.158529855890473
N1 N15 2.40884059913856 0.0160032858939653
N2 N15 -2.19838868335566 0.0279214194499833
N4 N15 -0.703781096970011 0.481569107442992
N8 N15 1.17071055043989 0.241715142949772
N10 N15 0.572044970923825 0.567291508390431
N11 N15 -0.727152881075559 0.467132307199138
N12 N15 1.31047532186888 0.190035087339401
N13 N15 -0.972000135713197 0.331050481043318
N1 N16 -1.58912551661198 0.112032058027946
N3 N16 -0.653125122298548 0.513675617536954
N4 N16 1.01086507461053 0.312081011958042
N5 N16 -1.23868065630434 0.215463785070477
N7 N16 0.56090058022667 0.574865314465663
N8 N16 0.875041737385831 0.381551196390836
N10 N16 1.26589112800956 0.205552063176565
N11 N16 1.88397711423915 0.0595680711787115
N12 N16 1.49231026123152 0.135617827954565
N13 N16 -1.12927145731487 0.258783337686658
N14 N16 1.55478339091482 0.119997666084886
N1 N17 -1.08560964571499 0.277651730477942
N2 N17 1.23194026862938 0.217971397596281
N4 N17 1.43870604849083 0.15023382491025
N6 N17 1.50853421853191 0.131417855710433
N7 N17 0.824402709524221 0.409710775814319
N8 N17 1.19024341753591 0.233950732831306
N9 N17 -0.672693059109255 0.501142584237309
N11 N17 0.597466838322223 0.550195740894063
N12 N17 1.76256534085342 0.0779738269715324
N13 N17 1.16516193098143 0.24395345209243
N14 N17 2.62238259444465 0.00873173468554308
N15 N17 -1.77303634608313 0.0762226843956939
N16 N17 0.705965624581261 0.480209515070256
N0 N18 1.16186312107584 0.245291069366382
N1 N18 -0.676434372694242 0.49876490000633
N3 N18 -0.961788464942944 0.336155873521441
N4 N18 -0.905241416726752 0.365337504740222
N5 N18 -2.09374830893891 0.0362824070475477
N6 N18 -1.74837789014279 0.0803986138380929
N8 N18 -1.98849977218984 0.0467564441768539
N12 N18 -1.28001673479478 0.200539250430603
N13 N18 -0.542262763258332 0.587637503735666
N14 N18 -1.38365349168269 0.166464580757499
N16 N18 -0.605021017117187 0.545165032078596
N17 N18 0.551287524559633 0.581436589152525
N1 N19 -0.944628131045399 0.34484876002532
N2 N19 -0.621742703610634 0.534111066977955
N3 N19 2.38820631027056 0.0169308343726101
N4 N19 -0.954087189696352 0.340039509935806
N6 N19 -1.35370985735972 0.175828962030261
N7 N19 -1.39135947006286 0.164116448425472
N9 N19 0.812605474461067 0.416444291830101
N10 N19 0.780111173805556 0.435325439988455
N12 N19 0.745699478215835 0.455848974456054
N13 N19 1.0636043489123 0.287507971479273
N16 N19 -0.664101849964969 0.506625126200177
N17 N19 -0.522302439489033 0.601459770949061
N0 N20 -1.40999092609542 0.158542362239321
N2 N20 0.558712948160514 0.576357641118966
N3 N20 -0.568525217231274 0.569678387661112
N4 N20 0.63356014212399 0.526367919567079
N6 N20 1.62343730338029 0.104495955809774
N7 N20 0.987401166702667 0.323446012644777
N10 N20 -1.20232825159609 0.22923637526032
N11 N20 1.92686561279514 0.0539963799453309
N13 N20 -0.96742695178205 0.333330642105742
N16 N20 1.24861463216956 0.211806057944189
N18 N20 -2.09065293298039 0.0365591870365565
N1 N21 -0.512779654144135 0.608105463430437
N2 N21 1.1791690949117 0.238330849689838
N3 N21 1.34355561564647 0.179092130207882
N6 N21 -1.27525539910264 0.202218858579259
N8 N21 -1.10568228894165 0.268864058534622
N9 N21 2.08894598162126 0.036712586040809
N12 N21 -0.561572023071466 0.574407646279143
N15 N21 -0.587704132353498 0.556730901380792
N19 N21 -1.3516590779621 0.176484401759065
N1 N22 1.51910926648154 0.128734994633518
N4 N22 1.5025430892143 0.132956908492694
N5 N22 -1.04037341653864 0.29816644726187
N6 N22 1.67708468018311 0.0935259240887611
N7 N22 0.565398332965714 0.571802858193632
N9 N22 1.1069290314787 0.268324612897979
N13 N22 -1.02346770608905 0.306086761317205
N14 N22 -2.87804754341131 0.00400144828339992
N18 N22 1.63794163300621 0.101433870004296
N20 N22 2.95416657854066 0.00313514727784696
N21 N22 0.884527908058467 0.376411303955598
N0 M0P0 0.696705784373537 0.485986938091003
N4 M0P0 1.17172547601617 0.241307291338258
N5 M0P0 0.755214312556947 0.450120402289926
N6 M0P0 0.596688526113245 0.550715354511701
N7 M0P0 1.22506173094021 0.220551962634896
N9 M0P0 1.57070656920856 0.116250822598523
N10 M0P0 -0.668503164913107 0.503812462329496
