SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	16.0176437583609	9.62281677624509e-58	1.08260975105003e-56
2	N2	N13	2.68995533466195	0.0071461583005259	0.00744301423482817
3	N9	N12	2.46037656136063	0.0138791306756407	0.0175063436412602
4	N0	M0P0	-2.40001934842124	0.0163942052717015	0.0157574109921542
5	N16	M0P0	2.33196782518328	0.0197023838479914	0.0221220314181339
6	N4	N7	2.27517554318843	0.0228954013774694	0.0247546098869448
7	N15	N21	2.24123515222774	0.0250108469791304	0.025365589893421
8	N0	N7	-2.19684631889886	0.02803142376207	0.0277652788227517
9	N5	N16	-2.16588830042224	0.0303197235535066	0.0295325966527839
10	N5	N15	-2.15291302762736	0.0313255144384695	0.0282011019664021
11	N19	N22	-2.10968472101926	0.0348855214128756	0.0301988841073069
12	N1	N11	2.03542974722514	0.0418076507019469	0.0405016732073943
13	N9	N16	1.99555349437538	0.0459825458742882	0.0420555696266857
14	N3	N6	1.99238786632376	0.0463285176173689	0.0447686021625683
15	N13	N17	1.97690132746469	0.0480527847548072	0.0468239539639463
16	N2	N12	-1.87383953689829	0.0609525451770462	0.0524296938592953
17	N7	N20	1.86060572272087	0.0627998760970679	0.0638592736396866
18	N4	N14	-1.82776078753237	0.0675854606271826	0.0682597556775501
19	N14	N18	1.81723527185041	0.0691810963094339	0.0650187156934052
20	N1	N18	-1.77907754913319	0.0752270488880315	0.0733974652909675
21	N0	N13	-1.72998381655563	0.0836331666867515	0.0842854809817086
22	N4	N8	1.72661999210501	0.0842359330612084	0.0736316096376764
23	N14	N22	-1.72313039886858	0.0848649466666724	0.0886873748874493
24	N0	N17	1.70210770539644	0.0887351797361173	0.0751235838206593
25	N13	N15	-1.69452695554885	0.0901651939742854	0.0897012238838995
26	N13	N20	-1.6847473894847	0.0920373191907079	0.0971148379807543
27	N10	N15	1.68149043793439	0.0926676922162752	0.075022343571735
28	N0	N16	1.6448589241549	0.0999989073438249	0.103841137518545
29	N12	M0P1	1.6405655309724	0.100887635027945	0.112918661792313
30	N8	N12	-1.63024655074304	0.103049399033777	0.0927368300914162
31	N4	N12	1.59142076226733	0.11151491483242	0.110256694668714
32	N8	N20	1.5893419589541	0.111983210639934	0.121045139899845
33	N12	N21	1.58023954793871	0.114052018078607	0.120431228667672
34	N12	N20	-1.57600922363224	0.115023677552446	0.115183512518243
35	N17	N22	1.5579468013901	0.119245859512678	0.121303410566464
36	N5	N10	1.55660463520219	0.119564382634635	0.130411125151314
37	N3	N11	-1.54998860340117	0.121144251417152	0.107191676991394
38	N2	N10	-1.54683682087614	0.12190259891043	0.138322524056912
39	N9	M0P0	-1.53694871976526	0.124305867510748	0.126861654435475
40	N15	M0P0	-1.52626088961503	0.126944904671904	0.132496692622787
41	N1	N8	1.47945602654005	0.139018475640121	0.130001361757296
42	N14	N19	1.47273903874565	0.140821415719337	0.141414899466918
43	N18	M0P0	1.47079725966559	0.141345953769841	0.165660153354441
44	N10	N22	-1.46125303679517	0.143946012876301	0.141399753035135
45	N21	N22	-1.4597942412704	0.144346631731261	0.144831029563409
46	N6	N16	1.44920691751256	0.147279806289345	0.134636074458194
47	N10	N13	1.4440215777375	0.148732905774051	0.164152252564138
48	N4	N6	1.44201337914423	0.149298599315084	0.140202360286328
49	N7	N12	1.43949627592242	0.150009964343134	0.152749552897493
50	N20	N21	1.41539199526972	0.156953595300373	0.15378887446836
51	N10	N16	-1.408993382556	0.158837124878073	0.149706775598894
52	N11	M0P1	-1.39695990315679	0.162425629136754	0.131339786900854
53	N14	N17	-1.38485626520588	0.16609642232944	0.189703284913959
54	N17	N19	-1.382564622378	0.166798402939608	0.164038387132491
55	N11	N17	1.36807740411512	0.171287848721508	0.180388050486373
56	N7	N9	-1.36397583516085	0.17257517120082	0.161297986319272
57	N8	M0P1	-1.35384555760029	0.175785655651181	0.177577690261693
58	N22	M0P1	1.34642830527185	0.178164427558719	0.187021378717014
59	N9	N10	-1.32297284730805	0.185844407704259	0.175571582166286
60	N5	N18	1.31993045336737	0.186858238870994	0.199257108450202
61	N6	N17	-1.28278968628112	0.199565768455086	0.218154617177729
62	N22	M0P0	-1.26487320493211	0.205916784035709	0.204217392925576
63	N9	N22	-1.25510640462283	0.209440135789873	0.215203460381182
64	N0	N10	1.23868635842002	0.215461672559007	0.213741724110687
65	N8	N19	-1.22548864083198	0.220391167359371	0.207716565795975
66	N6	N10	-1.20788825323474	0.227090248559565	0.191078044255143
67	N6	N21	-1.20276618323119	0.229066814461126	0.233133128481661
68	N8	N15	-1.20168836213141	0.229484291791095	0.234424228288041
69	N15	N16	-1.19864913131329	0.230664405467293	0.229202594790294
70	N20	N22	-1.1927515304987	0.232966697714937	0.226282789672143
71	N3	N19	-1.19103803243588	0.233638654697574	0.243648626304162
72	N4	N9	1.18896287525977	0.234454276164901	0.214408713286508
73	N3	N21	1.18737674669087	0.235079047928281	0.224140796609622
74	N11	N22	-1.1700466279289	0.241982205012346	0.249406339633667
75	N0	N5	-1.16436539571902	0.244275964903961	0.244449433560047
76	N0	N1	1.16001741763204	0.246041714711256	0.246801975269613
77	N5	M0P1	1.14712530141432	0.251329838309151	0.257246340311719
78	N8	N10	1.14491823693257	0.252243028694434	0.277265407478397
79	N0	N15	1.12912251448315	0.258846154846605	0.214901685126736
80	N4	N19	1.12228206497201	0.261742529377825	0.25954661298357
81	N5	N9	1.11032286917174	0.266859921819427	0.239189298669542
82	N5	M0P0	1.10721273806359	0.268201961492678	0.263025701076621
83	N2	N15	-1.10622006145494	0.268631281681657	0.263139992421672
84	N13	M0P1	-1.102347804964	0.270310493775423	0.278807930182225
85	N4	N21	-1.09183943373142	0.274903682890573	0.267255273402544
86	N9	M0P1	1.09003226694691	0.275698930674433	0.284110545138344
87	N0	N9	-1.07908067383556	0.280551765793321	0.290914071897507
88	N1	N16	1.06466535403658	0.287027393678889	0.291888133950609
89	N3	M0P1	-1.05870937441368	0.289732157236793	0.289971959236297
90	N17	N18	-1.05480901603112	0.291512680278661	0.301331000360243
91	N11	M0P0	1.04209528289911	0.297367505346032	0.297165872199889
92	N15	N22	1.04137064516042	0.297703560980238	0.289100407428757
93	N3	N8	1.03879592563383	0.298899656664787	0.269879755848732
94	N4	N5	1.02624646382239	0.304775425126108	0.315429129831016
95	N11	N15	1.02419642809968	0.305742505537348	0.329898006786949
96	N3	N10	-1.02128765645483	0.307118172803593	0.297048165555636
97	N10	N21	1.01417312845186	0.310500148411015	0.320980640147018
98	N17	N21	-1.01190106677339	0.311585359174442	0.309989967757555
99	N10	N12	1.00878379529549	0.31307833426563	0.314088107930491
100	N1	N22	-0.998281597671605	0.318142828492337	0.313024612515591
101	N5	N22	-0.993598870527729	0.320418194286828	0.326258281447775
