SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	-14.1087352244909	3.35541940672754e-45	3.05803141276086e-41
2	N6	N12	-3.78290482086279	0.000155008699697372	0.000263579676769757
3	N16	N21	-3.35101892933938	0.000805147984748156	0.000793897081340392
4	N4	N8	3.11558813416396	0.00183578480606342	0.00167557501673863
5	N0	N13	2.66428948576411	0.00771511381761844	0.0097300032409606
6	N5	N8	2.41477960632876	0.0157447333341918	0.0145521427425498
8	N0	N20	-2.2419585092151	0.024964053988535	0.0157522802793991
7	N7	N17	-2.28362713178466	0.0223934538395508	0.0235664259426616
11	N14	M0P1	2.09214279439823	0.0364257439813965	0.0254183560615084
13	N9	N22	-2.04372789080812	0.0409804362802137	0.0286714146850984
9	N15	N19	2.15904671795932	0.0308465426878723	0.0325218092211751
12	N2	N16	-2.0721850128985	0.0382481905333713	0.0417238842446697
10	N14	N15	2.11044235542426	0.0348202714409302	0.0427514486514038
18	N3	N9	-1.90068979400256	0.0573426561422337	0.0510625695462328
16	N17	M0P0	1.93419237602733	0.0530894794226112	0.0526924123528459
14	N9	N16	-1.9856996305337	0.0470666860674442	0.0588124867985199
17	N12	N15	-1.91469543132247	0.0555313565748849	0.0613055193897782
24	N5	N12	1.81063937176216	0.0701966934473614	0.0619417612658283
19	N2	N17	1.8944612157628	0.0581638176631371	0.0619821010882222
20	N7	N16	-1.87063083403515	0.061396267722385	0.0642438242598604
15	N20	M0P1	-1.96504002085012	0.0494096056901821	0.0644341575707716
36	N13	N15	-1.61500880508818	0.106308788086433	0.0661096052450137
22	N11	N17	1.83787446025486	0.066080906303116	0.0665958668162697
21	N1	N8	1.86296790668343	0.062466781665851	0.0669247138599578
30	N9	N19	1.69841662415779	0.0894291566668864	0.0704087872200984
23	N0	N19	1.82729196161906	0.0676558832005693	0.0705629559410549
25	N11	M0P0	-1.79375475480274	0.0728523215230268	0.0728732339068452
26	N0	N12	1.76743212680728	0.0771558865501563	0.0763067535873889
29	N6	N11	1.70643304337178	0.0879274827763478	0.081858513925399
28	N7	N22	1.72245995309479	0.084986231272767	0.0859357125126004
31	N18	N21	-1.69278969850763	0.0904955042206273	0.0871813526559322
27	N7	N20	1.74412128093592	0.0811379439695883	0.089104348369708
33	N7	M0P0	-1.67500379788353	0.0939334865065357	0.0904050521174195
32	N0	M0P1	1.68703212565441	0.0915971748388424	0.0941940021619884
34	N20	N22	-1.66762719605736	0.0953897560278117	0.107846711878188
38	N15	N17	-1.59327147037999	0.111099303969065	0.110298944332004
35	N9	N10	-1.64029950597002	0.100942908303394	0.11311013938235
41	N3	N4	1.55291219287052	0.120444113464979	0.115120875871343
42	N8	N16	1.52809973474427	0.12648777733506	0.116393166727315
39	N3	M0P0	1.59072572101775	0.111671315773271	0.117291189857371
43	N6	N22	1.50427775353439	0.1325098647018	0.125178198374638
48	N12	M0P1	1.4578780154067	0.144874169377357	0.137679450346203
45	N4	N16	1.46291398733353	0.143490916136661	0.138573026670717
40	N9	N17	-1.56740860911988	0.11701921293312	0.139622191899826
51	N15	N22	1.44888469968833	0.14736978468237	0.143275266011252
44	N8	N15	1.47527431659371	0.140138808485909	0.145744795736061
47	N20	N21	1.45846406166146	0.144712674084771	0.14819893145388
46	N21	M0P0	1.45880478024146	0.144618846553455	0.148488496998511
49	N1	N15	-1.45778989017506	0.144898465763489	0.14886838300669
37	N6	N20	-1.6020385980438	0.109147074475388	0.154654936446399
57	N12	N14	-1.37384313736197	0.169490385824976	0.15589096396361
52	N19	M0P1	1.43738027433769	0.150609970581857	0.158464885790332
70	N2	N12	1.22998134974902	0.218704088906572	0.163274754265931
53	N12	N17	1.43015005670263	0.152673956054727	0.163812062933495
50	N6	M0P1	1.45014045950289	0.147019354511725	0.16614174388174
54	N13	N17	1.42331153334861	0.154645865054338	0.168593600828692
62	N6	M0P0	1.32496088246278	0.185184125905172	0.169391345330966
55	N7	N12	1.41170581693948	0.158036599879263	0.171868504286236
59	N10	M0P0	1.34187250132693	0.179637339279435	0.175806490310238
60	N18	N22	1.33918894437548	0.180509170622489	0.176484498492623
63	N6	N21	1.3105845877989	0.189998149041278	0.17865651305715
56	N10	N17	-1.38568052250057	0.165844478253031	0.184263129638931
78	N5	N6	1.19920704185361	0.230447449807014	0.1855943083649
61	N19	N21	1.32767829001839	0.184284408554904	0.189735419089728
66	N0	N15	1.27604703827997	0.201938891687717	0.194234238647952
67	N4	N22	-1.26272829034792	0.206686843398681	0.19658301759406
65	N3	N10	1.29868184885464	0.194053135756999	0.199417262342278
75	N16	N17	-1.21502894256929	0.224355052849859	0.207848000858133
58	N2	N18	1.35831400331584	0.174364068736235	0.210365162980296
81	N1	N9	1.1431022191595	0.252996153030339	0.213727182757656
72	N0	N7	-1.22766381253516	0.219573196254979	0.217773162109233
71	N8	M0P1	1.22991859378373	0.21872759063148	0.219865975899845
76	N1	N22	-1.20431707349975	0.228467050080855	0.220313894483948
64	N13	M0P1	-1.30071256481733	0.193356859813792	0.221805452879204
73	N7	N9	-1.22534570893477	0.220444993180307	0.222994121888371
74	N10	N12	-1.22224209316141	0.221616090162635	0.226496519813315
83	N9	M0P1	1.13531945813879	0.256241492291898	0.227399274827001
69	N3	N8	-1.23233311087387	0.217824676077892	0.230844919342642
80	N5	N11	-1.18783969299361	0.234896572946105	0.23288665958045
77	N7	N14	-1.20389480566727	0.228630239707888	0.233170318375275
84	N16	M0P1	1.13119439846626	0.257973279081518	0.240271546513861
92	N5	N14	1.06884138901351	0.285141145819931	0.242984802966404
86	N7	N21	1.11454509010258	0.265045411888431	0.255583843205549
79	N5	N22	1.19509916675896	0.232048287516342	0.258110921882105
82	N9	N11	1.1359084104667	0.255994898012961	0.261514396277975
68	N1	N14	-1.25547293748223	0.209307126264359	0.262100186619036
89	N2	N3	-1.09740689221471	0.272463561881344	0.268039069651096
87	N7	N10	-1.10136970804408	0.270735783678595	0.274232448529413
90	N2	M0P0	-1.0877985650446	0.276684043155227	0.277654170835686
104	N9	N13	-0.971427660630044	0.33133535986656	0.278029788266493
88	N2	N4	-1.10027729522565	0.271211321581615	0.279845365493531
85	N7	N15	-1.11651330176511	0.264202479612971	0.281354798242984
95	N6	N10	1.06330121092283	0.287645376215965	0.283407233763096
96	N5	M0P1	1.05218590209396	0.292714266299769	0.285946910214077
91	N5	N15	1.07445285500677	0.282619764060955	0.288282694744385
94	N15	N16	-1.06669004078208	0.286111825835051	0.292452070803306
97	N16	N19	1.0411798283069	0.297792095778382	0.292839514045943
93	N7	M0P1	1.06804229036922	0.285501435749254	0.295689036008086
105	N6	N19	-0.967324427669993	0.333381875871149	0.306746414792718
102	N7	N11	0.988949154537658	0.322688019178013	0.321507149735561
103	N8	N12	-0.983576304107946	0.325323880755375	0.322388261550487
100	N12	N13	-1.01475013650979	0.310224948253755	0.327717048676931
106	N11	M0P1	-0.955453305603593	0.339348508144792	0.330493286580654
110	N1	M0P0	0.930715743864003	0.352000623507322	0.33150442329102
98	N1	N10	1.03331538920964	0.301456327763888	0.334321635668059
99	N1	N17	-1.01920062168995	0.308107731584451	0.337274787023392
107	N4	N10	0.954149146004259	0.340008152001164	0.337577793877011
108	N9	N20	0.942512473554089	0.3459303279863	0.342590054294604
112	N2	N5	-0.910938685877199	0.362327680746638	0.347336831040933
117	N4	N15	-0.885756845762614	0.375748568738141	0.349344866157906
111	N11	N22	0.930677496788965	0.352020413524657	0.350105195092696
114	N4	N11	-0.900877186099684	0.367653622406455	0.350244151042856
109	N16	N18	0.941964385649014	0.346210873985532	0.353432555581098
119	N2	N9	-0.881252751395008	0.37818103323563	0.355908679891968
123	N4	N12	0.861970856689086	0.38870355525055	0.357150300693224
115	N12	N21	0.895186733987035	0.370687275054766	0.3581834820939
116	N8	N21	0.894698192361113	0.370948445259121	0.373501019767247
127	N22	M0P1	-0.850643051376089	0.394967666833397	0.379686048840082
124	N15	N20	0.859941678844355	0.389821192059223	0.391465444554102
101	N0	N18	-0.98931408007173	0.32250949727751	0.394574755040804
120	N12	N19	0.868068635289863	0.385356760095144	0.395745195233266
125	N18	M0P0	0.858964642370613	0.390360023476769	0.399253550277947
128	N10	N22	0.82729624285326	0.408069172789949	0.405108033588709
118	N4	N17	0.883587605575699	0.376918872210502	0.410000871352921
131	N17	N20	0.818653399924575	0.412984190888849	0.414852034940859
129	N1	N7	-0.824360029246748	0.40973501918616	0.415403350444179
122	N0	N11	-0.862078766092887	0.388644175261739	0.418746959541138
130	N1	N19	0.821495048988106	0.411364343062962	0.419246478813552
121	N19	M0P0	-0.865311611855712	0.386867779182186	0.419671629858348
126	N1	N21	-0.855051418991732	0.392522682564176	0.420928732496644
133	N3	M0P1	-0.809070940887233	0.418474342016298	0.42418926215535
137	N0	N16	-0.798161221133204	0.424776937943038	0.425942929138436
140	N3	N11	0.785498426778308	0.432161392357326	0.425979565123181
135	N0	N10	0.805351080080995	0.420617113096484	0.428637537476959
132	N11	N21	-0.812648016949318	0.416419893106158	0.432952891286126
139	N10	N14	-0.785537980660457	0.432138210891547	0.43392669301836
150	N17	N18	0.701294094834382	0.483119498204795	0.434710991162453
113	N13	N14	0.908964516226162	0.363368856432041	0.435166995562513
134	N5	N18	0.805385258878223	0.420597395623605	0.435445443305656
136	N4	N6	-0.804325515804019	0.421209005308033	0.441307234868943
142	N0	N2	-0.760734400690394	0.446815723197885	0.444190968607542
145	N20	M0P0	0.726304697933676	0.467651999988935	0.446771035349932
155	N18	N20	-0.682917538808524	0.494658950620715	0.461865171721919
143	N5	N13	0.756316480710088	0.449459469255383	0.462420222485908
147	N7	N8	0.720335286437152	0.471318583773327	0.465845081517116
148	N11	N14	-0.717303036661834	0.473187133929886	0.47080252780202
144	N16	M0P0	-0.735478243964517	0.462048285084754	0.471160957063844
138	N0	N8	-0.797467444145072	0.425179603104407	0.476208375153376
156	N7	N18	-0.680908501164009	0.495929388588523	0.488210650958065
161	N5	N20	0.654501996149302	0.512788441523092	0.488865546657303
146	N3	N22	0.723741615976404	0.469224378821189	0.48921952765459
159	N6	N14	-0.664949378364344	0.50608287149165	0.489716739855859
141	N19	N20	-0.780265760550271	0.43523446205223	0.494953915235391
153	N8	N17	-0.686940186590796	0.492120421431205	0.495995040805375
166	N13	N16	-0.624628553917657	0.532214874604456	0.504898144478295
157	N0	M0P0	0.673497242323214	0.500631002581303	0.505867426608959
162	N3	N6	-0.641707165249465	0.521063336015395	0.515126907890387
158	N17	M0P1	0.670354868010686	0.50263159785783	0.519969278732502
168	N3	N12	0.608325654719843	0.542971509121362	0.520955810137969
160	N2	N6	-0.655412844040771	0.512201984181778	0.52649066695147
164	N2	N7	-0.630876075807141	0.528121555880575	0.527223955256285
151	N17	N21	0.691621570936905	0.489175011598057	0.527312732448344
152	N13	N21	-0.687321687307867	0.49188003520343	0.529115425142879
154	N12	M0P0	0.684489783233007	0.49366593867721	0.529613365516189
149	N6	N9	0.713922336299833	0.475275204677093	0.530108574432412
171	N17	N22	0.594362877059962	0.552269432185875	0.53665568360086
169	N2	N22	0.60210120177381	0.547106774627168	0.538492170825098
167	N8	N18	0.608380267881443	0.542935295443348	0.547111402954174
179	N18	N19	-0.545190168178582	0.585622732821065	0.550876969702668
174	N21	M0P1	-0.5795995029102	0.562184728332934	0.551188628106612
170	N4	N13	0.599801985988238	0.54863820961982	0.564542789507184
177	N10	N20	0.556674997378909	0.577749502575577	0.565978216601839
165	N10	N13	0.629637088459574	0.528932052036974	0.568339364851464
176	N16	N20	-0.557416025812187	0.577243218575589	0.571251908098909
172	N0	N9	-0.593898293035135	0.552580140787428	0.586803847178286
186	N1	N5	0.508644318331596	0.61100155847031	0.591193485956086
173	N1	N4	-0.593721660693046	0.552698293021372	0.591708216870762
187	N12	N16	0.501060517914194	0.616328532368533	0.594862637385321
178	N5	N17	0.546799473006379	0.5845165051848	0.597699335060094
180	N8	N14	0.532566058277318	0.594334002864674	0.600661019523438
163	N2	N21	-0.641195066080726	0.521395954841919	0.601909074925556
175	N1	N13	0.563692300146163	0.572963558510182	0.603361025351924
184	N1	N12	0.513747708004054	0.607428392159798	0.605361970255567
185	N6	N16	-0.509350426662501	0.610506617680787	0.620631564108427
183	N1	N6	0.517054256993153	0.605118284174194	0.622238534529957
181	N2	N14	0.524148836246305	0.600175023641471	0.632631360536304
182	N9	N12	-0.524081988902961	0.60022151524498	0.66964698661727
