SNP1 SNP2 Zscore ZP 
N0 N2 -0.662407829088901 0.5077098875503
N0 N3 0.752751154282456 0.451599464041425
N2 N4 -1.98744255769318 0.0468733755260367
N3 N4 -0.672328251259327 0.501374748263213
N0 N5 2.47849531268388 0.0131937844681748
N2 N5 -1.77903792674583 0.075233544193796
N3 N5 -0.542082503438966 0.587761671341797
N4 N5 -0.583200476340721 0.559758350547461
N2 N6 0.793267449086102 0.427622017456408
N5 N6 -1.0869278351511 0.277068703647358
N0 N7 -1.09832196888205 0.272063922197088
N1 N7 0.890409595798898 0.37324599173135
N2 N7 -2.15211683444422 0.0313881535788204
N5 N7 0.706144188309109 0.480098474299554
N6 N7 -1.0438420976506 0.296558451008975
N0 N8 1.82881616946856 0.0674271518548875
N1 N8 0.898837769604436 0.368739078877719
N2 N8 -1.62168736921481 0.104870304629039
N5 N8 -1.36270365254297 0.172975926244811
N4 N9 0.681332899610973 0.49566087039099
N5 N9 0.874053857878138 0.382088924170931
N6 N9 0.72002883727131 0.471507240562185
N0 N10 0.929110954385745 0.352831588008019
N3 N10 -1.11824658612063 0.263461692662312
N6 N10 -1.00400912090038 0.315374217282253
N0 N11 1.17989086866433 0.238043622100804
N2 N11 -2.23053085399164 0.0257122214800591
N3 N11 -0.534874345030744 0.59273674959759
N4 N11 0.501879806238868 0.615752070882252
N5 N11 1.68642084760586 0.0917147687763896
N7 N11 -1.12122502234934 0.262192091237039
N8 N11 -1.00775091276842 0.313574056551292
N10 N11 -1.47339775368496 0.140643815637044
N1 N12 1.40764866531988 0.1592351295345
N2 N12 -0.618427556141928 0.536293537908462
N4 N12 -1.35999205126119 0.17383243928283
N5 N12 0.637373719558011 0.523881442481392
N7 N12 -0.577560718833424 0.563560733712605
N8 N12 -0.614542814387164 0.538856689969472
N9 N12 -1.94419253886887 0.0518722371922859
N10 N12 -0.738115054279321 0.460444536368574
N11 N12 -0.650895985713693 0.515113632947481
N0 N13 0.512132115925197 0.608558548969059
N1 N13 0.586098289921662 0.55780946541624
N2 N13 1.02101561639099 0.307247040035479
N4 N13 1.30564314298493 0.191673941544079
N5 N13 -0.504860023590668 0.613657153807495
N8 N13 1.79516141900236 0.0726279854435841
N9 N13 -1.88043344162873 0.0600490294693739
N11 N13 -0.785091280030573 0.432400051969832
N12 N13 1.22639054294577 0.220051743137906
N0 N14 -0.634456162927855 0.525783166827837
N3 N14 1.14135378776696 0.253722727220707
N5 N14 0.857268551309961 0.391296484662754
N9 N14 -0.978883216288526 0.327637685954385
N10 N14 1.22440529230952 0.220799373847063
N0 N15 -0.757187394611483 0.448937601085459
N7 N15 0.914485065050965 0.360462021996448
N8 N15 1.45829463094148 0.144759349500741
N10 N15 -1.35095558005714 0.176709662327527
N1 N16 -1.7037569429773 0.0884265050272745
N3 N16 0.922483906068744 0.356276221288339
N5 N16 1.33754837781491 0.181043701941922
N6 N16 -1.52159747498771 0.128109970629894
N7 N16 1.32866861293335 0.183957324434536
N9 N16 -1.28845236123621 0.197588541770149
N10 N16 1.03860045931732 0.298990592099902
N12 N16 -0.823708340404596 0.410105299263418
N13 N16 1.03916627635399 0.298727411604364
N14 N16 0.847508204098945 0.396711916163451
N15 N16 -0.960039289555619 0.337035441317922
N0 N17 0.622743223511413 0.533453273832295
N1 N17 -0.51002263228557 0.610035606074889
N2 N17 1.48748427936277 0.13688695221417
N3 N17 -1.13442585228198 0.256615959967993
N6 N17 0.710350198388681 0.477486997955962
N7 N17 0.677349798528736 0.498184041884481
N8 N17 0.621175545308564 0.534484127765094
N9 N17 0.899794262783386 0.368229748107288
N11 N17 -0.813742663346928 0.415792387901425
N12 N17 -1.58062261990121 0.113964350660575
N14 N17 0.900834549135809 0.36767629506148
N15 N17 -1.30705585405342 0.19119374279401
N16 N17 -0.547923390640128 0.583744507083818
N0 N18 0.58535740126321 0.558307425755238
N5 N18 1.76010846469566 0.0783894178457849
N6 N18 0.792101121535119 0.428301716205638
N7 N18 -0.54175355911194 0.587988287937896
N8 N18 0.581291520784803 0.561043994352791
N9 N18 -0.543928879572089 0.586490414782908
N11 N18 1.12132589509388 0.262149166894606
N12 N18 -1.88484137940895 0.0594512564396299
N14 N18 -0.994042720150964 0.320202069797901
N16 N18 -1.7696031220353 0.0767932784115996
N0 N19 -1.83835373965225 0.0660102970875308
N2 N19 -0.814233408907237 0.415511249756112
N3 N19 -0.631711454348358 0.527575441912965
N4 N19 -1.54019355220311 0.123513181122996
N5 N19 0.585344029681202 0.55831641494418
N7 N19 -1.08439206291168 0.278191001406468
N10 N19 0.958879182670999 0.337619613079448
N11 N19 1.50015588177107 0.133574028393864
N12 N19 -0.883510668693697 0.376960420837653
N14 N19 1.95221582327619 0.0509125863388334
N15 N19 1.14429095859955 0.252502991655719
N16 N19 0.589159965013468 0.555753970656983
N18 N19 1.03992409782316 0.29837516575046
N1 N20 -0.502289543254176 0.615463863684059
N2 N20 1.35222959149995 0.176301880105566
N3 N20 -1.17335543409971 0.240653300915449
N4 N20 0.521234505832936 0.602203419348009
N8 N20 -0.875970099907053 0.381046288692726
N11 N20 -0.504687242204477 0.613778523059474
N12 N20 1.10236592690075 0.270302618434331
N15 N20 -0.530776799729559 0.595573458912632
N16 N20 -1.27789596198067 0.201286112059441
