SNP1	SNP2	Zscore	ZP	glm_score
1	N8	N20	-2.73408331579494	0.0062554213895153	0.00591244293624818
3	N0	N20	2.59682847300958	0.00940888961370142	0.00849787516926832
4	N2	N10	-2.58406672252455	0.00976429026619186	0.0100905102696032
5	N9	M0P0	-2.53997267137601	0.0110861131012855	0.0115510708266151
2	N9	N17	2.62254406165546	0.00872759816993349	0.0131736093946459
6	N18	M0P1	2.2984803607842	0.021534464396574	0.0196725907550347
7	N2	N17	-2.24621526496999	0.0246902229399222	0.0239601394477126
12	N2	N9	1.96954011770575	0.0488911004366083	0.0270811911491847
8	N2	N16	2.13649212135955	0.0326393224762468	0.035014216626973
14	N4	N8	1.89821192443329	0.0576681706256484	0.0423916096264227
11	N7	N13	-1.99493232540444	0.0460502613468915	0.0441302549771558
10	N12	N18	1.99727460351055	0.0457953606377162	0.0446516925463806
28	N19	N20	-1.64233968289657	0.100519627520841	0.0554253536432984
17	N0	N3	-1.84027343186334	0.0657281038924392	0.0564360073520901
9	N2	N4	-2.03074497146619	0.0422808718096028	0.0626639999243516
15	N13	N15	-1.88865511164995	0.0589380571199451	0.0675304391147269
13	N9	N10	-1.91706715906702	0.0552294001618313	0.0717149922996258
27	N2	N20	-1.66568880509886	0.0957754128781448	0.0824606128778705
21	N5	N22	-1.71916722825618	0.0855839262461136	0.0833288146115681
19	N6	M0P1	1.72954766371134	0.0837111236286629	0.0870487020508185
23	N14	N20	1.69262765105891	0.0905263643952737	0.0927348201162442
18	N13	N18	-1.74541262473718	0.0809130696669641	0.0932682184022739
16	N5	N11	1.88414209139449	0.0595457580470568	0.0962294743216724
22	N2	N11	-1.69411935817923	0.0902426045205803	0.0968901371025127
33	N5	N18	-1.54252680146989	0.122945630202962	0.0979044717874527
25	N4	N14	1.67145513452263	0.0946318134977813	0.0984981816667246
20	N6	N9	1.72555059836595	0.0844282934593781	0.100898185978707
24	N5	N13	-1.68889734446363	0.0912391042683725	0.102560416288681
29	N1	N18	-1.61222558158994	0.106912860456265	0.104030851350876
26	N4	N5	-1.6660354894974	0.0957063460084618	0.104791477841584
30	N10	N12	-1.60822942612451	0.107784940701814	0.105867114903467
34	N9	N18	1.52750229300718	0.126636157470879	0.10923935821519
31	N16	M0P1	-1.56329360890223	0.11798355086931	0.117575279193395
32	N19	N22	-1.55574197098955	0.119769461894736	0.122526214564241
35	N11	M0P0	1.51168642942294	0.130613652539052	0.125045040499234
38	N6	N18	-1.44282166479824	0.149070714557687	0.135413061382534
50	N9	N21	1.28550823350558	0.198614741430112	0.135572836033156
40	N5	N17	1.40792316782279	0.159153822020454	0.146073408826471
37	N1	N2	1.47101893501722	0.14128599619262	0.146723750940158
39	N2	N7	1.43615254126377	0.150958940099877	0.147154084966748
36	N4	N11	1.49391644433939	0.135197459777119	0.152318472508523
43	N15	M0P0	1.36997826093438	0.170693687798475	0.180318612253174
42	N20	M0P1	1.37649295177802	0.168669067947747	0.183827544759962
48	N12	M0P1	1.29687405906153	0.194674523455886	0.184050169175041
45	N3	N11	-1.34071072562105	0.180014390857783	0.184735772077933
44	N4	N22	1.36564584652086	0.172050149214847	0.187753455510633
52	N2	N12	-1.26833193111744	0.204679438630404	0.189992632750375
41	N0	N21	1.38815180967318	0.165090822974724	0.192749510593217
49	N18	N20	1.29154575991755	0.196514498260187	0.19558999797626
46	N4	N9	1.32059836886056	0.186635317020935	0.19608276457086
47	N13	N16	-1.30916623482621	0.190478047006956	0.203437048597272
64	N0	N5	-1.1287151975104	0.259017996157986	0.20637245979748
53	N3	M0P1	1.25109226414571	0.210900817579411	0.21681342700111
55	N5	N21	-1.24435527822021	0.213368834664366	0.217240207678495
54	N11	N15	-1.2454761075393	0.212956792663213	0.218692938434766
61	N5	N15	1.18451042302244	0.236211072799013	0.220096880690898
60	N0	N14	-1.18470931713655	0.236132397364243	0.228457346143758
59	N17	N21	1.18884688979584	0.234499922627301	0.228664802450032
56	N8	N13	-1.23804328736646	0.215700010636787	0.230720866576665
57	N0	N10	1.19704152033868	0.231290371726823	0.234939947664025
58	N6	N10	1.19598528240269	0.231702302481746	0.236557673135286
51	N2	N18	-1.27634625017812	0.201833147619464	0.237317547890682
66	N12	M0P0	-1.12460258703866	0.260757476971339	0.238559345010683
63	N10	N16	1.13967553013694	0.254421505327627	0.2499480992619
87	N2	N22	-1.00854274538531	0.313193977728176	0.255055074318273
62	N8	N14	-1.14151923139909	0.253653913679844	0.256172151715404
67	N15	N21	-1.11403641360615	0.265263565391537	0.263299731655759
68	N17	N20	1.11173314241045	0.266252905423037	0.266719696125433
100	N9	N11	0.955295285223239	0.339428391110859	0.268670184637632
72	N15	M0P1	-1.09343658720572	0.274202156862558	0.268780300303931
78	N0	N11	-1.05443726114743	0.291682770394209	0.269602349035853
65	N3	N14	1.12666794047297	0.259882902047759	0.269656891720367
71	N10	N21	-1.09863810801983	0.271925948664091	0.275556184061732
74	N7	N15	-1.08211504950596	0.279201409422774	0.276819974474222
77	N3	M0P0	1.05640203088254	0.290784578545595	0.279262544814029
75	N13	N17	1.06644605719224	0.286222051075691	0.28002648496661
81	N3	N19	-1.03812696986642	0.2992109468349	0.290448087338405
80	N9	N19	-1.05358137644158	0.292074619372592	0.291478772376735
76	N18	N22	-1.06071822863015	0.288817973300489	0.292037746374572
79	N3	N21	-1.05378711629617	0.291980393393418	0.297907013451038
69	N6	N19	1.10772629791595	0.267980038406442	0.30077518697118
83	N10	N20	1.01995562992344	0.307749504347381	0.302889875797063
70	N20	N22	1.1070355764651	0.268278547087333	0.30308495584399
84	N21	M0P1	1.01783107668662	0.308758240648648	0.305541593666295
92	N11	N18	-0.978241348356718	0.327954970548791	0.306138094576353
86	N5	M0P1	1.01115653729987	0.311941514103049	0.309110586513241
95	N16	N22	-0.961309640116971	0.336396502244931	0.314391517555789
89	N11	N19	-1.00660696438276	0.314123686369862	0.315371668385795
107	N0	N4	-0.928253146193324	0.353276272040417	0.320530341807561
90	N7	M0P1	0.997698139044054	0.318425755885623	0.326105308797536
82	N0	N15	1.03276652546303	0.301713172577508	0.327404501729426
93	N3	N9	-0.966468534719089	0.333809784442174	0.331458535146078
88	N1	N20	-1.00804720374154	0.313431801670985	0.336156091792109
102	N0	N18	0.951036591836501	0.341585800880858	0.338812630993413
98	N8	N9	0.956269858626045	0.338935913833993	0.339210865746341
99	N8	M0P1	-0.95614329272962	0.338999844952633	0.342789633383618
73	N12	N22	-1.09242860408197	0.274644756023762	0.343409770190469
94	N8	N10	-0.963839010205994	0.335126645293936	0.345573011008968
109	N4	N6	0.919852432069712	0.357649879420736	0.347465920408344
104	N6	N16	0.938169094909039	0.348157517974726	0.351154778130925
108	N7	N14	0.922230601321093	0.356408304286014	0.354509135803342
105	N6	N22	-0.936614034567238	0.348957130119593	0.355847315087982
91	N2	N15	-0.995950985629232	0.319273960727079	0.356291236296567
85	N4	M0P0	-1.01677827288463	0.309258920270992	0.356460519748799
103	N9	N13	0.942749027808633	0.345809289342028	0.360790893891005
101	N11	N22	0.954728578634529	0.339714973607378	0.362680733179608
110	N1	N8	-0.907030344057437	0.364390751045564	0.362987498552859
119	N4	N10	-0.837440141921067	0.402345209923893	0.369178230427296
112	N15	N17	0.881679311108081	0.37795025209278	0.369993955620627
111	N3	N13	0.894621988806923	0.370989193326528	0.373261771272699
106	N5	N14	-0.935831063312655	0.349360175151355	0.373652654392699
113	N6	N8	-0.878996819782752	0.379403000167743	0.375546731340896
96	N0	N16	0.95997602976305	0.337067279021446	0.378672986225727
118	N3	N18	0.838165512499351	0.4019377532852	0.382616414339657
114	N3	N12	-0.869531447006371	0.384556515387353	0.387267527177327
115	N8	N11	0.862765461062299	0.388266432710884	0.396949995992413
148	N22	M0P0	-0.650597587268914	0.515306288253237	0.401490488398795
117	N16	M0P0	-0.843201606679247	0.399115700011875	0.407687380677484
122	N1	N16	0.824444656212677	0.409686949968924	0.407920569768109
121	N17	N19	-0.825976115156866	0.408817640968054	0.412250108046951
123	N14	M0P0	0.808052911026426	0.419060123583486	0.415812654359364
124	N5	N16	0.797256536350156	0.425302057248012	0.421599578541021
128	N6	N15	-0.774953920615193	0.43836688850743	0.422696441888293
131	N2	N13	-0.757984956224187	0.448459988784056	0.423164045448366
97	N5	M0P0	-0.956326969543292	0.338907068431751	0.426082229798242
130	N0	M0P0	-0.767881827715778	0.442557394534082	0.426579308187148
125	N3	N8	-0.794390543727532	0.42696810752862	0.42703880324929
136	N9	N14	0.729637456962366	0.465611820103508	0.43023664618399
116	N7	N20	0.853583769027264	0.39333565490213	0.431844403201604
126	N1	N13	-0.78515852613343	0.432360628664107	0.435056667309585
146	N21	N22	0.668487673253549	0.503822347813024	0.436091200824825
137	N17	M0P1	-0.724518979424731	0.468747179488982	0.439161425342768
127	N12	N13	-0.784632881231418	0.43266884560964	0.445333354639293
129	N11	N20	-0.77327632235602	0.439358865517421	0.448524133486517
143	N11	N12	0.681165627841322	0.495766694484448	0.44885056793622
120	N12	N21	0.829330386440502	0.406917480970906	0.449559836969417
138	N2	N5	-0.714197440159059	0.475105099560289	0.453029497202644
134	N10	N14	-0.7427268088808	0.457647095394845	0.467276364306938
135	N13	N14	0.738444886373284	0.460244146721453	0.470268475005045
132	N10	N15	-0.755545338456762	0.449921839390326	0.472174220785106
142	N2	M0P1	-0.683269896609705	0.494436312590236	0.472447842745738
133	N14	N21	0.750163040095207	0.453156515806352	0.473751448987561
140	N0	N17	-0.699058777523182	0.484515298880944	0.480646152716838
139	N2	N6	0.71079333562794	0.4772123110178	0.487676506815248
145	N16	N20	0.670623221067894	0.502460585750439	0.491077136213766
152	N6	N7	-0.608392810737246	0.542926978516632	0.499660838672027
141	N6	N17	0.696058989904779	0.486391887846853	0.504676551943212
144	N3	N15	-0.676266812370448	0.498871259734774	0.506236125823426
147	N10	N13	-0.667437328122496	0.504492829075088	0.507703692236053
160	N2	M0P0	-0.565213540635803	0.571928527750672	0.511000374587857
151	N1	M0P0	0.626867263999565	0.530746247324685	0.524993828773613
156	N1	N4	0.593793414873233	0.552650293993704	0.525043306027805
150	N17	N18	-0.637552213153501	0.523765211218645	0.546036149611507
157	N10	N17	0.590178271353665	0.555071137971113	0.548801165095579
155	N4	N12	-0.595820774474767	0.551294963875575	0.552819017262628
154	N0	N8	0.596152613757337	0.551073278458287	0.558030208805992
153	N5	N8	0.596737474313652	0.550682668799412	0.560275305154584
162	N14	N16	-0.564473036705296	0.572432245254687	0.564188259759717
149	N10	N11	0.639725740457842	0.522350917888248	0.566384164704284
158	N15	N18	-0.581900750836966	0.560633534733342	0.572491737219468
164	N4	N16	-0.564133090776649	0.57266355928867	0.572909313862412
159	N6	N12	-0.577616946440469	0.563522763116164	0.574868850830032
170	N5	N6	0.542921164286672	0.587184083292215	0.579134570167916
163	N13	N20	0.564438591747175	0.572455681085849	0.579138297232454
166	N13	N21	0.55289145282538	0.580337740494192	0.579625142652813
167	N3	N5	-0.550872014905739	0.581721412750587	0.582615298215591
168	N8	M0P0	-0.546622758853535	0.584637930040002	0.593381397857907
174	N0	M0P1	-0.517833285411287	0.604574592600397	0.59417590259322
165	N1	N15	-0.562192220804499	0.573985061017835	0.594332648229997
171	N9	M0P1	-0.538426364576783	0.59028272885372	0.594763459567877
175	N13	M0P0	0.516249129976282	0.605680420386551	0.597989078829459
161	N12	N15	-0.565048356050359	0.572040874009686	0.598277939249223
172	N11	M0P1	0.525563947475707	0.599191211579182	0.602707927816419
178	N11	N14	0.507777553172564	0.611609353389102	0.611853947931752
169	N1	N21	0.544072762782067	0.586391402676589	0.614186183775043
176	N20	N21	0.51426276018054	0.607068294180915	0.617837683434794
179	N5	N19	0.504724197843245	0.613752562902035	0.619676374136082
177	N5	N20	-0.510658590268188	0.609590141662541	0.620433033006365
173	N9	N12	0.519491525270316	0.603418021208031	0.624157654141538
180	N0	N19	-0.501993671134448	0.61567197287134	0.67423672379982
