SNP1	SNP2	Zscore	ZP	glm_score
1	N11	N43	3.39617232660187	0.000683353221676954	0.000721142552152459
2	N23	N38	3.32171675410814	0.000894654633099262	0.000867219988428066
3	N18	N47	-3.12897895577266	0.00175414870820652	0.0018377058634991
4	N38	N46	-3.02512594072625	0.002485296153625	0.00286694147932899
5	N18	N29	2.90606346464639	0.00366007205435694	0.00362607018808085
6	N23	N28	-2.87647643030665	0.0040214222699898	0.00459139094602871
7	N1	N42	-2.66548908334851	0.00768764276009014	0.00893363893108153
8	N16	N25	2.650834708752	0.00802931255788465	0.010860960698153
9	N26	N46	-2.59847166727671	0.0093639772238075	0.0070803922782359
10	N31	N46	2.52894616073814	0.0114405575274243	0.0110432710051709
11	M0P0	M0P1	-2.52269339399567	0.0116459892977461	0.0202800784934574
12	N24	N41	2.50468779980919	0.0122559521513521	0.0115503189110318
13	N8	N29	2.45047085412751	0.0142669512418338	0.0129454429137246
14	N28	N43	2.44937433482671	0.0143104635875928	0.0166488260453565
15	N13	N25	-2.41036628955068	0.0159365116758388	0.0198302827325245
16	N11	N14	-2.39808741392065	0.0164809316370243	0.016191216783623
17	N6	N30	2.39043153507991	0.0168285864590789	0.0211383991629354
18	N44	M0P0	2.36085528405805	0.0182328440963185	0.0187455384215691
19	N7	N35	-2.35836264018345	0.0183557515700248	0.0261793117891593
20	N3	N20	2.29659063379983	0.0216421334549411	0.023917095529885
21	N11	N20	2.28529659198778	0.0222954426393831	0.0235552285829361
22	N7	N23	2.27691338208817	0.0227913986021991	0.0267881137243085
23	N9	N38	2.27433408926144	0.0229459070316821	0.022565322660167
24	N21	N33	-2.26863516210261	0.0232905214942427	0.0242850734777556
25	N15	N24	-2.25776622095751	0.0239602382139423	0.0216553402566619
26	N0	N19	2.22965412829513	0.0257704134099666	0.0231321708993888
27	N33	N37	2.19585573108673	0.0281022711719566	0.0315633819505447
28	N14	N35	-2.18012429492632	0.0292482493367462	0.0341259613402934
29	N15	N44	-2.1749597326152	0.0296331340454392	0.0315175782544081
30	N1	N26	-2.11841598537227	0.0341398532450298	0.0908327293978632
31	N17	N24	-2.11530335043562	0.0344041011030418	0.0342639897802229
32	N8	N36	2.11097293775483	0.034774638016336	0.0271367303390141
33	N13	N42	2.09382068821755	0.0362759565198784	0.0361404759675331
34	N2	N33	2.08973561958529	0.0366415554378834	0.0295560399597795
35	N5	M0P0	-2.08397118857088	0.0371627880729843	0.0409129188484235
36	N4	N28	-2.07268123395711	0.0382019553679094	0.0402358848533962
37	N7	N26	-2.06172670533017	0.0392337625721673	0.0384202266339033
38	N11	N25	2.05935003700185	0.039460718340571	0.0372347787567211
39	N10	N28	2.0460739928598	0.0407490913098746	0.0418319077112135
40	N23	N47	-2.0457855245533	0.0407774768422902	0.0385126184860404
41	N9	N29	2.04012413524388	0.0413379634054579	0.0472016703460892
42	N26	N40	2.03588159132357	0.0417622467623051	0.0290386496408049
43	N0	N32	2.0342865232297	0.041922715176465	0.0430473811206535
44	N16	N35	2.03331837552011	0.0420203678696078	0.0461512340894274
45	N15	N34	2.02719690851843	0.0426422792008066	0.0382266067975837
46	N35	N45	-2.02007347224465	0.0433757670340198	0.045849445373291
47	N16	N22	-2.01811969688306	0.0435787967780145	0.0418541435650734
48	N8	N40	2.00960391923969	0.0444731261250487	0.0579539719362107
49	N3	N4	-2.00517713866559	0.0449441131846585	0.0406764440648771
50	N16	N28	2.00465780772053	0.0449996420500757	0.0430323317585816
51	N5	N14	2.00452073779497	0.0450143077404061	0.0486758725009523
52	N5	N34	2.0016177242803	0.0453258612651091	0.0391436537058904
53	N0	N31	1.99900062207546	0.0456082865580024	0.0488454519739384
54	N17	N22	1.99718356265736	0.0458052459988074	0.0459397159390657
55	N9	N17	-1.97619679196183	0.0481324931040926	0.0510230198188958
56	N8	N47	-1.96661967869688	0.0492270730520822	0.0679955629051963
57	N27	N43	-1.9538295885733	0.0507213738093668	0.0522151880833743
58	N28	N33	1.95033996873865	0.0511356117983534	0.0582057630531402
59	N10	N46	-1.93846612086315	0.052566380289512	0.0532055414810468
60	N24	N40	1.93386222944699	0.0531300691329527	0.0434774364936711
61	N7	N46	1.92401244529703	0.0543530235216215	0.0582271560099247
62	N15	N45	-1.91536443140769	0.0554460438974161	0.0543468817151459
63	N19	N27	-1.89717032913459	0.0578054614822863	0.0620077712010397
64	N19	N40	1.89410858159234	0.058210598899838	0.0519241163449558
65	N43	N47	1.88733063050558	0.059115869040711	0.0619477100015271
66	N17	N38	-1.85672535743683	0.0633502379443075	0.0680623997384019
67	N27	N34	1.85612226738793	0.0634361325061675	0.0588658423706801
68	N13	N43	1.83634453252661	0.0663067174473514	0.0683054620036652
69	N5	N20	1.83575592060598	0.0663937633461954	0.0684140178359781
70	N3	N47	1.82977882851853	0.0672830178628377	0.0591020165539235
71	N0	N27	-1.82862052253108	0.0674564761087967	0.0653592811190434
72	N18	N33	-1.82779753542387	0.0675799432579092	0.0696576936785788
73	N31	N47	-1.81716871005749	0.0691912844855427	0.0643128198111041
74	N3	N34	-1.80922747575737	0.0704156707539381	0.0654604065945913
75	N6	N15	1.80054844419499	0.0717740814495995	0.0713163827433168
76	N22	N27	-1.78231292933328	0.0746982154323127	0.0659663792021884
77	N12	N37	-1.77787139690427	0.0754249789307187	0.0683560817641224
78	N19	N44	1.76655907813969	0.0773020993782591	0.0758427979620345
79	N38	M0P1	-1.73233359072981	0.0832141845086756	0.0775879205846888
80	N39	N46	1.73100491446844	0.0834508879434626	0.113267105824593
81	N0	N29	1.72724604602387	0.0841234844471561	0.0810103863212677
82	N19	N47	1.72667751451185	0.0842255961071721	0.0868940902882132
83	N2	N25	-1.72277722718966	0.0849288184710479	0.0927193741995714
