SNP1 SNP2 Zscore ZP 
N1 N4 -3.30623992681899 0.000945570837180015
N2 N4 -2.83108713386231 0.00463900814348466
N3 N5 2.71700392729205 0.00658758260132696
N9 N17 3.4798011297364 0.000501786105891424
N1 N22 -2.83852966231379 0.0045321906750554
N23 N25 2.99636718903142 0.00273217223157616
N13 N31 -2.96744187709358 0.00300289051939285
N2 N33 2.59146278657145 0.00955688769961432
N5 N35 -3.1979313728857 0.00138417216641698
N25 N35 2.65393100332 0.00795600930207227
N25 N36 -2.90605120294803 0.00366021548617146
N17 N39 -2.84165344291231 0.00448802487283254
N12 N40 -2.89150204535967 0.00383405096946221
N30 N45 -2.51556823488919 0.0118840670383131
N34 N45 2.67256085176818 0.00752747205929655
N13 N47 -2.502111614915 0.0123454997145747
N20 N47 -3.71168629435246 0.000205883055108758
N12 N48 2.61635585869908 0.00888738793173022
N31 N48 -2.8459147220537 0.00442840525264281
N0 N49 3.80347922404817 0.000142677964657052
N4 N50 2.56841942576204 0.0102163459715588
N13 N50 -2.83675349206697 0.00455747840998299
N12 N51 -3.11519893502121 0.00183820890870774
N20 N52 3.12161573164939 0.00179861537670826
N43 N52 2.5945368548045 0.00947184580723069
N36 N55 3.539838148964 0.000400372490245409
N25 N58 2.75712937845831 0.00583112746086039
N46 N58 -3.03545847036953 0.00240170296538856
N37 N59 2.54638567181867 0.0108844859117841
N5 N60 -2.88557428121014 0.00390700251194406
N42 N63 -3.11145980061121 0.00186164818894214
N63 N64 -2.65943221177555 0.00782724794182619
N47 N66 -2.63266772860948 0.00847171813656098
N9 N67 -3.28936762094615 0.00100412778608033
N21 N69 2.67237768812509 0.00753158255090589
N52 N69 2.67035834009777 0.00757703361060551
N7 N71 -2.69073055334036 0.00712957524569584
N33 N71 2.58847196042815 0.00964027951829402
N41 N71 2.5698641970823 0.0101738388918688
N2 N73 -2.59887819621133 0.00935289537981413
N70 N74 -2.54672478632855 0.0108739153310101
N26 N75 -2.51935445793471 0.0117570234473492
N37 N76 2.70325347220818 0.0068664362385512
N26 N77 -2.50881106863568 0.0121138256437494
N72 N78 2.51856461852957 0.0117834259776116
N74 N78 -2.85359405398151 0.00432277297936003
N34 N79 3.12343363845851 0.00178754170180541
N1 N80 2.91714243481835 0.00353254417127504
N70 N80 2.50152155437173 0.0123660914697073
N13 N82 2.96424154822731 0.00303430007911596
N32 N82 -2.81919107707827 0.00481448489980491
N80 N82 2.62026971914429 0.00878602464655461
N40 N83 -2.78425243782495 0.00536512599517844
N5 N84 2.51177495435212 0.0120125666514827
N56 N85 2.66706903646878 0.00765159525245625
N45 N86 -3.60174831359496 0.000316084307592493
N7 N87 2.82625527730737 0.00470957150959591
N51 N87 2.96861656268391 0.00299143620823622
N53 N87 -2.52716800745807 0.0114986481162843
N82 N87 -3.18905902744879 0.00142736728462519
N4 N91 -2.56797810982972 0.0102293615535718
N6 N91 2.5906231353694 0.00958023411772423
N87 N91 -3.35589161559541 0.000791095653492284
N3 N92 2.52395153645162 0.0116043925268956
N60 N93 -2.78094990075717 0.00542001007593465
N14 N94 2.52764053558173 0.0114831855845854
N38 N97 2.63723402413651 0.00835851449907742
N50 M0P0 3.02612991060984 0.00247705851176511
N58 M0P0 2.64006176417027 0.0082890919050989
N52 M0P1 -2.67996542241807 0.00736297654854221
N81 M0P1 -3.21822456542732 0.0012898678734466
M0P0 M0P1 24.2134218532604 1.60669808082681e-129
