SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	24.2134218532604	1.60669808082681e-129	6.26934143572141e-103
2	N0	N49	3.80347922404817	0.000142677964657052	0.000141070681871768
3	N20	N47	-3.71168629435246	0.000205883055108758	0.000199740626813991
4	N45	N86	-3.60174831359496	0.000316084307592493	0.000312978049131558
5	N36	N55	3.539838148964	0.000400372490245409	0.00051668352157032
6	N9	N17	3.4798011297364	0.000501786105891424	0.000790565814291543
9	N9	N67	-3.28936762094615	0.00100412778608033	0.000872851010731002
8	N1	N4	-3.30623992681899	0.000945570837180015	0.00112640742427032
11	N5	N35	-3.1979313728857	0.00138417216641698	0.00114056200024639
10	N81	M0P1	-3.21822456542732	0.0012898678734466	0.00128498770093813
7	N87	N91	-3.35589161559541	0.000791095653492284	0.00136741237847133
13	N34	N79	3.12343363845851	0.00178754170180541	0.00146770693338071
15	N12	N51	-3.11519893502121	0.00183820890870774	0.00157665989011884
12	N82	N87	-3.18905902744879	0.00142736728462519	0.0017614626614145
26	N5	N60	-2.88557428121014	0.00390700251194406	0.00222150492756731
18	N50	M0P0	3.02612991060984	0.00247705851176511	0.00223009467230586
19	N23	N25	2.99636718903142	0.00273217223157616	0.00270149847092396
14	N20	N52	3.12161573164939	0.00179861537670826	0.00272592270997011
20	N51	N87	2.96861656268391	0.00299143620823622	0.00283379961054375
16	N42	N63	-3.11145980061121	0.00186164818894214	0.00306555763506223
22	N13	N82	2.96424154822731	0.00303430007911596	0.00322152245158632
25	N12	N40	-2.89150204535967	0.00383405096946221	0.00331165790510753
17	N46	N58	-3.03545847036953	0.00240170296538856	0.00379012144473473
21	N13	N31	-2.96744187709358	0.00300289051939285	0.0039398109472323
23	N1	N80	2.91714243481835	0.00353254417127504	0.00414139437740011
27	N74	N78	-2.85359405398151	0.00432277297936003	0.00414930269854927
31	N13	N50	-2.83675349206697	0.00455747840998299	0.0041502003585857
30	N1	N22	-2.83852966231379	0.0045321906750554	0.00469405589560011
35	N40	N83	-2.78425243782495	0.00536512599517844	0.00499145581699654
34	N32	N82	-2.81919107707827	0.00481448489980491	0.0052036600811457
29	N17	N39	-2.84165344291231	0.00448802487283254	0.00523530916721964
44	N52	N69	2.67035834009777	0.00757703361060551	0.00613881321400089
32	N2	N4	-2.83108713386231	0.00463900814348466	0.00618912510299907
38	N3	N5	2.71700392729205	0.00658758260132696	0.00619522164522452
57	N33	N71	2.58847196042815	0.00964027951829402	0.00627498649048782
42	N34	N45	2.67256085176818	0.00752747205929655	0.00628635970829167
28	N31	N48	-2.8459147220537	0.00442840525264281	0.00653137239076764
46	N63	N64	-2.65943221177555	0.00782724794182619	0.00657408480505979
37	N25	N58	2.75712937845831	0.00583112746086039	0.00673490883402653
40	N7	N71	-2.69073055334036	0.00712957524569584	0.00675189207317855
24	N25	N36	-2.90605120294803	0.00366021548617146	0.00709393393645357
41	N52	M0P1	-2.67996542241807	0.00736297654854221	0.00765033077215955
43	N21	N69	2.67237768812509	0.00753158255090589	0.00778018969922239
54	N43	N52	2.5945368548045	0.00947184580723069	0.0080297558327815
72	N70	N80	2.50152155437173	0.0123660914697073	0.00848113363900371
39	N37	N76	2.70325347220818	0.0068664362385512	0.00865808149137983
45	N56	N85	2.66706903646878	0.00765159525245625	0.00871012856304417
51	N80	N82	2.62026971914429	0.00878602464655461	0.00880408648212972
48	N58	M0P0	2.64006176417027	0.0082890919050989	0.00898572469187852
36	N60	N93	-2.78094990075717	0.00542001007593465	0.00915033265341591
