SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	7.47654408760333	7.63025526232823e-14	7.08197077302512e-13
2	N6	N20	-3.7344520017335	0.000188124363901651	0.000378393731363729
3	N0	N18	-3.15355174756929	0.00161296628840223	0.00167294036771685
4	N14	N15	3.12939831607126	0.00175164686334634	0.00271646094404928
6	N4	N14	-2.87370736807691	0.0040568465779857	0.00284810715202606
5	N7	N18	-2.99775308568475	0.00271977928898164	0.00288210428387768
7	N8	M0P1	-2.78755539896379	0.00531073731433791	0.00597993214504196
9	N1	N21	2.65268322652623	0.00798547740430006	0.00800205440614886
8	N3	N21	-2.76765050194667	0.0056461968986734	0.0081500502390253
10	N19	M0P0	-2.45096482954552	0.0142473873525606	0.0126197460394475
13	N13	N16	-2.19335519534724	0.0282817977664533	0.018313445283997
12	N2	N20	-2.23501401893734	0.0254164284031496	0.0205307995836473
11	N13	N19	2.32818781938521	0.0199021326880901	0.0211766123769678
16	N16	N20	2.12609965212618	0.0334949628988567	0.0268640657670755
15	N13	N15	-2.13192033017506	0.0330133966066262	0.0324485070025676
17	N0	N5	-2.07313099727297	0.0381600899443569	0.0357451905282807
14	N11	N12	2.15358674095586	0.0312725949921907	0.0358976198787181
18	N6	N8	1.96189803442712	0.0497743567190811	0.0427029410281333
19	N0	N16	-1.95396203844628	0.0507057067797297	0.0500079402595211
20	N3	N20	-1.94592708478008	0.051663498937853	0.0523535142018798
21	N18	M0P1	-1.89919188203671	0.0575392517156774	0.056038495564852
23	N6	N10	1.76331083519185	0.0778480788482192	0.0685755922828169
24	N7	N14	-1.7575350903817	0.0788266461446716	0.0782039118474949
25	N9	M0P1	-1.72609076556593	0.0843310848890691	0.0883713065612019
27	N19	N21	1.68365180135072	0.0922489813059753	0.0907593223621335
26	N3	N22	1.69870303824608	0.0893751507005298	0.0931230751488038
22	N2	N16	1.87297226550086	0.0610722149250668	0.0933136111948127
31	N17	M0P1	-1.61919316711282	0.105405707715411	0.0984179849404426
30	N7	N11	1.62274829767876	0.104643222197202	0.103488573405315
28	N6	N9	1.68260412031237	0.0924517535362494	0.104628745656854
29	N14	N21	-1.66158233703312	0.096596547294977	0.108065564121223
33	N20	M0P0	1.59429822204522	0.110869255730073	0.10916228726366
40	N12	N15	1.44118297789231	0.149532996030343	0.111591330312924
32	N0	N7	1.60912176881537	0.107589718120067	0.114867623487622
34	N19	N20	1.5720729452385	0.115933635074475	0.116644701074436
35	N3	N15	-1.55219021129784	0.120616717589781	0.121726425047807
37	N9	N20	-1.53933006164599	0.123723738552646	0.125180362250244
36	N8	N18	-1.54813473897683	0.121589859770453	0.130434136285078
38	N3	N5	-1.47877253357654	0.13920111901951	0.149034889516085
41	N6	N7	-1.44070054211357	0.149669301694011	0.149631025315156
43	N11	N22	1.41126411024553	0.158166752768133	0.154289372420412
39	N2	N18	1.45302309278565	0.146217342412618	0.154490988589578
46	N1	N10	1.35389893565607	0.175768623150249	0.166257429691855
42	N1	N5	-1.41631886394143	0.156682167202923	0.168095088698654
45	N8	N15	1.36598945720838	0.171942272503148	0.171877029048356
44	N13	N21	-1.39202523392288	0.163914756803607	0.17410703902334
47	N4	N9	1.35200659759792	0.176373204713785	0.176283937669015
52	N0	N10	1.25967635560917	0.207786138279599	0.184111751316854
55	N0	N20	1.23323233412186	0.217489095071403	0.200009978410882
54	N1	N16	-1.24888487082842	0.211707185935873	0.201172133235199
69	N0	N11	-1.17451403295518	0.240189194458022	0.207718808012834
48	N12	N21	1.3493944142499	0.177210314004098	0.208008940249283
57	N21	N22	1.23246521781817	0.217775351791899	0.210748448151815
53	N18	N20	1.25053664682638	0.211103576975731	0.212988789677287
51	N0	N2	1.28534204741787	0.198672782909862	0.214978029740894
58	N13	N22	1.22367403827468	0.221075217167132	0.215274234667207
67	N10	N12	1.18297986519215	0.236817127317378	0.220953626243035
62	N3	N13	-1.20064511904548	0.229888891170185	0.221436948869566
59	N4	M0P1	-1.21975173716769	0.222559002191197	0.22277881753442
50	N7	N22	1.28855208882226	0.19755384897666	0.224472637413705
64	N8	N10	1.19072318665206	0.233762272340847	0.229275621958441
65	N2	M0P1	1.18765927284049	0.234967675449504	0.229599924110488
61	N11	N13	1.20301860671962	0.228969120301533	0.230987567979078
60	N6	N19	-1.20439075630527	0.228438583125891	0.233983128293331
56	N14	M0P1	-1.23281687926616	0.217644092382436	0.237614246357173
70	N8	N14	-1.17111290167852	0.241553398608264	0.237737905603628
63	N5	N20	1.19665918638085	0.231439421116843	0.239340441134442
73	N5	N10	-1.14871223419336	0.250674659431284	0.240448241796731
66	N9	N17	1.18649362195329	0.235427418770533	0.242671652539258
49	N22	M0P0	-1.29550717436839	0.195145328046374	0.249397846945452
68	N9	N22	-1.17918372166417	0.238325026592206	0.251535332435457
75	N11	N17	1.12561076393453	0.260330309958225	0.254949651883892
91	N0	M0P0	-1.00541087755271	0.314699044226046	0.255952333862531
74	N5	N13	1.13196733763419	0.257648166549982	0.256292757358115
80	N4	N16	1.10136802922737	0.270736514045078	0.259456921764105
71	N1	N8	1.17108001116847	0.241566617663407	0.262522529662886
81	N5	N22	1.09971626506733	0.271455765730809	0.263401280117335
72	N6	N13	1.15348401476491	0.248711775019086	0.263681339838101
76	N6	N21	-1.11818507712023	0.263487956390645	0.267920554956392
78	N1	N17	-1.10538770651907	0.268991628335087	0.278859734409626
79	N1	N11	1.10273362912071	0.270142858214074	0.280607640944336
84	N14	N18	-1.06119600513183	0.288600834517934	0.282374236001794
77	N1	N3	-1.11683106993269	0.264066561533528	0.286367675806989
87	N13	M0P1	1.03728372392637	0.299603648858819	0.287231846936324
85	N15	M0P0	-1.05493523098385	0.291454947940124	0.288246683457257
82	N0	N3	1.09528399832813	0.273392235633403	0.29270069416749
83	N12	N14	-1.07656509882036	0.281674603350524	0.297008999182108
97	N9	N16	-0.988176778507639	0.323066078755029	0.298948422116563
88	N13	N20	-1.02010060389376	0.307680750398098	0.308019788692075
89	N0	M0P1	-1.01728128240978	0.309019638223779	0.313193710839594
96	N13	N18	0.988995890762765	0.322665152176616	0.320180532657396
93	N1	N6	0.993858056048301	0.320291977038051	0.322517868852185
100	N2	N22	0.979900403265739	0.327135283893136	0.322966042980324
102	N15	N19	-0.944576377313179	0.344875191842687	0.323094434492257
107	N2	N12	-0.923455103171417	0.35577008715219	0.323694631313531
92	N1	N9	-1.00175058428206	0.316464069098665	0.327366636649108
105	N10	N19	0.9420108495659	0.346187085198372	0.329300066014707
90	N16	N18	-1.00610647205693	0.314364355717749	0.330600724327007
119	N1	N14	-0.813272906239298	0.416061607380731	0.33060254878935
86	N16	N22	1.0528717704814	0.292399765717316	0.330797145257101
103	N3	N19	0.94420320625208	0.345065817106381	0.333953653837443
99	N14	N17	0.982677702957121	0.325766087964439	0.336566412099934
95	N4	N6	0.993332669719708	0.320547861655707	0.33884682220791
106	N4	N10	-0.935638890038673	0.349459144095714	0.34774454271934
108	N6	N11	0.912769123144784	0.36136398077486	0.349979285141907
101	N9	N11	-0.95500616321654	0.339574580206833	0.352473921766235
109	N0	N13	0.909544640165776	0.363062705423974	0.353067987467167
111	N1	N12	0.899986194636313	0.368127597546454	0.35361398304532
98	N3	N16	0.986323301946628	0.323974488646872	0.357892259722587
113	N4	N18	0.863117120597791	0.388073075697742	0.360312706058667
110	N12	M0P1	-0.904400701147027	0.365782966531582	0.366317088084747
94	N4	N15	-0.993663418849541	0.320386757733323	0.368472832980496
104	N12	N19	-0.942675715782481	0.345846798308202	0.372731986728457
114	N2	N21	0.860040513445747	0.389766710402862	0.377599546012901
139	N14	N16	-0.732639413580917	0.463778385483941	0.381273722811011
112	N17	N20	0.874785494963946	0.381690630992451	0.381734057423133
127	N10	N16	-0.78779870134645	0.43081446081352	0.386768024120805
116	N4	N8	0.828462026457592	0.407408891817425	0.397344144153347
117	N3	N6	0.821787344504185	0.411197937684563	0.405767407507032
115	N9	N10	0.829398747633194	0.406878809924696	0.413285450777523
118	N3	N18	0.814363849517877	0.415436541877946	0.416189750122957
130	N20	N22	-0.78122613405988	0.434669505518612	0.416958122818764
124	N11	N20	-0.795480861670056	0.426333839345674	0.417588009565243
126	N4	N20	-0.787982436825418	0.43070697918007	0.420030793073768
121	N10	N13	-0.797659899949814	0.425067880250836	0.420204556376773
129	N9	N15	0.786287604086322	0.431699012968435	0.425989667096308
136	N10	N14	0.73949145514603	0.459608626503367	0.431143973119606
140	N17	N22	-0.732038259556248	0.464145215928345	0.431304222891918
120	N18	N21	0.8007614798869	0.423269742982955	0.433518778391826
122	N5	N11	-0.797604183520355	0.425100222528395	0.433832990968461
128	N22	M0P1	0.787189908671053	0.431170703704607	0.434759442584212
123	N15	N16	-0.797224723841499	0.425320529540437	0.439714595796201
131	N7	N16	-0.775012928518399	0.43833202012815	0.440349956675057
134	N5	N8	-0.761471171821283	0.446375691302128	0.442519689496321
142	N4	N19	-0.728507050690945	0.466303254189399	0.445074382707088
125	N20	N21	-0.790025215852889	0.429513042225257	0.445420459324642
146	N10	N15	0.712020373414381	0.476452160092054	0.446568981376521
135	N0	N19	-0.752697258825524	0.451631857547377	0.456876256398236
149	N18	N19	0.700572760834218	0.483569682514908	0.45799592566317
132	N7	N8	0.767035184124535	0.443060596781919	0.458079180387321
143	N11	N19	-0.722848953145146	0.469772688118121	0.466114251506493
148	N4	N22	0.701418283324046	0.48304201517946	0.468770369151267
141	N10	M0P1	-0.730509680214867	0.465078698077708	0.469154135399804
145	N2	N7	-0.714271884500459	0.475059074095685	0.47306490657254
147	N3	M0P0	-0.707511475714024	0.479248683776242	0.476143314915692
152	N11	N15	0.684638583332991	0.493572013509157	0.480610585022207
155	N2	N13	-0.675249983810136	0.499516955037923	0.4818731331806
138	N16	N17	0.736282656281742	0.46155869886413	0.483830216790099
144	N1	N20	0.716227590661039	0.473850829194615	0.490964594708389
156	N5	M0P1	0.673350433898408	0.500724374189496	0.493649232156943
150	N1	N19	0.693101225007189	0.488246028959522	0.49389500933337
158	N5	N18	-0.659960618204314	0.509279102056635	0.494454072444582
167	N14	M0P0	0.58483376163815	0.558659500652547	0.505110221573335
151	N0	N9	-0.691947608318717	0.488970231291583	0.505212268250256
154	N2	N5	0.67737741642379	0.498166523307614	0.509578891657267
133	N0	N22	-0.763967836493039	0.444886409893488	0.511057263984161
160	N2	N14	0.649767011183773	0.515842730902355	0.513752255176379
165	N5	N6	0.601263528904497	0.547664477005454	0.514053964619023
153	N8	N12	-0.683905857399166	0.494034615075197	0.515273799890726
159	N8	N22	-0.649940835055769	0.515730439629877	0.518386765005822
162	N3	N12	-0.622847516036	0.533384730146009	0.52767040279785
161	N7	N21	0.640518889128352	0.521835312858798	0.529891836650482
157	N10	N18	0.662023698179592	0.507956034124665	0.535854558732801
178	N2	M0P0	-0.531968241502187	0.594747991609961	0.539216289378081
166	N5	N21	0.595759954746477	0.551335599282681	0.553741901345055
177	N2	N15	0.533443489190005	0.593726619721232	0.5542098530866
163	N8	N21	-0.619677944353581	0.535469839210865	0.555087229152724
169	N9	N21	-0.561381882768843	0.5745372320126	0.555149042096438
164	N17	N21	-0.606125782371185	0.544431231577005	0.557113324926785
172	N10	N22	0.555437251845607	0.578595618419777	0.566954031503714
168	N1	M0P1	0.583806943216911	0.559350206381561	0.571334499857548
174	N2	N4	-0.543757238343535	0.586608538488516	0.585168304631509
170	N3	N8	-0.558167235502835	0.576730191969485	0.589183213792789
179	N2	N9	-0.530360215270637	0.595862204619911	0.591688920093622
181	N6	N17	-0.526480150658424	0.598554639802582	0.594975214312947
173	N19	N22	-0.551039614510201	0.581606518709739	0.602017344211228
185	N1	N7	-0.51674167998982	0.605336496320754	0.602359087848486
184	N8	N13	-0.517207455763721	0.605011347939691	0.603429762782967
183	N11	N18	-0.51882245298748	0.603884558867365	0.604157194558821
137	N5	N16	-0.737529694559634	0.460800292074667	0.604599617979407
180	N7	N12	-0.52920276933596	0.596664795799981	0.606000267578118
176	N8	N19	0.534267811150171	0.593156259070428	0.610341210282501
182	N12	N18	0.522014243370631	0.601660413544495	0.615624340571303
187	N1	N2	-0.513105120952938	0.607877789566364	0.616144505227611
186	N16	M0P0	0.514406312026435	0.606967947108147	0.619080997011517
171	N16	M0P1	-0.558055068370205	0.576806781059045	0.636652020482314
188	N13	M0P0	-0.505690153993825	0.61307418133457	0.639342717239675
175	N0	N14	0.538865877090992	0.58997940380142	0.641637388435145
