SNP1 SNP2 Zscore ZP 
N3 N23 -2.69371719169317 0.00706600916429039
N16 N23 3.48341871745297 0.000495053423827685
N11 N28 2.56062551035359 0.0104483915126434
N29 N30 -2.7526387941302 0.00591170815802817
N15 N38 2.63193031038887 0.00849012760115399
N33 N39 2.55508878774153 0.0106160714701828
N1 N41 2.67969044169548 0.00736902722931204
N21 N46 2.89906689463374 0.00374275032268135
N24 N46 -2.91018915218827 0.00361210077020801
N37 N47 2.52303813022999 0.0116345784731196
N15 N49 3.16134681254542 0.00157041396340458
N7 N50 -2.82464740177276 0.00473326714346928
N16 N50 -2.83303275242108 0.00461086614061107
N45 N51 2.79513505672994 0.00518780374257342
N10 N52 -2.50002037486204 0.0124186163963348
N35 N56 -2.79647763712532 0.00516629861703263
N40 N56 3.10347590178798 0.00191261810412624
N41 N58 -2.59092336225978 0.00957188050467741
N44 N58 -2.5843373938394 0.00975662986964931
N49 N59 -2.6745506272184 0.00748294769339229
N58 N60 -3.44805206696398 0.000564645178395856
N45 N61 2.69821389188965 0.00697126332369732
N22 N64 -2.61801426640536 0.00884431073840758
N32 N64 2.55304686308864 0.0106785127428603
N42 N65 -3.75758523425092 0.000171560938456152
N54 N66 2.5673348021398 0.0102483608517031
N30 N69 3.17627541835482 0.00149179246611597
N64 N69 -2.79029926128355 0.00526593432964282
N1 N71 2.5777892659988 0.00994346176703961
N6 N71 2.79926267700945 0.00512194520591019
N21 N71 2.76958343087009 0.00561280272512615
N28 N71 -2.82048652737166 0.00479508869673697
N5 N72 3.50598367987455 0.000454923112858381
N8 N72 2.7856960081936 0.00534129366024828
N37 N72 -2.7601697442566 0.00577713358621323
N55 N72 2.69699689914548 0.00699679218762262
N56 N72 2.65795017373129 0.00786175152745653
N9 N73 -2.71955770983703 0.00653692871436819
N9 N75 -2.52989303985006 0.0114097302933294
N35 N77 -2.77997238089552 0.00543635218979034
N25 N78 -2.99371303464109 0.00275605028420383
N52 N78 -2.64132622075723 0.00825821605285181
N3 N79 -2.56368424911934 0.0103567714800087
N6 N79 3.02837241319776 0.00245874876904264
N47 N79 2.78070228425363 0.00542414551282183
N71 N81 -2.58471454344445 0.00974596491202229
N20 N83 -2.65728746694196 0.00787722415511386
N3 N84 2.70704617229447 0.00678848152038183
N66 N85 2.76558947199387 0.00568200155188275
N33 N86 -2.69229781028479 0.00709615482229787
N62 N86 3.13561278292083 0.00171495472437841
N69 N86 2.62612172395681 0.00863639267939037
N14 N88 2.70628348933773 0.00680409342860129
N27 N90 -2.58974207344953 0.00960478662005567
N49 N90 3.4764153731493 0.000508164574990992
N53 N92 -2.51446248207149 0.0119213986123285
N56 N93 -3.14559247084747 0.00165750787873136
N48 N94 2.64595910405187 0.00814596639987379
N3 N95 -2.5793313825023 0.00989917731529721
N85 N96 -2.82855464140226 0.00467587181855943
N10 N97 2.69802968903061 0.00697512196722204
N59 M0P0 -3.81362994193368 0.000136940471800356
