SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	-11.1922679995619	4.44905669928967e-29	5.384127577927e-27
2	N9	N14	3.39017709588259	0.000698474858708386	0.000623872056060919
3	N5	N6	2.93433890927484	0.00334259011699493	0.00339301098193158
4	N0	M0P0	2.89490227205499	0.00379276592908391	0.00339370505662113
7	N6	N12	-2.6913728428141	0.00711586191738199	0.00365526599123937
6	N3	M0P1	2.69783416773366	0.00697921980564823	0.00803719807277079
5	N2	N19	2.70519179579696	0.00682649623737401	0.0083278614722982
8	N11	N18	2.37649721624549	0.0174778932759401	0.0164170725778694
11	N17	N19	-2.22507446857	0.026076239384196	0.0286793594938615
13	N10	N20	2.1100834200476	0.034851171135556	0.0302644525801162
9	N6	N21	-2.29687459674496	0.0216259245291795	0.0308677772862635
12	N4	N5	-2.13995421761106	0.0323584668342844	0.0337427538898358
10	N16	N20	-2.22796145840938	0.0258830852368527	0.0450736933145438
15	N13	M0P0	1.83819649451201	0.0660334561677378	0.060995470603601
14	N10	N22	-1.99933811371957	0.0455717829781977	0.0615247393385761
17	N8	N14	1.82015870111058	0.0687348403376487	0.0663476576232444
16	N11	N15	-1.82360104551611	0.0682124084130285	0.0682097381282765
20	N10	N15	-1.77682076756066	0.0755977338324754	0.0714455996955745
24	N0	N4	1.74450949158435	0.0810702877913174	0.072009133704692
25	N7	N9	1.73838058158704	0.0821437759853734	0.0724787242387809
22	N7	N14	1.75050689894307	0.0800308847516127	0.0725919560388152
23	N4	N17	1.74839622180381	0.0803954416878312	0.0770624884632144
21	N1	N13	-1.75740332199614	0.0788490874976063	0.0873295175836382
18	N3	N17	-1.77735077629874	0.0755105442160992	0.0875251840282042
37	N0	N2	-1.55364869543662	0.12026823709054	0.0879084470715011
19	N9	N18	-1.77686409503936	0.0755906031198248	0.088155429360696
27	N1	M0P1	-1.67179756502851	0.0945642471487262	0.0920787467734747
26	N6	N17	1.73531916307369	0.0826842893425258	0.0939296121489241
29	N14	N22	-1.61020303152951	0.107353539821893	0.0989153673794052
28	N4	N21	1.64442307104961	0.100088842770143	0.103958217083404
30	N10	N13	1.60644535065867	0.108176093288458	0.105035768320799
33	N2	N10	1.57844646754288	0.114463077174922	0.115437634230142
31	N17	M0P1	-1.58628110759684	0.112675555985997	0.122508858578572
45	N6	N15	-1.43128746097717	0.152347846098553	0.123409245823285
40	N10	N21	-1.52063827150525	0.1283506371256	0.124289431672986
32	N0	N3	-1.57953920166808	0.114212432138163	0.124560660617587
