SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	24.2951533209629	2.20575387801604e-130	5.78778464224956e-105
2	N6	N7	-3.56888296946375	0.000358506514121269	0.000448073757266323
3	N55	N77	3.394481892205	0.000687585868929926	0.000702815163096443
5	N77	N86	-3.27535056690931	0.00105530928215163	0.00103947546399002
4	N7	N93	-3.27763760057211	0.00104679695861125	0.00117810602476521
16	N3	N74	-3.00917313506842	0.00261959787202074	0.00185446311932486
7	N70	N89	-3.14419876723056	0.00166542276318536	0.00195790007769408
11	N30	N57	-3.07576496243676	0.00209963283301019	0.00205700027109963
10	N2	N22	3.08671885885748	0.00202378904787562	0.00210079077487203
14	N16	N59	3.02460840383222	0.00248955236258575	0.00241036660651365
8	N69	N82	-3.13075735140233	0.00174356157535043	0.00258198507173029
15	N1	N95	-3.01768841469795	0.00254710646899751	0.00265691817373196
19	N64	N67	2.94361892851007	0.00324399158148865	0.00287516638713907
18	N17	N35	-2.9584537715562	0.00309186613075271	0.00324741953307843
13	N10	N36	-3.05017903487564	0.00228704987387223	0.00330228805877318
25	N12	N82	2.87465653569659	0.00404467220235995	0.00346707227862793
9	N72	N84	3.12650747710479	0.00176896006104094	0.0036086177462301
27	N3	N36	2.82208790556168	0.0047712097180675	0.00362392110232416
24	N43	N91	2.87785153386686	0.00400393527861229	0.00366881686782946
26	N6	N33	-2.84591905352705	0.00442834501784573	0.00376706283104492
21	N3	N95	-2.91486735920141	0.00355839742738868	0.00397709224735652
23	N7	N84	2.90132234313563	0.00371591417081153	0.00415570469704875
20	N14	N25	2.93313940967276	0.00335553183601908	0.00416549574265859
29	N65	N95	-2.80554784378623	0.00502311236350381	0.00466691983633814
38	N49	N54	-2.68210016601292	0.00731615501465679	0.00494542553426857
35	N30	N37	2.72374623190323	0.00645460807752681	0.00499791233017128
17	N44	N93	-2.96884968334166	0.00298916780389449	0.00512424403775622
12	N26	N77	3.07194851570382	0.00212666401917547	0.00513106156908859
32	N28	N33	-2.75891046330486	0.00579944223533094	0.00544033699413428
30	N33	N80	-2.79326597006755	0.00521787700719303	0.00597558499754127
33	N10	N85	2.75542190461538	0.00586164959149534	0.00599222921468432
31	N22	N47	-2.7803516130158	0.00543000693792674	0.00618870175349727
34	N34	N54	-2.73661186543909	0.00620754855053941	0.00658499053216843
36	N38	N93	2.70644212371086	0.00680084357208065	0.0066489840637426
28	N63	N71	-2.81885689276947	0.00481949999914308	0.00726030722873558
22	N49	N80	2.90513455984005	0.00367095244743818	0.00760003239529427
39	N79	N93	2.66620247520899	0.00767134752432429	0.00778084239484954
42	N12	N15	-2.63425958988262	0.00843209936345149	0.00789078346288465
