SNP1	SNP2	Zscore	ZP	glm_score
1	N13	N16	-3.973060411688	7.09550439525743e-05	0.000495407319500924
2	N22	M0P0	2.93968464589899	0.00328546446478686	0.00337023452821149
3	N3	N17	-2.77020035085196	0.0056021821036225	0.0050926846739633
4	N0	M0P1	2.75817595724477	0.00581249012905998	0.00690934399545537
5	N3	N9	2.63329598414432	0.00845606206183249	0.0110980779846038
6	N3	N12	-2.56768298521677	0.0102380737984308	0.0119173836826927
7	N4	N6	2.3353470255232	0.0195252994138442	0.0177670327589655
8	N8	N19	-2.28216677956057	0.0224794955945327	0.0253533778329189
12	N0	N10	2.17047135798233	0.029971156142126	0.0256181899135214
11	N14	M0P1	2.20516357155492	0.0274426184356959	0.0259358903531757
10	N9	M0P1	2.23902136493198	0.0251545260584541	0.0265674017089617
9	N5	N9	-2.24711334793878	0.0246327840851158	0.0276761051613306
13	N0	N19	2.15915312784383	0.0308382890762028	0.0325998221959912
17	N4	M0P0	2.00984682888977	0.044447402748313	0.03846821913238
16	N5	N17	-2.01792778740671	0.0435987825880526	0.0389209356514022
14	N2	N9	2.05683912413878	0.0397017032951858	0.0431950026956008
18	N6	N19	-1.99601871552178	0.0459318856808923	0.0483366877903002
15	N7	M0P1	2.02431119711065	0.0429381422631399	0.0500874098693875
20	N0	N13	-1.88952150593745	0.0588219838637421	0.0556991023631999
19	N3	N5	1.90756862042271	0.0564469941121989	0.0620271706119675
21	N7	N18	1.85761379669621	0.0632238778665798	0.0654973078690478
23	N8	N16	-1.77322570254448	0.0761913146751594	0.0769540452312108
29	N6	N21	-1.67667380134574	0.0936062863788567	0.0783782818219314
25	N9	N15	1.73982231022109	0.0818902237100546	0.0809038929142791
24	N13	N17	-1.75111623823574	0.079925889686687	0.0816451494080943
30	N21	M0P0	-1.65112827710162	0.0987123844415014	0.087519711965074
26	N18	N22	-1.69472075858388	0.0901284058162166	0.0899868418198215
27	N8	M0P1	-1.69273539702585	0.0905058444043942	0.090072097981884
28	N5	N13	-1.69108272344673	0.090821004368282	0.090865624933579
34	N13	M0P0	-1.59067618857263	0.111682468363691	0.0960571998145022
31	N0	N21	1.64733620835803	0.0994889594021099	0.10055319365464
35	N9	N21	-1.58690211628528	0.112534815555819	0.103691223235683
44	N12	M0P1	-1.50747901909056	0.131687917773894	0.109026449247368
32	N1	N20	-1.64630185223313	0.0997016283401313	0.115760582143441
39	N2	N19	1.52421794330877	0.127454277159628	0.116047845053957
37	N4	N20	-1.52909727374936	0.126240331116406	0.121060971910897
36	N11	M0P0	-1.57086005683027	0.116215158360024	0.124652421872288
52	N4	N16	1.42701766347403	0.153574803342556	0.125787277850191
41	N15	N22	1.5206570074028	0.128345932880262	0.12688363612678
42	N0	N17	1.51816604020354	0.128972546205244	0.128372178309096
22	N0	N16	1.81587579302636	0.0693894273823319	0.128864318127924
49	N1	N6	1.46007712675908	0.14426887814057	0.129065046979424
33	N16	N22	-1.59849750543901	0.109932300140598	0.129541383782649
46	N11	N19	-1.49491461800599	0.134936726727777	0.132136151266723
38	N1	N3	-1.52810329641549	0.126486893167419	0.132960645899013
45	N5	M0P1	1.5033098954624	0.13275914955216	0.138197665587619
