SNP1 SNP2 Zscore ZP 
N1 N17 -3.05806112116866 0.00222774132938588
N3 N23 -3.35124698251085 0.00080448516921938
N5 N23 -3.26447038594814 0.00109668926856891
N17 N27 2.62175674370503 0.00874778447892445
N4 N28 3.11006430205943 0.00187046619784534
N1 N31 2.58339669078165 0.00978327621323632
N5 N34 -2.86244705425624 0.00420383490108995
N22 N34 -2.72279477155672 0.00647322564807106
N3 N36 2.61892362710392 0.00882076933165478
N17 N37 2.91986528203219 0.00350182730279963
N36 N42 2.73395018203255 0.00625795118690279
N9 N47 2.56651788937091 0.0102725326281406
N14 N47 2.86522730504137 0.00416710005886468
N39 M0P0 -2.83606128537 0.00456736807186003
N29 M0P1 -2.70083153612129 0.00691663628115677
