SNP1	SNP2	Zscore	ZP	glm_score
2	N5	N23	-3.26447038594814	0.00109668926856891	0.000952480311607559
4	N1	N17	-3.05806112116866	0.00222774132938588	0.00203416013769102
5	N17	N37	2.91986528203219	0.00350182730279963	0.00230204611939072
3	N4	N28	3.11006430205943	0.00187046619784534	0.00285618572958835
1	N3	N23	-3.35124698251085	0.00080448516921938	0.00288336204768323
7	N5	N34	-2.86244705425624	0.00420383490108995	0.00433420583273852
9	N36	N42	2.73395018203255	0.00625795118690279	0.00509443523274699
10	N22	N34	-2.72279477155672	0.00647322564807106	0.00550740228094213
8	N39	M0P0	-2.83606128537	0.00456736807186003	0.00560871124930859
6	N14	N47	2.86522730504137	0.00416710005886468	0.0056435492964886
21	N20	N44	-2.41962415565275	0.0155365559723178	0.00611407723469591
11	N29	M0P1	-2.70083153612129	0.00691663628115677	0.00737473077136412
20	N11	N19	-2.46147079475062	0.0138368662588424	0.00815076871625384
13	N3	N36	2.61892362710392	0.00882076933165478	0.00983263452101957
15	N9	N47	2.56651788937091	0.0102725326281406	0.0098753221204722
12	N17	N27	2.62175674370503	0.00874778447892445	0.00988537353044524
14	N1	N31	2.58339669078165	0.00978327621323632	0.0112010966595899
24	N2	N32	2.38962277460867	0.0168656857059154	0.0178633967376754
23	N7	N14	-2.39820070616802	0.0164758347400225	0.0179906155864598
27	N21	N40	-2.34947246210924	0.0188000347009632	0.0182859015311727
18	N3	N11	2.46655061268971	0.0136421447404277	0.0184738130396836
28	N2	N4	-2.34682221019408	0.0189342871518027	0.0185070584177156
25	N0	N45	-2.37288775361124	0.0176496266549625	0.0186399073357916
17	N18	N44	2.47287208635267	0.0134032106605042	0.0196952286503288
19	N13	N23	-2.46404994280544	0.0137376967946444	0.0201027852583525
22	N1	N18	-2.41738353323427	0.0156325358162675	0.0207881912468698
30	N45	N47	2.30120259372959	0.0213801823621502	0.0211179015331442
26	N19	N27	-2.35961645198661	0.0182938381635027	0.0211485009251994
33	N24	N30	2.27860140567865	0.0226907703130534	0.0225425993085374
29	N27	M0P1	2.30743438472835	0.0210306162095451	0.0235376058532576
36	N31	N37	-2.22500891619867	0.0260806395963963	0.0238062708809797
16	N13	M0P1	2.49480371999465	0.0126026820971938	0.0240095412445404
35	N25	N44	2.25940732574116	0.0238580591356127	0.0257996685938597
34	N32	N34	-2.27455982420916	0.0229323485041164	0.026023955367038
41	N29	N39	-2.17893056311336	0.0293368269026963	0.0262263871065818
31	N4	N13	2.29230457898854	0.021888073790138	0.026938272121789
40	N15	N18	2.17976712279085	0.0292747281485411	0.0283220609291913
42	N44	M0P1	-2.16237556599102	0.0305892393714783	0.0293067497951221
43	N2	N15	-2.16011216437152	0.030763987559242	0.0293424748266698
95	N30	N42	-1.78884994975131	0.0736389841145554	0.0296210501248032
49	N10	N11	2.12094732538165	0.0339262354295598	0.0302607371884418
46	N7	N18	2.13928355913684	0.0324127103927694	0.0304719421506261
44	N25	M0P0	2.15749531731462	0.0309670915981553	0.0318719184444093
51	N36	N44	-2.10068879241583	0.0356682937960831	0.0327947001238316
45	N4	N26	-2.15633147151363	0.0310577915026486	0.033040603132978
37	N28	N39	2.1961265867622	0.028082884105036	0.0345346461572518
39	N10	N27	-2.18600288846301	0.0288153940052156	0.0346086073435121
32	N42	N43	-2.28373496378378	0.0223871119070195	0.0346122776475593
59	N27	N44	-2.0318382619837	0.0421700323063761	0.0347453657733163
68	N13	N47	-1.98593620310495	0.0470404081940077	0.0360803556725824
52	N0	N38	-2.09931749103088	0.0357889225646136	0.0365665311894732
48	N24	N40	-2.12683466251031	0.0334338231585927	0.0367592745810188
56	N9	N46	-2.06815351741657	0.0386255895972993	0.0369154852237263
54	N29	M0P0	-2.07923847906762	0.0375954365500706	0.038967606454537
60	N2	N43	-2.0252034893816	0.0428464735313285	0.0400958034265959
58	N0	N5	2.03687419733549	0.041662650450667	0.0416860078874744
62	N9	N17	-2.020441811947	0.043337580084901	0.0422198028119916
65	N17	N45	-2.00040312991995	0.0454567506933515	0.0423665099995573
66	N16	M0P0	-1.99930546688711	0.045575313030449	0.0428482763108826
57	N16	N26	-2.05091430342674	0.0402752929668731	0.0438398710954265
47	N33	N35	-2.13416757548389	0.0328290658784474	0.0443636890224544
67	N25	N34	-1.98666096053111	0.0469599808113906	0.0446539775756563
55	N3	N47	2.07012878160406	0.038440286274207	0.0453213911199497
73	N31	N39	-1.95610919530915	0.0504522921716621	0.0464878903354802
61	N6	N42	2.02234312678889	0.0431409161608867	0.0469755863344609
81	N15	N33	-1.88659818069162	0.0592143916635968	0.0471777516533298
50	N4	N36	2.10363202299353	0.035410558316873	0.0478121165406076
82	N4	N20	1.87808898115939	0.0603689934580877	0.0479370156717159
74	N3	N6	1.9524544243148	0.0508842768993747	0.0483346408175938
69	N24	N38	-1.97535882236226	0.0482274422633974	0.0485509349326849
63	N12	N30	-2.015268434084	0.0438765304807229	0.0495930032244829
71	N29	N31	1.9617527117804	0.0497912816150607	0.0505538877650302
87	N7	N9	1.86247564871745	0.0625360747677755	0.0525137705227338
53	N19	N33	2.0953749246737	0.0361376767871874	0.0527295501382646
64	N31	M0P1	2.01484727546371	0.0439206538308619	0.0529002924116719
78	N12	N21	-1.9116131810067	0.0559258274191286	0.0539342830697088
86	N3	N40	-1.8717689139673	0.0612385807075754	0.054316801923031
80	N47	M0P0	1.8903878513472	0.0587061070044195	0.0549122413863005
76	N9	N12	-1.9385776126199	0.0525527917630722	0.0551268181267858
75	N16	N28	-1.9467735967516	0.0515618837256896	0.0553650193970057
79	N13	N38	-1.90462024657117	0.0568294528096771	0.0555778299823505
83	N8	N13	1.87785923053826	0.0604004249320547	0.0576279953566306
85	N34	N45	1.87318991995681	0.061042163772863	0.0580288838558446
70	N31	N33	1.97058408200668	0.0487714688375382	0.058039298093782
92	N30	N32	-1.80399676707662	0.0712318137667695	0.0590495101505901
84	N3	N24	1.87547728064304	0.060727092188261	0.0593988925347975
96	N8	N33	-1.75676235058284	0.0789583248975702	0.0598481174946492
89	N26	N37	1.85394440266968	0.0637471144902461	0.0658365348266133
90	N22	N26	1.84921440642161	0.064426859303873	0.0674972540413105
93	N10	N24	1.7979384449743	0.0721867629036534	0.071203689550938
102	N15	N19	1.73306022763384	0.0830849645174303	0.0728914744106315
101	N1	N24	-1.73462583327401	0.0828071007234932	0.073379147089722
108	N1	N3	-1.71606313167819	0.086150488219777	0.0740711167568519
38	N10	N20	2.19255988561397	0.0283391039768048	0.0745540763359279
98	N12	M0P1	1.75099662446373	0.0799464914634184	0.0752902327079648
77	N3	N42	1.91418872649382	0.0555960456984127	0.0756603780023616
88	N13	N33	-1.85869259186513	0.0630707241297717	0.0767349111634871
97	N0	N15	1.752598286805	0.0796709855650981	0.0779701841540329
109	N20	M0P0	-1.71588321244969	0.086183419886393	0.0781339694639124
94	N2	N26	1.79789804216531	0.072193166456408	0.0798392554007959
91	N7	M0P0	1.80573130250111	0.0709603206658752	0.0813511073011121
100	N1	N39	1.73808739161699	0.0821954161998552	0.0820474258448299
103	N7	N29	1.73289044644789	0.0831151426434169	0.08442792853901
114	N13	N36	1.70120443723243	0.0889046049305659	0.0858868156688974
105	N9	N34	-1.72674521349909	0.0842134317053776	0.0859943068135591
110	N0	N26	-1.71435696963489	0.0864631862083051	0.0877659362990659
115	N37	N47	1.68267085657073	0.0924388264787182	0.0882222669459607
107	N5	N31	-1.71920625099347	0.0855768230019204	0.0886037195967146
112	N9	N24	-1.70652820292867	0.0879097799267928	0.0891688444547536
99	N21	N39	-1.7498190886938	0.0801495357544572	0.0899057959785304
113	N6	N29	1.70342379981416	0.0884887869299178	0.0911457294295435
119	N23	N43	-1.66327907568508	0.0962565851817717	0.0938574840016903
104	N26	N42	1.72844890143398	0.0839077746789447	0.0942809771865331
124	N0	N29	1.64357120831286	0.100264805253214	0.0946277635760585
121	N26	N34	1.64680389388104	0.0995983607518737	0.100219111992658
133	N6	N17	-1.6104986451652	0.107289040993529	0.100666919816406
125	N5	N6	-1.64288704385392	0.100406306145912	0.100993198765062
131	N18	N47	-1.61642276279089	0.1060029401719	0.1010035902211
