SNP1 SNP2 Zscore ZP 
N4 N6 2.55154682968216 0.0107245910475965
N7 N13 2.61329980948655 0.00896726005300487
N1 N16 2.76401189685362 0.00570954575636391
N12 N21 -2.81506102974152 0.00487679715532194
N0 N23 -2.87248969599021 0.00407251359534528
N4 N28 -3.41275635292234 0.000643094103176484
N26 N28 2.97683847478302 0.00291237405066524
N2 N33 -2.70572208955593 0.00681560573353296
N19 N36 2.56252803468703 0.0103913198004754
N37 N39 3.79178644748847 0.00014956750294846
N4 N40 2.50815239279155 0.0121364312958805
N22 N41 -2.58641187101306 0.00969809672857007
N36 N42 -2.56580958827817 0.0102935317342878
N37 N42 -2.57739397987999 0.00995484144638055
N44 N46 2.96056125412719 0.00307079050608322
N11 M0P0 2.66680402842351 0.00765763096318983
M0P0 M0P1 21.064668205593 1.67797246249772e-98
