SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	21.064668205593	1.67797246249772e-98	8.02166569037959e-89
2	N37	N39	3.79178644748847	0.00014956750294846	0.000121146522954496
3	N4	N28	-3.41275635292234	0.000643094103176484	0.00100086050271756
4	N26	N28	2.97683847478302	0.00291237405066524	0.00213212873073915
5	N44	N46	2.96056125412719	0.00307079050608322	0.00330481020007196
7	N12	N21	-2.81506102974152	0.00487679715532194	0.00456413899512831
8	N1	N16	2.76401189685362	0.00570954575636391	0.00552609474148345
6	N0	N23	-2.87248969599021	0.00407251359534528	0.00554797701801293
9	N2	N33	-2.70572208955593	0.00681560573353296	0.0073982996810758
10	N11	M0P0	2.66680402842351	0.00765763096318983	0.00832658033792148
11	N7	N13	2.61329980948655	0.00896726005300487	0.00846305137184899
12	N22	N41	-2.58641187101306	0.00969809672857007	0.00860295341077322
21	N17	N29	2.4449675591035	0.0144865171771131	0.00877302612444432
14	N36	N42	-2.56580958827817	0.0102935317342878	0.0098849972309449
13	N37	N42	-2.57739397987999	0.00995484144638055	0.0105551348538766
16	N4	N6	2.55154682968216	0.0107245910475965	0.0105993180305844
17	N4	N40	2.50815239279155	0.0121364312958805	0.0124039702923344
22	N5	N28	2.40808304456829	0.0160365327485356	0.012540572979346
15	N19	N36	2.56252803468703	0.0103913198004754	0.0126615516600374
18	N8	N31	-2.47943668593999	0.0131590089950025	0.0145572475346203
24	N34	N45	-2.3695452077116	0.017809977635524	0.0162487746444136
23	N23	N36	-2.40595463543847	0.0161302675745935	0.0165027906304902
20	N25	N39	2.46042219344044	0.0138773658761633	0.017370577200463
19	N19	N29	2.4783551153978	0.0131989704723784	0.0208544868985507
25	N32	N45	2.289026225557	0.0220778286692786	0.023180648478315
26	N6	M0P1	2.23133018665345	0.0256592655284228	0.0261894726207898
29	N17	N20	-2.19734387408396	0.0279958964508588	0.026191133181615
28	N13	N17	2.20928363950004	0.0271549184280295	0.0264588145184358
33	N22	N39	-2.15158573105814	0.0314299969513329	0.027005184330699
32	N10	N38	2.15660828005555	0.0310361988396881	0.0270558798495921
39	N4	N23	-2.08356981381577	0.0371993151733641	0.0271853825721612
30	N33	M0P1	-2.17445327677443	0.0296711107005315	0.0277338647803601
31	N5	N40	2.16817001263197	0.0301457535004055	0.0300397767844287
38	N11	N15	2.09062493330692	0.0365616988774836	0.0302435808887112
27	N26	N39	2.21024295370138	0.027088305375763	0.0306988131948167
47	N39	N43	-1.97363156306841	0.0484236520806274	0.0350340644633897
34	N6	N12	2.11559659980311	0.0343791312881304	0.0356733000038713
35	N20	N45	2.0994929788117	0.0357734661068067	0.0362067763575313
36	N26	N34	2.09291709002704	0.036356556378183	0.0367183158960533
37	N43	N45	-2.09182095505654	0.0364545351030016	0.0369653860588066
46	N11	N47	1.98532845512896	0.0471079401631232	0.0385207449633841
40	N27	M0P0	2.06610746576319	0.0388183334608964	0.0393969119668726
44	N22	M0P0	1.99689867738499	0.0458361909106414	0.0431052831858419
41	N11	N17	-2.0224411759379	0.0431307948568281	0.0440655077327096
43	N24	N31	-2.00855157865212	0.0445847108514248	0.0440702826200398
54	N3	M0P1	-1.9148131215145	0.0555163404838783	0.0447434138039389
42	N9	N41	-2.0147166486235	0.0439343467682747	0.0456626733722077
66	N0	N25	-1.84340950441725	0.0652692434357723	0.0466258261022633
45	N30	N44	-1.9935411358659	0.0462022237681611	0.0490071835301347
48	N19	N33	-1.96655394568489	0.0492346573349924	0.0506151017086977
60	N5	N10	1.88643830746822	0.0592359144940841	0.0539572580260351
90	N9	N35	1.69692361830752	0.0897111021184043	0.0554027212611924
59	N25	N37	-1.88684251134044	0.0591815113453971	0.0561908316309802
53	N3	N10	1.91781050364933	0.055135043433494	0.0562979441506693
49	N9	N33	-1.95660382284282	0.0503940652218371	0.057762366928234
