SNP1 SNP2 Zscore ZP 
N0 N1 -0.903090149957685 0.366478051309029
N0 N2 -1.60438706843756 0.108628759658209
N2 N3 1.31246955198158 0.189361752905205
N0 N4 1.00704566201145 0.313912831634615
N1 N4 -1.13020190683957 0.258391156477528
N2 N4 -2.10324182208663 0.0354446361452263
N3 N4 1.19294790362524 0.232889776633443
N1 N5 -0.892466852046855 0.37214275236113
N2 N5 -2.0598376280711 0.0394140660333741
N0 N6 0.539313293575324 0.589670697685232
N2 N6 0.553621617510062 0.579837828366059
N3 N6 1.83341115215846 0.0667414503797437
N4 N6 1.18229265081643 0.237089600633152
N5 N6 -0.563541916095293 0.573065925969865
N0 N7 1.06364795696237 0.287488208704253
N1 N7 -0.575746313413413 0.564786666163364
N2 N7 1.25141940733161 0.210781500316649
N3 N7 1.50044908423071 0.133498113094213
N4 N7 -0.650297654662559 0.515499971755524
N6 N7 -1.31429341909241 0.188747481046584
N0 N8 0.745716561823623 0.455838652349975
N1 N8 0.681824589592896 0.495349873707141
N2 N8 0.68691846671117 0.492134109172694
N4 N8 0.733022558169367 0.463544670945123
N6 N8 0.728069805340156 0.466570856271112
N7 N8 -1.98413892741971 0.0472403545807907
N0 N9 -0.599791869030076 0.548644952879985
N1 N9 0.684208963775266 0.49384322278541
N2 N9 0.999169229623608 0.317712719085878
N4 N9 -1.4024956617312 0.160767285082262
N6 N9 1.25231017997521 0.210456860873659
N8 N9 -1.6688214572502 0.0951527689594446
N1 N10 -0.508011994489948 0.611444931535065
N2 N10 -0.729703007765939 0.465571742214243
N4 N10 1.18303227592083 0.236796356099302
N6 N10 1.72503797162255 0.0845206296782836
N7 N10 -0.937223868029526 0.348643414786546
N8 N10 -1.4247600563864 0.154226572252744
N9 N10 -1.92782157698876 0.0538773229248189
N1 N11 1.19986364016566 0.230192303132902
N2 N11 -0.944037852440833 0.345150305515013
N3 N11 -1.0694552991241 0.284864560850714
N6 N11 -2.66027567911156 0.00780767166438079
N10 N11 -1.30755787178634 0.191023313846198
N0 N12 0.632007789236112 0.527381787431713
N2 N12 -1.31880907322267 0.187232950176589
N3 N12 1.05714334223838 0.290446172966304
N5 N12 0.847649613945801 0.396633134833996
N8 N12 -0.590007277750032 0.555185770321659
N9 N12 -1.30709839124001 0.191179297596356
N11 N12 0.854431101187684 0.392866169564461
N0 N13 0.603125480432658 0.546425216802642
N2 N13 -1.25368330997523 0.209957136669203
N4 N13 0.770855877014922 0.440792362736089
N6 N13 -0.559136468576348 0.576068587573975
N7 N13 -2.18556076628752 0.0288477556474143
N11 N13 1.78936050928309 0.0735567749196824
N12 N13 1.92248675798259 0.0545445382429633
N1 N14 -1.45695007605909 0.145130161637397
N2 N14 -2.11393869711335 0.0345205035525131
N3 N14 1.85950967641796 0.0629549289679797
N4 N14 -0.908621748079333 0.36354982266033
N5 N14 -1.46426049716167 0.143122786136515
N7 N14 0.539235636613026 0.589724273694573
N10 N14 0.855273242801058 0.392399896840064
N11 N14 0.992136598420077 0.321130895459675
N12 N14 1.1925467239336 0.233046941444813
N0 N15 0.834661522836315 0.403908311638029
N1 N15 -0.795456781564113 0.426347841474042
N4 N15 -0.519774737483525 0.603220588889243
N5 N15 -1.17532089509616 0.239866357972363
N6 N15 0.779935523263165 0.435428827781695
N7 N15 2.0914003574104 0.0364921901791726
N10 N15 0.710193656312138 0.477584054173707
N11 N15 -0.51725091454061 0.604981014265242
N12 N15 1.15004189659751 0.25012661563208
N13 N15 0.924746006352594 0.355098042280005
N14 N15 -1.38132342441163 0.167179538974358
N0 N16 2.12834505147098 0.0333084853990906
N1 N16 -1.85841469194816 0.0631101475031477
N2 N16 -0.697108281863183 0.48573503163874
N4 N16 1.26613061152349 0.205466324719394
N8 N16 -0.736813975473468 0.461235483169311
N10 N16 0.925895345564058 0.354500370392511
N11 N16 -0.662221989953076 0.507828963266957
N12 N16 1.03198985830784 0.302076868510771
N14 N16 -0.608206675801663 0.543050407533476
N1 N17 1.53409466401686 0.125006365857966
N2 N17 -0.570762617427634 0.568160566324659
N3 N17 0.581624955147696 0.560819329929664
N6 N17 1.10476896810553 0.269259710139211
N7 N17 -1.61378492284156 0.106574085996932
N8 N17 -2.18013534625722 0.0292474303795875
N11 N17 -0.939210749484996 0.347622551049318
N12 N17 1.12447336604447 0.260812263256348
N14 N17 -0.719420629722517 0.471881789691503
N0 N18 0.911114042297084 0.362235288347314
N1 N18 1.02708612461574 0.304379911673052
N2 N18 -0.66648100598305 0.505103700304529
N3 N18 0.879028317917497 0.379385921922785
N4 N18 -2.54908269318977 0.0108006686623895
N5 N18 1.70327968053652 0.0885157413244714
N6 N18 -1.17530070779016 0.239874431454642
N7 N18 1.05503277646483 0.291410334651575
N8 N18 -1.05250753179503 0.29256675677792
N9 N18 0.843489409469635 0.39895478629306
N10 N18 1.70407220579117 0.0883675984450147
N11 N18 0.549471071122922 0.582682212150334
N12 N18 -1.68965720914174 0.0910935541919432
N13 N18 -1.05929003884601 0.289467710070866
N14 N18 -1.32818533790416 0.184116886895522
N15 N18 1.8003580110746 0.0718041263756698
N17 N18 -1.3004952270808 0.193431291067831
N0 N19 -0.503684505491778 0.614483098332824
N1 N19 -1.31170568251525 0.189619458705724
N3 N19 2.31090046984768 0.020838353110664
N4 N19 0.735860411968186 0.461815651579445
N5 N19 -1.02678483328225 0.304521792589698
N8 N19 -1.80877710183262 0.0704856390487187
N11 N19 -0.541100571677819 0.588438264225432
N13 N19 -1.06559102426289 0.286608558419628
N14 N19 -0.98160100069131 0.326296454308867
N15 N19 0.77702547419804 0.437143741049792
N16 N19 1.62821142831282 0.103480062360791
N0 N20 -1.26926021616113 0.204348270638254
N2 N20 -1.27009878480037 0.204049444452507
N4 N20 0.590717771955334 0.554709538159965
N6 N20 0.999749710977346 0.317431648253373
N9 N20 1.07583360142868 0.282001681713729
N11 N20 -1.63386878881495 0.102286404548339
N13 N20 -0.811623566942742 0.417007664172307
N15 N20 -0.688718595373259 0.491000371837484
N16 N20 1.06515026575044 0.28680793561355
N17 N20 0.63850910561316 0.523142328607214
N19 N20 -1.18553135032756 0.235807426890354
N0 N21 -0.935025185151105 0.349775320344864
N1 N21 -0.631294494959191 0.527847985749305
N2 N21 1.66379078411356 0.0961542463260324
N3 N21 -0.709732076492935 0.477870296859328
N4 N21 -1.32315977319317 0.185782250382441
N6 N21 -0.60140831047292 0.547568064840648
N7 N21 -0.77120731706611 0.440584057824212
N9 N21 -1.18086672172834 0.23765567319736
N10 N21 0.760848869823217 0.446747341043122
N11 N21 -1.90158754430664 0.0572250975828358
N14 N21 -2.40998227958855 0.0159532953582809
N15 N21 3.25333594349022 0.0011405856518501
N16 N21 1.20638273253914 0.227669950882765
N18 N21 -1.27732369601259 0.201487991175089
N19 N21 0.924136314602291 0.355415348219598
N20 N21 0.572536665734829 0.566958453114032
N0 N22 -1.72041999192687 0.08535612555815
N3 N22 -0.635908810519275 0.524835859759191
N4 N22 -0.703019997183371 0.482043287418735
N5 N22 1.02766560043241 0.304107154479856
N6 N22 -0.519264709360137 0.603576159600525
N8 N22 -0.559589459508635 0.575759496093326
N9 N22 -1.54016723232285 0.123519594945221
N10 N22 1.30235821856143 0.192793958382694
N11 N22 -2.11904518138454 0.0340866488026722
N13 N22 0.696402650292615 0.486176703757256
N14 N22 0.545149989605452 0.585650363792214
N15 N22 -2.43374305229775 0.0149435989255778
N17 N22 1.04322397754666 0.296844570873575
N18 N22 0.716139996302833 0.473904909259201
N19 N22 1.42663862540273 0.153684084723085
N20 N22 -1.87411274502178 0.0609148870334374
N21 N22 1.30063091442522 0.193384820005733
N0 M0P0 -0.651013842870509 0.515037551012416
N1 M0P0 -0.556931561095188 0.577574189962646
N2 M0P0 2.00282846100595 0.0451957038644632
N3 M0P0 0.751670555155741 0.452249201878863
N4 M0P0 0.615834669880338 0.538003642803138
N6 M0P0 -1.56303797322749 0.118043663398453
N7 M0P0 1.19329439204272 0.232754098013083
N8 M0P0 -0.733408921415453 0.463309059515619
N10 M0P0 -1.24981610568133 0.211366731312983
N12 M0P0 1.5452416609503 0.122287820761436
N13 M0P0 -1.53879625377442 0.12385404473695
N14 M0P0 -0.597252668903214 0.550338699724237
N17 M0P0 0.98244276115921 0.325881768704685
N18 M0P0 -1.22121265289262 0.222005514771281
N20 M0P0 1.72978917532275 0.0836679491398633
N21 M0P0 1.73874714694556 0.0820792490112005
N22 M0P0 0.513492412030871 0.607606917296572
N0 M0P1 -0.56050648846297 0.575134015187273
N4 M0P1 0.688665242189403 0.491033953965542
N5 M0P1 -0.575867165273451 0.564704970783951
N6 M0P1 1.76196296721789 0.0780755546185336
N7 M0P1 2.12813222664365 0.0333261220331969
N8 M0P1 0.856240580449382 0.391864720501974
N9 M0P1 1.08155035244271 0.279452375321759
N11 M0P1 -0.946628645199934 0.343828041995654
N15 M0P1 -0.671209310942953 0.502087197983343
N16 M0P1 -0.845478000154883 0.397844010786739
N17 M0P1 -0.557543302755675 0.577156281705117
N18 M0P1 -0.862594130089724 0.388360658850165
N19 M0P1 -1.05107761345544 0.293222944864329
N20 M0P1 1.32246410007526 0.186013656174386
N22 M0P1 -1.1060316355271 0.268712826796646
M0P0 M0P1 16.5168297847446 2.77611866804349e-61
