SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	18.4231655490354	8.56451539681928e-76	1.27049842762275e-67
2	N7	N42	3.7502407360438	0.000176664882029455	0.000284951997167647
4	N14	N32	3.57106202882317	0.000355536675174	0.000327780510320156
3	N7	N13	3.58922623622831	0.000331660922667814	0.000451164042952532
6	N60	N91	-3.4582544371789	0.000543687655280289	0.00054687248998316
7	N33	N41	3.43014504294161	0.000603258687324917	0.000636951580912693
5	N22	N97	3.53071369228293	0.000414440089829296	0.000656328476427811
8	N9	N79	3.23928877696569	0.00119828183853467	0.0011441494114861
9	N23	N84	3.14369625004081	0.00166828509215962	0.00156559181903341
11	N56	N95	3.07432743446375	0.00210977736708973	0.00217645737263544
13	N11	M0P1	-2.94244746841082	0.00325629027551037	0.0022390092415905
10	N74	N94	-3.10686260921489	0.00189084254515552	0.00241935395255602
15	N19	N47	2.89907222994209	0.00374268663389914	0.00281306618724617
12	N15	N49	-3.00397439025892	0.00266477754614802	0.00282095875881634
17	N13	N33	-2.88741493639239	0.00388421617764118	0.00362471200382261
16	N58	N91	2.89464356252066	0.00379589288346574	0.00367683437387436
14	N24	N63	2.90306434359598	0.00369530706607566	0.00397318449623914
18	N71	N79	-2.88637371861013	0.00389709102770781	0.0042927658865291
28	N7	N11	2.71279466033734	0.00667184351114153	0.00445136293911088
33	N15	N23	2.69498064977905	0.00703927188649938	0.00464775358188301
24	N35	N36	2.78150757932032	0.00541070672335974	0.00496612403139902
21	N69	N92	2.81711794049311	0.00484567280827834	0.00509529089249986
19	N31	N73	2.8651991400372	0.00416747073203865	0.00551382288656659
43	N1	N23	2.63385242449474	0.00844221722796561	0.00558752748305995
22	N42	N48	2.80404647582512	0.00504656300109803	0.00563120856979473
23	N44	N82	2.78236646148587	0.00539640680543079	0.0056389350784798
27	N86	N90	-2.75957265080341	0.00578770166340325	0.005694927096696
26	N26	N61	2.78013462862792	0.00543363666754733	0.00602589820217586
20	N37	N83	-2.85497894942633	0.00430396815548051	0.00622368441006049
49	N59	N67	2.59170048582183	0.00955028771582412	0.00628692087343883
40	N19	N66	2.65009969156412	0.00804680229882823	0.006601425528772
31	N67	N75	2.70236080007506	0.00688490064698101	0.00711579054432092
29	N49	N55	-2.70750187271639	0.00677916883016192	0.00715271303073947
32	N51	N88	-2.69590124083623	0.00701984760628447	0.00725262542994923
41	N40	N70	-2.64554992845587	0.00815582500413616	0.00742045233520906
30	N65	N72	2.70742427183033	0.00678075386969734	0.00769374008236114
35	N18	N80	2.67353612940747	0.00750561908658647	0.00789067203869427
47	N1	N14	-2.62213225947672	0.00873815130586082	0.00789677904674038
44	N72	M0P1	2.63096672251101	0.00851423724499434	0.00832192724286872
42	N12	N32	-2.63399621805961	0.00843864278739165	0.0085065649463348
34	N12	N42	-2.68593542681035	0.00723270653761762	0.00876430549785077
46	N63	N84	-2.62551916891774	0.00865169372613005	0.0092966674453078
51	N14	N19	2.5840288193703	0.00976536340899298	0.009439333299976
45	N5	N40	2.62841922968357	0.00857827242514394	0.00947624020082707
37	N15	N95	2.66403954396384	0.00772084860384087	0.0096820270508621
53	N93	N96	2.56827576930351	0.010220581163738	0.0100144171082293
36	N11	N74	-2.66644000370023	0.0076659287927286	0.0101061593390374
58	N29	N50	2.51924957893338	0.0117605262893427	0.0101448168225399
39	N16	N93	2.65987823940695	0.00781689048587512	0.0102483754529762
48	N29	N73	-2.60235478508082	0.00925860158676122	0.0104960694446053
52	N32	N91	-2.58032584255871	0.00987071300653366	0.011067008318767
60	N34	N73	2.50866757542395	0.0121187471266518	0.0112651807179881
54	N10	N22	2.55920199831375	0.0104912760902953	0.011466335848588
50	N60	N67	-2.58821235613929	0.00964754845196041	0.0121315796419228
38	N18	N28	2.66086928325215	0.0077939208446378	0.0125079147540432
69	N1	N63	2.46467782139798	0.0137136497793954	0.0127407544439257
25	N56	N72	-2.78135320197915	0.00541328064590564	0.012773201861114
63	N0	N34	2.49740433505659	0.0125106216200334	0.0131567522465623
55	N19	N70	-2.54766173913644	0.0108447568735926	0.0131644911857751
80	N26	N41	2.38369585869241	0.0171397611602429	0.0131696963489598
82	N14	N79	2.37062630116408	0.0177579755463371	0.0135660536939514
127	N46	N59	-2.21791819272697	0.0265604108254855	0.0137227886006572
73	N60	N86	2.43425547372976	0.0149224586526485	0.0141624705303867
56	N93	M0P0	2.52901336045342	0.0114383672935189	0.0141909222670468
59	N7	N32	-2.51345590486881	0.0119554722639185	0.0143453699819638
65	N62	N89	-2.47991678145788	0.0131413049096347	0.0143537733888846
64	N70	N83	2.48439804984015	0.0129770660787745	0.0144080388521845
61	N29	N69	-2.50686843423783	0.0121806040412507	0.0145441647754362
81	N40	N80	-2.37575356968011	0.017513154669137	0.0146645764882588
88	N40	N66	-2.35429023545018	0.0185581146682559	0.0146886981710813
67	N37	M0P0	-2.47151994997952	0.0134540044239316	0.0149199130024951
77	N33	N69	2.38662365474977	0.017003887972228	0.0149453127487191
84	N87	N96	2.36210878882563	0.0181713089212422	0.0149938259854167
75	N34	N45	-2.42110175518234	0.0154735452579128	0.015024509278188
72	N21	N58	-2.43614002212365	0.0148449368800614	0.0152443009414105
70	N36	N37	2.4580073335754	0.013971032112355	0.0153858223698031
62	N9	N80	2.49746924113619	0.0125083316134584	0.0157410342132585
66	N12	N66	2.47623095217375	0.0132777657016184	0.0158539529938898
89	N29	N56	2.3524091181289	0.0186522471495006	0.0158654590109058
74	N31	N87	2.43355073951435	0.0149515397188188	0.0160793425525483
71	N38	N85	2.44699722784337	0.0144051947004189	0.0161384639316446
87	N38	M0P1	-2.3547098529843	0.0185371734974785	0.0163400381958647
92	N39	N85	2.34694724015067	0.0189279347812731	0.0164896084958405
