SNP1 SNP2 Zscore ZP 
N0 N1 1.05586945628729 0.291027860302973
N0 N2 -0.918326351122499 0.358448035553344
N0 N3 -0.95532837556314 0.33941166217854
N1 N3 0.53670987314174 0.591468035083531
N0 N4 -0.825079275035971 0.409326585103811
N1 N4 0.994310089521453 0.32007192516435
N2 N4 1.34923387113238 0.17726185857418
N1 N5 1.02359472780338 0.306026736468464
N2 N5 -0.618665736291883 0.536136586542087
N3 N5 0.811441934317447 0.417111925660067
N4 N5 -1.07336480123885 0.283107470865334
N0 N6 -0.69040204817524 0.489941389073954
N2 N6 -0.564692831995482 0.572282710578284
N5 N6 -0.566817059631878 0.570838478912104
N0 N7 -0.709316175535307 0.478128292722446
N1 N7 -0.88069241016421 0.378484325903307
N2 N7 1.26696461810218 0.205167941531766
N3 N7 0.703139910334583 0.481968562346323
N4 N7 -1.31541644378683 0.188369982059873
N6 N7 1.47506575149037 0.140194867029928
N0 N8 -0.640297057763792 0.521979493207002
N2 N8 -2.14151158686279 0.0322328051023386
N4 N8 -2.38555080161881 0.0170535668375902
N6 N8 0.791989391316759 0.428366862016653
N1 N9 1.17229386137177 0.241079095328337
N4 N9 -0.54097126687569 0.588527387555217
N5 N9 -1.51362046256494 0.130122128210646
N8 N9 0.541133535103286 0.588415545183097
N0 N10 -1.49604066426781 0.13464305871588
N1 N10 1.92387894482573 0.0543697589869295
N2 N10 0.819812209608626 0.412323169592589
N5 N10 -0.616755587624388 0.537395949995748
N7 N10 -1.16800244360195 0.242805779217769
N0 N11 0.991032613730114 0.32166965534504
N1 N11 0.714657520929114 0.474820692252885
N4 N11 -1.33397400840634 0.182212374867845
N5 N11 -1.10882723404468 0.267504719440051
N6 N11 -0.841199445723954 0.400236210988666
N7 N11 2.71279466033734 0.00667184351114153
N8 N11 -1.31390885500404 0.188876878436016
N10 N11 -0.744233133009355 0.456735446455097
N1 N12 -0.995631092097785 0.319429422050544
N2 N12 -1.06787467603205 0.285577047122752
N6 N12 -0.875793997819454 0.381142033637957
N7 N12 -0.581496317782169 0.560905999217466
N8 N12 -0.925778140391929 0.354561289557235
N9 N12 -0.593331589157055 0.552959262083378
N10 N12 1.17471671710689 0.240108068995786
N1 N13 1.54670713705528 0.12193388132834
N4 N13 1.05211472592142 0.29274691668364
N5 N13 -1.08565197961099 0.277632993488677
N6 N13 -0.910650785435844 0.362479402739543
N7 N13 3.58922623622831 0.000331660922667814
N8 N13 0.867257568387182 0.385800899974408
N9 N13 -1.13865683096516 0.254846314744453
N10 N13 -1.0508465027599 0.293329093976161
N12 N13 -0.811001650750422 0.417364722771546
N1 N14 -2.62213225947672 0.00873815130586082
N3 N14 2.00724681666994 0.0447233889184594
N6 N14 -1.14628430110021 0.251677536466512
N7 N14 1.42820436583111 0.15323304437526
N8 N14 -1.3094156535789 0.19039359186892
N9 N14 -0.903792152238216 0.366105623827103
N11 N14 -1.3823701896111 0.166858064445279
N13 N14 1.39917142811768 0.161761582340504
N1 N15 -1.07680082562808 0.281569256411214
N2 N15 0.80887567863604 0.418586659919474
N3 N15 0.834003765385208 0.40427886201636
N4 N15 0.982061292363332 0.326069653348775
N6 N15 1.88949602830987 0.0588253944618501
N7 N15 0.636534173665388 0.524428314391215
N8 N15 0.768183474139349 0.442378190122588
N9 N15 1.00678952197396 0.314035930946738
N10 N15 -1.13677370303051 0.255632899236593
N11 N15 -0.611770714884388 0.540689467907685
N12 N15 -1.78662024720758 0.0739988869804851
N14 N15 -1.72572794216359 0.084396368650587
N0 N16 -1.85737515205038 0.0632577991077028
N1 N16 -0.807833646841437 0.419186352846664
N2 N16 1.02656361306936 0.304625995213664
N3 N16 0.994054542231581 0.320196314554539
N4 N16 2.32383827725311 0.0201341633752061
N5 N16 2.06239492463232 0.0391701521249162
N6 N16 -0.881835873283332 0.377865569197335
N10 N16 -1.07270552584523 0.283403260279482
N12 N16 1.24354407098105 0.213667411355843
N15 N16 0.608445971670676 0.542891729227518
N0 N17 -0.707501079728045 0.479255141945293
N1 N17 -1.96458744429528 0.049462006345678
N2 N17 -0.970517117114302 0.331788797005437
