SNP1 SNP2 Zscore ZP 
N3 N6 2.86176259064114 0.00421292351369898
N11 N18 -2.68629001275172 0.00722503468095182
N16 N19 -3.04596833519876 0.00231932259364636
N2 N21 3.44611662721053 0.000568704861593054
N6 N22 -2.70430939813616 0.00684465246775237
N8 N28 -3.61884761538907 0.00029591781457039
N17 N29 2.50201073897843 0.0123490178987387
N16 N30 -2.965649671255 0.0030204433500584
N11 N31 4.25715472665128 2.07045067821765e-05
N14 N34 2.60232525817375 0.00925939884535425
N2 N35 2.83125836833899 0.0046365251300714
N33 N36 2.6707134543911 0.00756902299685612
N2 N37 -2.55852703124972 0.0105116647499258
N30 N40 -2.56879265200474 0.0102053500441034
N16 N41 3.52799095533926 0.000418726463837218
N3 N45 -3.23532194458515 0.00121505642498432
N18 M0P0 2.62202379689897 0.0087409327416498
N30 M0P0 2.52027421935215 0.0117263440604417
N41 M0P0 3.17337031561118 0.00150680200250453
N12 M0P1 -2.56260688246774 0.0103889605314733
M0P0 M0P1 21.636396043426 8.16404447992053e-104
