SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	21.636396043426	8.16404447992053e-104	4.79301296112864e-90
2	N11	N31	4.25715472665128	2.07045067821765e-05	0.000149631916347056
3	N8	N28	-3.61884761538907	0.00029591781457039	0.000479407091799325
4	N16	N41	3.52799095533926	0.000418726463837218	0.000529781751098967
5	N2	N21	3.44611662721053	0.000568704861593054	0.000731995529173114
7	N41	M0P0	3.17337031561118	0.00150680200250453	0.00149247372892989
6	N3	N45	-3.23532194458515	0.00121505642498432	0.00158058728350378
8	N16	N19	-3.04596833519876	0.00231932259364636	0.00264332881561125
9	N16	N30	-2.965649671255	0.0030204433500584	0.00401421049946602
10	N3	N6	2.86176259064114	0.00421292351369898	0.00478653241575533
14	N33	N36	2.6707134543911	0.00756902299685612	0.00682203574659214
11	N2	N35	2.83125836833899	0.0046365251300714	0.00689938328536102
12	N6	N22	-2.70430939813616	0.00684465246775237	0.00706593028322519
15	N18	M0P0	2.62202379689897	0.0087409327416498	0.00908741874282834
18	N12	M0P1	-2.56260688246774	0.0103889605314733	0.00930664768615815
13	N11	N18	-2.68629001275172	0.00722503468095182	0.00941980809392206
16	N14	N34	2.60232525817375	0.00925939884535425	0.0102030783266667
20	N30	M0P0	2.52027421935215	0.0117263440604417	0.0102900314779741
19	N2	N37	-2.55852703124972	0.0105116647499258	0.0105714159219726
17	N30	N40	-2.56879265200474	0.0102053500441034	0.0108907179841784
23	N17	N31	-2.48490344709167	0.0129586576473694	0.0113310470705335
25	N14	N33	2.46617508198386	0.0136564564216279	0.0114116510669117
21	N17	N29	2.50201073897843	0.0123490178987387	0.0130056382721537
22	N5	N22	-2.49851740034645	0.0124714019785224	0.01341900995943
26	N7	N40	2.46427640017988	0.0137290194520836	0.0146794432329261
29	N42	M0P1	2.44343983872536	0.0145479949212007	0.0148317546205983
30	N32	N37	2.43268906052459	0.0149871649944391	0.0152056939613763
28	N8	N39	-2.44733334422656	0.0143917664976323	0.0158825695718591
24	N5	N12	-2.47951805188899	0.0131560070467187	0.0165580728400594
41	N17	N32	2.26104924236244	0.0237562079614637	0.0176412558809292
51	N10	N25	-2.19482909321499	0.0281758597042011	0.0178774303198551
34	N30	N37	2.34920782154451	0.0188134029397718	0.0179208458868267
32	N13	N17	2.38286898400526	0.0171783068539563	0.018539125962028
44	N5	N29	2.2549183845712	0.0241384521218231	0.0208487107735594
31	N19	N45	2.42269818646951	0.0154057199498027	0.0213794726057873
37	N11	N30	-2.28615262108081	0.0222453314336388	0.0214171179329152
38	N4	N6	-2.27902387814344	0.0226656459146324	0.0217534934346767
36	N21	M0P0	2.32592712865297	0.0200224385107734	0.0219504348573346
35	N6	N35	-2.3302863828671	0.019791019982021	0.022317232423402
33	N21	N47	2.35630835422058	0.0184575890010866	0.0226005056671626
53	N38	M0P1	2.18128180444411	0.0291625793997805	0.0233323713347906
59	N6	N24	-2.09774000953758	0.0359281184801529	0.0233624487702197
49	N38	M0P0	2.22008423226879	0.0264130503341146	0.0240243741339584
42	N20	N38	-2.26037353993328	0.0237980772887888	0.0253791125157026
45	N16	N25	-2.25000503330645	0.02444862580111	0.0254203068464737
48	N4	N32	2.22560679467876	0.0260405306784113	0.0261169172691668
47	N19	N38	2.23209799414586	0.0256084869848223	0.0266948524929188
65	N15	N32	2.06545326913919	0.038880132783107	0.0267756417554643
52	N23	N37	-2.18972809058755	0.0285439625806118	0.0268788152058099
39	N35	N46	-2.27225772572617	0.0230709485210069	0.026885066553964
40	N9	N36	2.26646797522147	0.0234227457828804	0.0271768793328134
43	N3	N24	2.2601261463168	0.0238134228251103	0.027479365104856
46	N28	N41	2.24025703364483	0.0250742409141199	0.0283461352264449
50	N2	N14	-2.2109875999307	0.0270366957587298	0.0304933487611821
54	N12	N41	-2.18015354860849	0.0292460815401888	0.031058193993674
56	N5	N36	-2.17148807033021	0.0298942979656253	0.0313281296595559
58	N13	N44	-2.11223774947188	0.0346660621818569	0.0352437429557695
72	N25	N35	-1.97845179854489	0.0478777611706467	0.0354589166742537
64	N18	N47	2.0686011486743	0.0385835300634649	0.0356497115448178
60	N5	N31	2.09713676958546	0.0359814698603495	0.0369128431116815
63	N17	N33	-2.08017781965061	0.0375092258847196	0.0372380683746324
66	N6	N34	2.06209838818425	0.0391983697888349	0.038829189583197
70	N15	N28	1.99187088740732	0.0463852259435638	0.0404458719735433
61	N9	N12	2.09457555387917	0.0362087402288325	0.0405359499087021
55	N10	M0P1	2.1789207779753	0.0293375539344087	0.0412945478000062
69	N19	N22	2.00507972879833	0.0449545242180078	0.0441943416066231
80	N27	N40	1.92983048200758	0.0536278452916341	0.0445506674374039
67	N9	N31	2.00822342820745	0.0446195544925001	0.0453528550976565
68	N13	N39	-2.00563253985874	0.0448954674971052	0.0457200266609431
74	N22	N39	-1.96047532026893	0.0499402598386516	0.0459102832443446
62	N11	N27	-2.08743078564408	0.0368492115500123	0.0471695409707088
77	N18	N22	-1.93861542553484	0.0525481838220469	0.0472541447653504
84	N27	N41	1.91026810725842	0.0560987019189216	0.0491251777523001
85	N5	N42	1.9085706989378	0.0563174948114251	0.0497738428843764
86	N33	N37	1.9071569051296	0.0565002721600382	0.0517260039500459
57	N10	N45	2.14177435201196	0.0322116442683913	0.0520139352262459
73	N23	N43	1.96914397505777	0.0489365602624282	0.0520603901961417
71	N5	N11	-1.98097011908257	0.0475946246508135	0.0525814928243717
78	N25	N41	-1.93812081653504	0.0526084843428268	0.0537161900776836
82	N6	N40	1.91392089105613	0.0556302646114247	0.056400903853221
88	N19	N37	1.89868813798281	0.0576054921060668	0.05796902022574
83	N0	N16	-1.91136109864076	0.0559581922703343	0.0582292178160696
90	N6	N9	1.87879239951875	0.0602728452527616	0.0597198462642366
93	N8	N22	-1.86281866919644	0.0624877824936935	0.0601664171241615
103	N5	N34	1.79624125887229	0.0724561555242258	0.0608140993913568
92	N27	N33	-1.86693547877947	0.0619105986037269	0.060961831052246
91	N3	N33	1.86989797366089	0.0614979872637276	0.0619561880443184
81	N13	M0P0	-1.92170964759622	0.0546423026302202	0.0633664730409349
110	N2	N3	1.75440519017039	0.0793611026393103	0.0633982121184595
97	N34	M0P0	-1.84340352496057	0.06527011581118	0.0636118467301347
94	N30	N41	1.85172490266786	0.0640653361702279	0.0645393839723125
89	N44	N45	-1.89719436856678	0.0578022898267429	0.0647120920734339
102	N30	M0P1	1.80402828614552	0.0712268727517781	0.0654064997519483
99	N33	N46	-1.81877124551953	0.0689463370125326	0.0667518402372059
95	N39	N44	1.85001335309392	0.0643116250369282	0.0675434917076943
111	N35	N44	1.75016542728696	0.0800897726136986	0.0676069925385759
75	N41	N44	1.95149891118936	0.0509977256046478	0.0685183697751816
27	N4	N36	-2.4482355035875	0.0143557788519801	0.069185500067992
105	N28	N34	-1.79180106557164	0.0731648380829021	0.0693843514134782
100	N37	N38	1.81872749400661	0.0689530149568667	0.0701372382152262
101	N21	N33	-1.81573584008359	0.0694109034570254	0.0704159243041017
104	N20	N26	1.79324283594346	0.0729341034143447	0.0707991069681744
115	N4	N22	-1.7345934409017	0.0828128420846839	0.071771566781919
76	N9	N27	1.93972520788247	0.0524130943625017	0.0718009797158549
98	N23	N26	-1.83943900390767	0.0658506417069639	0.0731484378545988
107	N1	N3	1.77660920901095	0.0756325594192073	0.0746366750888574
114	N42	M0P0	1.7400293094943	0.0818538715719833	0.0760542829566021
108	N36	N41	-1.77179893620647	0.07642793923004	0.0766867902114738
112	N19	M0P0	1.74840521699173	0.0803938851782471	0.0781168348217778
122	N12	N40	-1.70777186802729	0.0876786809308373	0.0781519391339232
124	N15	N46	-1.70290716831328	0.0885854423411067	0.0782210654169959
79	N24	N30	-1.93492635496641	0.0529993335581654	0.0808541076865938
109	N24	M0P1	1.75597589250929	0.0790925249840534	0.0817682364491527
106	N36	N39	-1.78698647295569	0.0739396749062846	0.0824384265891802
116	N13	N46	-1.73085448342058	0.0834777215388942	0.0824606422911232
135	N8	N27	-1.65571540930472	0.0977794652486316	0.0826646363186442
127	N19	M0P1	1.68180180000432	0.0926072795815643	0.0836586848060005
120	N12	N13	1.72347861413423	0.0848020092834999	0.0845278133435407
146	N27	M0P0	-1.64075704452704	0.100847858280484	0.0847347336316625
121	N14	N31	-1.72330154173378	0.0848340091157499	0.0849881835249347
113	N17	N19	1.74643547288464	0.0807353104961908	0.0860219435067341
125	N1	N40	-1.70124582518836	0.0888968361353778	0.0864461385954086
123	N25	N29	-1.70718490942039	0.0877876889829245	0.0879496645189317
129	N33	N35	-1.66412740102338	0.0960869722984281	0.0881953711606836
119	N12	N46	-1.72475525549827	0.0845715884949411	0.0882368618919662
126	N35	N40	1.6825905645123	0.0924543795217233	0.0892492801206659
143	N24	N26	1.64708359667912	0.0995408642328704	0.0895522223422985
131	N33	N42	-1.66264198421448	0.0963841217402049	0.0896515269795148
133	N4	N43	-1.65930343512401	0.0970546634317578	0.093626788378588
144	N29	N34	-1.64395017477887	0.100186494746999	0.0938921050271122
136	N3	N16	-1.65539566433526	0.0978442649046269	0.0951950136439588
137	N12	N14	1.65295177015649	0.0983406796497533	0.095412057391544
176	N17	N47	1.55121370039627	0.120850479971708	0.0963024285582037
96	N1	N36	1.84634074853907	0.0648427446079579	0.0968621380248815
203	N1	N2	1.48081342374861	0.13865629841496	0.0972479022719715
87	N11	N36	1.89992688065961	0.0574427158687576	0.0973241787619045
180	N26	N45	1.54034780738935	0.123475596310354	0.0983626764394997
117	N12	N32	-1.73009188046936	0.0836138606850692	0.098455837895699
145	N9	N32	1.64308432215567	0.100365488148227	0.099128793337661
139	N2	N26	-1.65267793080438	0.0983964282228903	0.09913204190938
141	N16	N35	-1.64948063152979	0.0990492079461368	0.0996855566073477
128	N6	N17	-1.6742115837834	0.094089023704648	0.0998083614721169
149	N14	N40	1.63485725741857	0.102078974461875	0.100614756595185
134	N40	N47	1.6584414909395	0.0972283878594221	0.101851744979962
142	N12	N19	-1.64911805250615	0.0991234519444616	0.102907627397032
171	N2	N8	-1.56242423160816	0.118188082347641	0.104061077815273
151	N1	N22	1.62526565568454	0.104105966054165	0.104376660931384
148	N22	N33	1.63525325055552	0.101995969308339	0.105689482884844
150	N9	N24	-1.63125573305782	0.10283636972269	0.105874736666343
140	N26	M0P1	1.65072146064928	0.098795463636093	0.107608367812761
118	N10	N14	1.72778793155096	0.0840262518542853	0.107769229888798
138	N26	N33	1.65274195757041	0.0983833913100513	0.109468975109703
175	N2	N22	-1.55183080359644	0.120702713328903	0.109930536232865
167	N27	N45	-1.58239249829941	0.113559996194252	0.111091609488233
152	N20	N29	1.62383434838978	0.104411167162373	0.111097360912174
156	N8	N43	1.60208408604308	0.10913701659028	0.111197728712759
157	N34	N43	-1.59979439088261	0.109644203572159	0.111644855281673
169	N16	N39	-1.56653753070762	0.117222829446998	0.111960973330208
164	N8	N15	1.58744909415142	0.112410967704974	0.112226198944225
159	N35	N45	1.59743811636026	0.110168081713481	0.112327099942282
179	N25	N27	-1.54364882716405	0.122673429491327	0.11288389721761
132	N2	N12	-1.66148190264201	0.0966167006110656	0.113855484399091
165	N14	M0P1	-1.58290769449807	0.113442504717042	0.114231479022794
130	N2	N39	-1.6631945119983	0.0962735058402718	0.115526499315162
178	N6	N39	-1.54500015997605	0.12234622467169	0.116784762354273
168	N8	M0P1	1.57390987359316	0.115508286949691	0.117270606561181
185	N42	N47	1.52377767595661	0.12756425799834	0.118598142243061
188	N20	N36	-1.50911991621339	0.131268140804197	0.120482189415992
205	N27	N38	-1.46757253613875	0.142220372637661	0.120499945831493
177	N34	N35	-1.54771693318332	0.121690463383927	0.121016567373275
174	N9	N19	-1.55445941118812	0.1200748712025	0.121148508006485
