SNP1 SNP2 Zscore ZP 
N4 N15 2.85955396283778 0.00424237233593935
N2 N16 -2.56012035041566 0.0104635920232983
N24 N25 2.51909909342726 0.0117655539548327
N17 N28 -2.62698183649639 0.00861459322497333
N0 N32 2.73540852922218 0.00623028993338668
N24 N35 2.80559746285085 0.00502233902249761
N37 N38 -2.60366109880839 0.00922339094406312
N37 N41 2.80286855531346 0.00506503078692647
N34 N42 -2.548624251654 0.0108148753733407
N22 N44 2.61517478010528 0.00891818065012667
N24 N45 2.94587020238189 0.00322047510059947
N40 N47 -2.52738752041161 0.0114914627000077
N4 N55 2.52984446537389 0.0114113099205872
N19 N55 -3.59479482211019 0.000324647326151272
N15 N58 -2.57992922421466 0.00988205661107361
N34 N60 -2.97698176565463 0.00291101322944802
N1 N61 2.8951819969366 0.00378938760164784
N15 N65 -3.50143693993989 0.000462756469824986
N17 N66 -2.66871713195241 0.00761415455675418
N61 N66 -2.90383061601308 0.00368627534506339
N58 N67 -3.78360158038897 0.000154575195211505
N23 N68 2.59209072096641 0.00953946121653842
N48 N68 -2.53076137925381 0.0113815248896403
N58 N68 2.56648661493087 0.0102734590207909
N49 N71 3.77679949196615 0.000158856514411018
N39 N73 -2.53620282565358 0.0112061808933801
N42 N73 -2.5463659202684 0.0108851018711901
N10 N75 -3.04486682893899 0.00232783358807821
N34 N80 -2.51225380169506 0.0119962777753742
N4 N81 2.84467888279618 0.00444562157195082
N4 N82 2.54098955752246 0.0110539220927574
N12 N82 -3.27646728099401 0.00105114491086282
N33 N83 3.04945361063124 0.00229258035976479
N67 N83 -2.90971678312011 0.00361756408758749
N30 N84 -2.86659695773045 0.00414911042826973
N79 N85 -2.55804270585918 0.0105263164290157
N4 N87 -2.58070551470789 0.00985986494707215
N39 N87 2.56306348075771 0.010375307649941
N62 N87 -2.56002780850072 0.0104663787862212
N61 N88 2.92838028514169 0.00340733017984258
N35 N90 -2.60261076802285 0.00925169233622217
N43 N90 -2.97513207717227 0.00292862425017314
N88 N92 -3.2709259417838 0.00107195978456934
N8 N93 -3.2661178874067 0.00109032848232943
N10 N93 2.63708322073933 0.00836223137249629
N40 N93 2.53600007245751 0.011212671090046
N20 N94 -2.63025070173453 0.00853219221324928
N42 N96 3.26270961051646 0.00110352531551686
N9 N97 2.54962124352047 0.0107840006419241
N18 N97 2.8834077025363 0.00393397912998477
N50 M0P0 2.70929184881488 0.00674269991488904
