SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	-14.4890823470069	1.42027567121535e-47	9.56725184388968e-40
2	N12	N14	3.30562737553635	0.000947640204287329	0.00128654897173806
3	N9	N21	2.79284376246106	0.00522469202110458	0.00563808634211879
4	N0	N17	-2.54283903700252	0.0109955869446745	0.0124835553839905
6	N3	N10	2.48302688588692	0.0130271254887591	0.0131525833556843
5	N16	N22	-2.48566965571967	0.01293079356064	0.0138232761132405
7	N8	N21	-2.37331726711082	0.0176291137521741	0.0187050637504356
11	N12	N20	2.05172767196936	0.0401961358928456	0.0312112348941823
10	N12	N21	2.13277820955192	0.0329429246004836	0.0325037974134826
9	N5	N11	2.1710967711748	0.0299238580707869	0.0331268793799793
8	N4	N20	-2.20964244128357	0.0271299873458395	0.0400277810572112
12	N4	N15	-2.04033927227048	0.0413165458462549	0.0410694823469664
15	N10	N21	-1.9972342827921	0.0457997385039066	0.0418308758300941
14	N14	N19	-2.00050910811903	0.0454453173983758	0.0452776771598187
17	N6	N20	1.88293444422282	0.0597092526300785	0.0596512826788044
13	N19	N20	-2.00205691659452	0.0452786104581015	0.06225892615135
18	N5	M0P1	-1.88188804952188	0.0598512173575736	0.064064960383934
16	N15	M0P1	1.92402209817765	0.0543518136142587	0.0672446935081347
20	N9	N16	1.76876494497942	0.0769331090548855	0.0712036379917926
24	N8	M0P0	-1.67661255959577	0.093618269170805	0.0718543984274239
21	N1	N6	1.75614476547562	0.0790636931114149	0.0764896246126104
22	N19	N21	1.7397274657026	0.0819068841862765	0.0792432562637349
19	N7	N10	1.83550080559691	0.0664315198357447	0.0862566014590681
28	N17	N19	1.58531895361581	0.112893884819872	0.0891231844670502
23	N10	N13	-1.72294987345103	0.0848975901936095	0.0932075437414799
26	N6	N21	-1.65899342609193	0.0971171169973302	0.0942006002603925
25	N10	N12	-1.670005709202	0.0949182340402887	0.0983251656719153
27	N10	N14	1.63266109196103	0.102540294767155	0.103438826114894
30	N14	M0P1	-1.53716200507059	0.124253642067878	0.117050545560321
29	N2	N21	-1.58398724033154	0.113196622780831	0.124148055376556
37	N12	M0P1	1.44511295316556	0.148426161183281	0.131035619515798
32	N4	N8	1.49570545184173	0.134730428979257	0.132560626556864
39	N2	N8	-1.41787084027305	0.156228477137796	0.139382704006014
31	N4	N10	-1.51449595598371	0.129900098724688	0.140821334838851
35	N12	N16	1.45073234526102	0.14685440500208	0.142717825426208
38	N11	N22	1.44160130634931	0.149414879709616	0.149008875489757
36	N8	N14	-1.44626493662984	0.148102906362131	0.149330678909554
47	N5	N12	-1.33904992912351	0.180554419228739	0.153222041636404
34	N1	N14	-1.47193346015709	0.141038846907891	0.153739096751728
40	N16	N20	1.41655852497201	0.156612041813675	0.155519357915211
42	N9	M0P0	1.40285995908793	0.160658603039442	0.156534357892665
41	N9	N11	1.40483110182417	0.160071508189771	0.156777595933907
43	N20	N22	1.38574677313354	0.165824240445606	0.157444371280366
44	N0	N21	-1.38181001416862	0.167030043407935	0.16851098933034
45	N0	N11	1.35236828805233	0.176257528854951	0.173943209544886
49	N16	M0P1	1.32414844367151	0.185453749452763	0.177151616298161
48	N17	M0P1	1.32990249468888	0.183550399378086	0.180580651121969
50	N0	N9	-1.32347547999906	0.185677305232362	0.183533380895326
46	N15	N20	-1.34488871073538	0.178661176470169	0.18431023146289
54	N17	N22	-1.29283659124023	0.196067581927135	0.186830058131194
51	N15	N18	-1.32189318738435	0.18620372129755	0.187368062062614
52	N2	N17	-1.3217348717082	0.186256452295229	0.198288196618894
55	N11	N13	-1.26713093402362	0.205108476244469	0.202812809356842
73	N18	M0P1	1.11812107084603	0.26351528834787	0.214219207176064
59	N15	M0P0	-1.22043964221247	0.222298257242082	0.216974423708323
60	N14	N18	-1.20645154582759	0.227643431275321	0.217273380909467
58	N20	M0P0	1.24203222775445	0.214224671609391	0.219369159989692
56	N9	N20	-1.24430023805723	0.213389083474182	0.220262301342741
53	N8	N10	-1.31838387135685	0.187375177174647	0.230524517083366
64	N8	N18	-1.1696159646712	0.24215554978198	0.233277293022256
65	N6	N17	1.16911617382529	0.242356828348558	0.23499509931712
68	N15	N16	-1.1531890011407	0.248832817024472	0.239330894971931
33	N3	N7	1.48611891340609	0.137247670405376	0.243460690056913
67	N13	N17	1.16524385365966	0.243920299012828	0.245113460462293
76	N3	M0P1	1.0940440419374	0.273935662692024	0.247514732730189
61	N8	M0P1	1.17955934972379	0.238175518653861	0.248730939560516
66	N9	N14	-1.16704495192608	0.243192216620732	0.249237536452182
71	N8	N12	1.1382077755535	0.255033732645172	0.253635920099428
57	N20	M0P1	1.24220501935064	0.21416092821683	0.255838709850326
69	N1	N11	1.14420271841466	0.252539576011231	0.26009429922368
63	N1	N9	-1.17166409071536	0.241331945475375	0.268617862986615
