SNP1 SNP2 Zscore ZP 
N0 N1 1.51453577084244 0.129890008474046
N0 N2 -0.846276813206127 0.397398339664381
N1 N2 0.555457250453917 0.578581942856885
N1 N3 1.30645038893189 0.191399439700268
N2 N3 -0.95153882241514 0.341330920630167
N2 N4 -0.579147872878365 0.562489400104284
N3 N4 -0.765666398723127 0.443874825172414
N0 N5 1.64179473699526 0.10063255014401
N1 N5 -2.46131033295984 0.0138430569253105
N2 N5 -0.648626827500459 0.516579610823818
N4 N5 0.795083429148456 0.426564973191582
N0 N6 -1.20951930897395 0.226463397442162
N1 N6 -0.652569472497505 0.514033871484166
N2 N6 -0.675289308014375 0.49949197556728
N3 N6 1.34247026742688 0.179443564571099
N4 N6 -1.22093978995536 0.222108817592575
N0 N7 -1.2758678523232 0.202002236884167
N1 N7 1.60937475951853 0.107534420968118
N3 N7 1.03936677557493 0.298634189808771
N4 N7 0.875398012714249 0.381357380719885
N4 N8 1.52665577847294 0.12684662910045
N6 N8 -1.50695492063801 0.131822212484522
N7 N8 -1.40923127040373 0.158766794121345
N0 N9 -0.707959025674343 0.478970702926554
N2 N9 1.30496311389836 0.191905408263822
N3 N9 0.665188844450255 0.505929714729257
N4 N9 0.673551211229938 0.500596680144155
N7 N9 1.29012920401951 0.19700580162169
N8 N9 0.610327604611521 0.541644814339181
N0 N10 1.18916778547406 0.234373648456086
N1 N10 -0.622802825061305 0.533414101640346
N3 N10 0.683934494403635 0.494016530941041
N4 N10 0.954986346031379 0.339584601871566
N5 N10 -2.08295589654588 0.0372552438259462
N6 N10 -0.587861061380766 0.556625554545104
N9 N10 0.623712790645116 0.532816221525182
N1 N11 -1.82316648082964 0.0682781800897711
N3 N11 -0.585319866761785 0.558332658903493
N4 N11 0.760752002454312 0.44680520777887
N5 N11 -1.27525696156211 0.202218305729696
N7 N11 1.8852819206014 0.0593917857303823
N8 N11 -1.76481281451197 0.0775952302587657
N9 N11 0.531996231865759 0.594728605314632
N10 N11 1.31748019771404 0.1876777144606
N3 N12 0.918682296529171 0.358261772317972
N4 N12 -2.02067985645683 0.0433129163662176
N8 N12 -1.91328592119031 0.0557114590891443
N9 N12 -0.856249859164486 0.391859589228917
N11 N12 0.748693228674248 0.4540421258568
N1 N13 -0.611350720445062 0.540967419468976
N3 N13 -1.4549826571039 0.145674062822502
N4 N13 1.1557593621308 0.24777959951549
N7 N13 -1.18035262143311 0.237859997290834
N10 N13 -1.93972777991421 0.0524127816167274
N11 N13 1.92385337124589 0.0543729653520409
N12 N13 0.888322228924282 0.3743674458343
N0 N14 1.78779198304563 0.073809574786094
N1 N14 -1.87667587433083 0.0605625311824294
N2 N14 -0.785454414231983 0.432187187772785
N4 N14 -0.711667665653097 0.476670594883585
N5 N14 -0.954302297940142 0.339930645194791
N6 N14 -1.58028274317254 0.114042130036446
N9 N14 -2.14277143677803 0.0321314559373145
N11 N14 0.579636103574596 0.562160040842836
N12 N14 1.79558356715863 0.072560771292764
N0 N15 1.0124899367421 0.311303855873463
N1 N15 1.86294191860782 0.062470438310435
N3 N15 1.08376165661984 0.278470490103137
N5 N15 -1.17978788299187 0.238084589968609
N7 N15 2.32341197154425 0.0201570316035037
N8 N15 -0.567635945074179 0.570282194400495
N9 N15 1.27676107207675 0.201686612767843
N12 N15 0.990933539702742 0.321718033687325
N13 N15 -1.16308944521321 0.244793214011597
N0 N16 0.777811756442195 0.436679996156233
N2 N16 1.89890717561066 0.0575766817210341
N3 N16 -2.21365738882437 0.0268523562752418
N4 N16 1.44852225289733 0.1474710471112
N5 N16 0.502870311027448 0.615055455828753
N8 N16 0.803652935790442 0.421597442071976
N9 N16 1.22015041814464 0.222407858667233
N10 N16 -1.15807983387554 0.246831458703186
N11 N16 0.613985149061998 0.53922514089399
N12 N16 0.609327242621013 0.542307553229388
N14 N16 0.671300320631536 0.502029230448943
N15 N16 0.579442973209864 0.562290314987331
N0 N17 0.826019807296701 0.408792855920484
N1 N17 -1.00601236602034 0.314409621575911
N4 N17 -1.6156831805502 0.106162829290723
N5 N17 1.53364940965158 0.125115925893866
N6 N17 0.914412544959946 0.360500112461123
N7 N17 -1.8494440569262 0.0643937187423078
N8 N17 1.18647803127762 0.235433572186448
N10 N17 -0.960693081341187 0.336706510986097
N11 N17 -0.556589983393513 0.577807599025522
N12 N17 -0.666348648377002 0.505188277247033
N13 N17 -1.51686359060361 0.129301127805593
N15 N17 -1.00195938351767 0.316363209933635
N16 N17 0.513175270991094 0.607828722475284
N1 N18 2.60992045445031 0.00905632784867417
N2 N18 -1.11396530201333 0.265294072510495
N4 N18 -0.603545705235863 0.546145719808619
N5 N18 1.06408752659757 0.287289050897574
N6 N18 0.769351619412947 0.441684601246538
N7 N18 0.734116715672016 0.462877606700306
N8 N18 0.636371140678905 0.524534546372518
N9 N18 -1.47202319516251 0.141014614049618
N12 N18 0.576560830087177 0.564236166106881
N15 N18 -1.27140246100723 0.203585507566184
N16 N18 1.05274875238718 0.292456158172496
N0 N19 1.14157422207688 0.253631044094911
N2 N19 0.955199849213942 0.339476642067442
N3 N19 1.2708863059316 0.203769098828627
N4 N19 -1.83628798998614 0.0663150750634061
N5 N19 -0.605817038640544 0.544636254040629
N6 N19 -1.42404688982538 0.154432898995297
N7 N19 -1.92088391492597 0.0547463440555536
N8 N19 1.29177354929164 0.196435578020261
