SNP1 SNP2 Zscore ZP 
N2 N8 -2.64777563537892 0.00810232788478423
N13 N23 -2.62405149109922 0.0086890647961815
N14 N24 2.57198182828636 0.0101118199090106
N25 N33 -2.83387531380435 0.00459872712744619
N30 N35 2.87860773523376 0.0039943482250087
N35 N36 2.52650815375802 0.0115202714186432
N19 N37 2.61150912310755 0.0090143582704954
N29 N38 -2.70391233077904 0.00685283667896874
N29 N40 3.27165939846196 0.00106918298360726
N29 N41 3.52208112932134 0.000428173087528426
M0P0 M0P1 -14.2909410979877 2.49218657252792e-46
