SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	7.38185313153774	1.56101339946145e-13	6.5443775002643e-13
2	N5	N12	3.05796966426025	0.00222842133616895	0.00193365359217215
6	N14	N17	-2.46707072416526	0.0136223448890322	0.0108864565997521
3	N5	N22	2.57712993768199	0.00996244927647827	0.0110086947147991
5	N5	M0P1	-2.49391534839944	0.0126342671562683	0.0115059348756084
4	N10	N13	-2.56910330702459	0.0101962056150732	0.0144223366777621
7	N8	N12	2.35930848366123	0.0183090287212634	0.020201190897185
13	N16	N20	2.11038794860446	0.0348249536597334	0.027978628894791
10	N11	N17	2.18243118338518	0.0290777249868815	0.0285853786437343
8	N8	N18	2.2237238979152	0.0261670263360813	0.0286843775165661
9	N4	M0P0	-2.22044991206245	0.0263882421450437	0.0311303429097431
11	N4	N6	2.16981478953987	0.0300208795186717	0.0327487975953786
12	N9	N12	-2.13278716314511	0.0329421897714548	0.0330470258782828
15	N19	M0P0	2.05481943157593	0.0398964486374721	0.0414063514083319
31	N11	N15	-1.73732442446608	0.0823299227318305	0.0432804167408548
17	N3	N9	-2.00878850326627	0.0445595680156904	0.0454552178966632
22	N4	N21	-1.95974961596499	0.0500250628372409	0.0457481828975177
20	N15	N21	1.97156947908999	0.0486587742249392	0.046135619756939
14	N0	N9	2.10821249509316	0.0350126129527107	0.0480440736463036
16	N3	N12	-2.02044028674598	0.0433377381487607	0.0483217262841079
21	N19	N22	1.96558793106354	0.049346229350509	0.0494251203454056
23	N11	N13	-1.9492318458982	0.0512677434751041	0.0549233263562338
18	N1	N10	-2.00256599797146	0.0452238925538136	0.057688754986883
24	N4	N16	-1.93923134916842	0.0524731739505863	0.0623230605872611
38	N0	N17	1.70885716884046	0.0874774099890877	0.0671010535804175
25	N4	N9	1.8364007815182	0.0662984040820783	0.0673897445402471
30	N12	N18	-1.78666265072094	0.0739920291164026	0.0683307207404647
27	N3	N18	1.81493346696195	0.0695341346853228	0.0714263569605234
28	N10	N14	1.80704636452253	0.0707550503736002	0.0742250078390006
36	N1	N9	-1.72112588907077	0.0852279823477111	0.079426169686134
19	N2	N12	1.99755726690709	0.0457646800471234	0.0812340362954884
32	N5	N9	1.73678598860234	0.0824249531150911	0.0842048488127479
26	N2	M0P0	1.83220053974547	0.0669215484962229	0.0844294506735579
34	N8	N16	-1.73241708144277	0.0831993288343901	0.0853990101315824
44	N0	N7	1.64228590108956	0.100530767587793	0.0908706583052477
40	N9	N17	1.69821857874956	0.0894665152860215	0.092332737985761
35	N3	N15	-1.73091136516816	0.0834675742627649	0.0931879558237601
33	N2	N7	-1.73508465688894	0.0827258115240706	0.0937059136454504
42	N6	N17	1.68506872670526	0.0919753125072962	0.0938816018353458
41	N3	N20	1.685856585416	0.0918234257409214	0.0957987502087201
29	N4	N11	-1.80492948357176	0.0710857174022778	0.098234988676548
43	N3	N5	1.65213154188603	0.0985077382104095	0.0983140452204662
37	N2	N11	1.70913948149206	0.0874251157524728	0.100487093622731
46	N16	N17	1.62747015921278	0.103637281335588	0.101751212704858
39	N14	N21	1.70011461124088	0.0891093694542599	0.101839632760278
51	N2	N15	1.53587611278044	0.124568767727108	0.102131237696925
45	N3	M0P0	-1.6300058635934	0.10310025771762	0.103432889889411
47	N15	N19	1.59910059409342	0.109798252712503	0.105493968684352
48	N22	M0P0	-1.59788526606324	0.110068513729689	0.107733195379759
49	N0	N10	-1.57067849889706	0.116257345919618	0.110776215743455
55	N4	N14	1.51062388048949	0.13088430612196	0.115750854900382
50	N0	N4	1.55057074660942	0.12100458712755	0.11753479425086
52	N12	N20	1.52679787045167	0.12681128131176	0.129175010346747
62	N18	N20	-1.45001928317862	0.147053141965437	0.129436681296069
57	N8	M0P0	-1.50240192379035	0.13299333982763	0.133700701835907
53	N3	N6	-1.5236469742666	0.127596922096999	0.140459150583259
61	N2	M0P1	1.45126871853921	0.146705048254686	0.142437287879897
59	N1	N22	-1.45907855787461	0.144543487092819	0.143345523878568
58	N1	N11	-1.46391030490033	0.143218457396931	0.144895734715488
65	N9	N19	1.4315057969023	0.152285306788962	0.145567524788306
63	N3	N14	-1.43815973255653	0.15038873757626	0.14884758154584
66	N2	N18	-1.42439354648027	0.154332581324335	0.151485270287704
60	N13	N17	-1.45510174696262	0.145641095624518	0.154241586508183
56	N17	N18	-1.50626686452958	0.131998680716104	0.15435161239937
69	N10	M0P0	1.41267570145633	0.157751099223565	0.154488615445247
64	N13	N21	1.43708561445298	0.150693668251975	0.154785501694677
67	N6	M0P0	-1.42195475908426	0.155039384895356	0.158580589373663
70	N12	N16	-1.41123528667393	0.15817524871578	0.164456124399216
73	N7	N22	-1.37901510986878	0.167890095248047	0.165671450860786
68	N6	N8	-1.41330191402814	0.157566971463788	0.167033725168159
72	N7	N13	1.38107212133097	0.167256786486442	0.169511460532722
78	N0	N8	1.29702787526097	0.194621595793433	0.1757763958449
74	N1	N3	1.35489719830002	0.175450312424066	0.17944482874363
54	N6	N11	-1.52348164841126	0.127638248556086	0.180230399427393
77	N8	N22	1.31599339544933	0.18817625942306	0.184387162549782
76	N0	N22	-1.31929979434275	0.187068906561518	0.188567142875233
71	N18	N22	-1.40455659904023	0.160153170097416	0.188615110492817
79	N3	N10	-1.28835620805742	0.197621995335872	0.196901646473226
75	N0	N20	-1.32281702370375	0.185896234523888	0.200775944348666
80	N15	N16	-1.2465513509031	0.212562049289429	0.210421489261261
88	N12	N17	-1.19009347174087	0.234009655863126	0.211995910344081
