SNP1	SNP2	Zscore	ZP	glm_score
1	N0	M0P1	-3.52299532369988	0.00042669888898336	0.000734000817338336
2	M0P0	M0P1	3.51950873601794	0.000432346797415532	0.000436347093197878
3	N3	N31	3.5030883148404	0.000459896955869373	0.00087823759496309
4	N3	N25	-3.47023396497001	0.000520005189377084	0.000336691829678671
5	N3	N38	-2.94051390208563	0.0032766829744609	0.00416401842872025
6	N6	N39	-2.87963678981302	0.00398133544121261	0.00391131503812518
7	N15	N20	-2.87095066408182	0.00409239390611061	0.00409973375861344
8	N7	N41	2.84259422958334	0.00447480010572689	0.00726730274030847
9	N3	N11	-2.80315989897224	0.0050604573370284	0.00657796941019359
10	N7	N47	2.74361762176636	0.00607662743435418	0.00635561988208749
11	N6	N15	2.71131691800716	0.00670165389168702	0.0056444134378371
12	N25	N40	2.62793460982185	0.00859050272585946	0.00839502452386298
13	N8	N16	2.61525289434375	0.00891614114071876	0.0116140560424868
14	N38	N40	-2.61290020280273	0.00897775132463338	0.00833524556746178
15	N12	N43	2.59572081677938	0.00943927280332551	0.011162529637565
16	N26	N45	2.56792402072273	0.0102309578003775	0.0120744673276041
17	N42	N45	2.55989752084456	0.0104703033255453	0.0105546089453427
18	N41	N42	2.55780966877388	0.0105333726742625	0.0106521003625097
19	N2	N23	2.53273762087727	0.0113175632251178	0.0134311428289747
20	N4	N36	-2.50024685118529	0.0124106795578247	0.0114005118942116
21	N0	N29	2.48428811838672	0.0129810732493138	0.0163520046282818
22	N10	N22	2.43938156343683	0.0147124244862112	0.0151705027610494
23	N37	N40	-2.40854862066726	0.0160160927912178	0.0145285400775055
24	N15	N17	2.39210190505708	0.0167521903813137	0.0155434768624984
25	N1	M0P1	-2.37839727616394	0.0173880809394187	0.0128314618948653
26	N22	N35	2.36826055253614	0.0178719447697966	0.0175981341042743
27	N22	N27	2.3326628135707	0.0196658493670171	0.0183961295398332
28	N8	N41	-2.32192986511382	0.0202367123969273	0.0247719581318793
29	N21	N45	2.31862993190642	0.020415110705629	0.0326414405651372
30	N1	N35	2.30548907741665	0.0211391977824459	0.0207084704673821
31	N20	N47	-2.30195372965159	0.0213377816840688	0.0195701593374663
32	N16	N33	-2.28660817298868	0.0222187037691918	0.0219697375112149
33	N8	N36	2.25975123980767	0.0238366941964936	0.025347126464274
34	N18	N45	-2.25485587650632	0.0241423766504493	0.0267504887297134
35	N20	N32	-2.25316191507245	0.0242489417639536	0.0255963171760267
36	N0	N41	2.2483534475376	0.0245536611194014	0.0250537568015845
37	N38	M0P0	-2.23497662912047	0.0254188831042182	0.0257462978048626
38	N15	N24	2.23287312525	0.0255573122964723	0.0244300380748298
39	N18	N42	2.23202928317372	0.0256130276045291	0.0270392109742878
40	N13	N35	2.21949806032775	0.0264528590347876	0.0288991059256757
41	N11	N27	2.2036083909356	0.0275518966692066	0.0403597494787784
42	N8	N20	-2.20346529457827	0.0275619704851104	0.028895683150151
43	N30	N45	2.20013473772402	0.0277973369119174	0.0305284140498013
44	N0	N6	-2.19524320464209	0.0281461565895035	0.0263673864223253
45	N8	N19	2.1936899797759	0.0282577046826008	0.0314110312826078
46	N39	N40	-2.18082918108119	0.0291960533489436	0.0269758700729159
47	N22	N47	2.17970903208389	0.0292790366291145	0.0286903115189881
48	N0	N20	2.17457404033698	0.0296620514315586	0.024819734059757
49	N42	N43	2.15949355946326	0.0308118964596437	0.035306677288349
50	N19	N41	2.15874729617662	0.0308697773156222	0.0322125951748682
51	N20	N24	-2.130956565018	0.0330927206682951	0.0314984144641785
52	N1	N30	-2.1292831148518	0.0332308439367187	0.0285751830389919
53	N9	N34	2.09781694538591	0.0359213190193594	0.0298293630912369
54	N9	N46	-2.09452048752612	0.0362136399672498	0.0420977324075373
55	N16	N38	-2.08277473032208	0.0372717619741619	0.0368781330481111
56	N20	N39	-2.07166961737838	0.0382962626296739	0.0388841208772237
57	N7	N35	2.06475984461609	0.0389457290355033	0.0398122334314276
58	N26	N46	-2.06445694113077	0.0389744124474964	0.0454221862802434
59	N37	N41	2.0637277477213	0.0390435369402124	0.0376004238967586
60	N1	N23	2.0615844443223	0.039247316281339	0.0333137215028353
61	N1	N36	-2.05691349406277	0.0396945477315479	0.044443928383335
62	N6	N23	2.05601420821636	0.0397811467009635	0.0429166950249373
63	N6	N26	2.05325412429131	0.0400479376147622	0.036812634130286
64	N18	N24	-2.04946492497432	0.0404166742378733	0.0391195871502689
65	N17	M0P0	2.03381391320151	0.0419703611971444	0.0473260330159624
66	N34	N42	-2.02690519207538	0.0426721094491308	0.0406522785739131
67	N3	N28	-2.01939049859468	0.0434466483122409	0.065282066262204
68	N13	N19	-1.9985888448217	0.0456528583428554	0.0477980777980068
69	N22	N32	-1.99740722581654	0.0457809635122164	0.043934070840242
70	N10	N18	1.99548568600343	0.0459899337858957	0.0434735349659565
71	N9	N42	1.99282100979729	0.0462810502976636	0.0478288955334879
72	N1	N18	-1.97228185637666	0.0485774396699417	0.0465598518191636
73	N13	N18	-1.96830277083421	0.0490332113383026	0.0463304962701506
74	N24	N34	1.96740039597063	0.0491370687423052	0.0518824693087325
75	N5	N29	-1.96436041190155	0.049488310383516	0.0664379642563356
76	N11	N40	1.96274907254183	0.0496753380127804	0.0553661098200913
77	N1	N9	-1.95812350715584	0.0502155220261236	0.057269193328857
78	N14	N37	1.94521836944512	0.0517487018855944	0.0408684138477748
79	N24	N46	1.94397421066984	0.0518985611114464	0.0580210925854115
80	N22	N24	-1.93376543614437	0.0531419742520344	0.0462327447295519
81	N28	N40	1.93084690331783	0.0535019880517084	0.0529038711420787
82	N20	N40	1.92928495976982	0.0536954958597379	0.0509228733907935
83	N5	N9	-1.92202820276621	0.0546022091291082	0.0551951117091277
84	N6	N32	1.90272626599079	0.0570762727604723	0.0567378746182806
85	N1	N26	1.89657731910099	0.0578837463913405	0.0554072963769969
86	N0	N28	-1.89437508830468	0.0581752406401113	0.0562724803618957
87	N0	N31	1.89022305307103	0.0587281347639814	0.0711304650900824
88	N3	N33	1.88636278808699	0.0592460835000449	0.0700327211709625
89	N22	N26	1.88285051906976	0.0597206284718731	0.0616744340810442
90	N8	N30	-1.88031214783834	0.0600655486694899	0.0660378244975762
91	N30	N37	-1.87784059228189	0.060402975369177	0.0644741595706384
92	N22	N44	-1.87183629880563	0.0612292547076423	0.0659147558968927
93	N0	N42	-1.87040716699658	0.0614272974747516	0.0613724904638397
94	N7	N16	-1.86489299693862	0.0621964042562626	0.0813268019057137
95	N19	N33	-1.85859353883626	0.0630847736321614	0.0631609948094432
96	N1	N24	-1.85481548243369	0.0636225803634748	0.0504506358975019
97	N36	N42	1.85443701870613	0.0636766628080401	0.0637234736300859
98	N29	N38	-1.84973542353215	0.0643516922646166	0.0584600365492827
99	N2	N41	-1.8473775387208	0.0646924422082273	0.0704142030822559
100	N21	M0P0	-1.82704511240808	0.0676929867965015	0.0790942345530097
101	N2	N25	-1.8126495014317	0.0698858977544223	0.0846087362883528
102	N7	N24	1.80622587800161	0.070883064312551	0.070145532606737
103	N8	N28	1.80422575014733	0.0711959241506401	0.0730006914070217
104	N14	M0P0	-1.80252316888474	0.0714631328415449	0.071620816858831
105	N13	N46	-1.79429332949663	0.0727663622395191	0.0654170986178281
106	N18	N39	1.78895046474361	0.0736227934702075	0.0734555789885585
107	N19	N34	1.78658686313282	0.0740042865082482	0.0815005776029911
108	N39	N44	1.78225146552899	0.0747082335195753	0.0733066083554623
109	N8	M0P1	1.78174452127575	0.0747909030657616	0.0756842656801393
110	N28	N32	-1.78084354390285	0.0749380136605722	0.0742208538323427
111	N19	N38	1.77491510509291	0.0759119057954588	0.0877186289770533
112	N1	N38	-1.77358742972204	0.0761314184484971	0.0804115651498607
113	N32	N37	-1.76481861506978	0.0775942550702908	0.069496478435913
114	N3	N6	-1.76085475417292	0.0782629896516566	0.0962656196866024
115	N5	N45	1.75674956125203	0.0789605057682597	0.0806439709884155
116	N32	M0P1	1.73995667831378	0.0818666251919691	0.0834211115312196
117	N9	M0P1	-1.73646584504375	0.0824814984884554	0.0595254563903524
118	N3	N43	-1.73608789361984	0.0825482946525424	0.0615525541022562
119	N16	N35	1.73354578618433	0.0829987068552399	0.0875664769248747
120	N20	N26	1.72926639857016	0.0837614275031449	0.0772342402994038
121	N2	N5	-1.72675531997273	0.0842116158591893	0.0666524723997096
122	N29	N36	-1.71889134573151	0.0856341582800115	0.0765201569110572
123	N11	N46	1.71096396745648	0.0870877647201813	0.0867047288650235
124	N9	N19	-1.70386882278373	0.0884055967605758	0.107329498043974
125	N14	N18	-1.70058996584443	0.0890200096671929	0.0940003759403994
126	N35	N43	1.68959214684923	0.0911060093897302	0.0826277244488281
127	N4	N13	-1.68859056789323	0.0912979194656589	0.0911072300213281
128	N8	N35	1.68631619408526	0.0917349135391935	0.0967163171940436
129	N4	N15	1.68106232500322	0.0927508093235603	0.0923432052592902
130	N17	N28	1.67428667510702	0.0940742720007425	0.0913575862971128
131	N25	N28	-1.67202234766172	0.0945199154015602	0.108563760757795
132	N16	N36	1.66816796721939	0.0952823878656631	0.0947910739183598
133	N11	N15	1.66177564579868	0.0965577671322117	0.0942028389607865
134	N15	N27	-1.65911454384996	0.0970927131239425	0.0888011499880751
135	N32	N42	-1.65818502033389	0.0972801273476392	0.0978242248763189
136	N7	N17	1.65627171788741	0.0976668052441082	0.104332193808177
137	N24	N29	1.65528591634044	0.0978665143896542	0.0923394008504849
138	N26	M0P0	1.65096727312004	0.0987452576622185	0.0922914233948006
139	N22	N30	-1.65046107375379	0.0988486685878989	0.0986446586648913
140	N5	N19	-1.639619004356	0.101084409149209	0.0999137070942055
141	N14	N36	1.63656596432277	0.101721192133105	0.106687447925617
