SNP1 SNP2 Zscore ZP 
N3 N11 -2.80315989897224 0.0050604573370284
N6 N15 2.71131691800716 0.00670165389168702
N8 N16 2.61525289434375 0.00891614114071876
N15 N20 -2.87095066408182 0.00409239390611061
N2 N23 2.53273762087727 0.0113175632251178
N3 N25 -3.47023396497001 0.000520005189377084
N3 N31 3.5030883148404 0.000459896955869373
N4 N36 -2.50024685118529 0.0124106795578247
N3 N38 -2.94051390208563 0.0032766829744609
N6 N39 -2.87963678981302 0.00398133544121261
N25 N40 2.62793460982185 0.00859050272585946
N38 N40 -2.61290020280273 0.00897775132463338
N7 N41 2.84259422958334 0.00447480010572689
N41 N42 2.55780966877388 0.0105333726742625
N12 N43 2.59572081677938 0.00943927280332551
N26 N45 2.56792402072273 0.0102309578003775
N42 N45 2.55989752084456 0.0104703033255453
N7 N47 2.74361762176636 0.00607662743435418
N0 M0P1 -3.52299532369988 0.00042669888898336
M0P0 M0P1 3.51950873601794 0.000432346797415532
