SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	25.6452363192006	4.77838010160078e-145	1.3394320194358e-117
2	N27	N28	3.93378636474939	8.36181100179311e-05	0.000133477721217037
3	N7	N33	-3.29035611866521	0.00100060659319097	0.000820647826153212
4	N29	M0P1	-2.92207227631496	0.00347710841382235	0.00512402441672456
5	N12	M0P0	2.88461369129389	0.00391894225831782	0.00686157377246191
6	N9	N39	-2.84708262012514	0.00441219096834132	0.00925800611183796
7	N30	N38	2.82617942700832	0.00471068691511902	0.00331401273475084
8	N0	N13	-2.82471232167849	0.00473230831704924	0.00798398795243688
9	N28	N30	-2.81729742857716	0.00484296541059426	0.00672669189069165
10	N17	N20	-2.81065545400652	0.00494406986978817	0.00503586921966109
11	N4	N6	2.78286416983983	0.00538813585861632	0.00691050665218939
12	N33	N35	-2.71219874010912	0.00668385058999004	0.00706629972068933
13	N43	M0P1	-2.68716810370151	0.00720606764529942	0.00581614869598196
14	N3	N8	2.54798133624347	0.010834826753829	0.011843876050027
15	N5	N6	-2.52963969027989	0.0114179712790761	0.0140801224135115
16	N25	N32	-2.52034134935687	0.0117241076679057	0.0203402040286863
17	N23	N29	2.4746295402775	0.0133374442538999	0.0440645064630893
18	N20	N21	2.44973581317943	0.0142961063984506	0.0154137734358564
19	N29	N39	2.44582171438573	0.0144522446408777	0.0384137547405983
20	N2	N41	2.44129148703902	0.0146348369542486	0.0165409488526219
21	N4	N12	-2.43835082531608	0.0147544469848199	0.0164505592576801
22	N15	N28	-2.43704999047036	0.0148076321167802	0.0407826689392969
23	N29	N43	2.42289680687889	0.0153972997773192	0.0325912143266089
24	N43	N47	2.41793894146408	0.0156086957130231	0.0145055931673615
25	N22	N26	-2.3964561729532	0.0165544731082686	0.0182154521157579
26	N12	N17	2.38541632376811	0.0170598028581218	0.0219512223493251
27	N13	N31	-2.38363813704271	0.0171424494542228	0.0177758742796024
28	N35	M0P1	-2.36341887533652	0.0181071905474905	0.0177181888573788
29	N7	N45	2.36023946856305	0.0182631415647607	0.0233725888009174
30	N2	N26	2.31385260035506	0.0206758089048718	0.0210695428027273
31	N19	N47	2.29783733879341	0.0215710487481215	0.0205199888495843
32	N11	N17	-2.28627933385434	0.0222379221052327	0.0151748179275412
33	N13	N20	-2.28284520500869	0.0224394881111403	0.0265284830001971
34	N34	N43	-2.28102438041192	0.0225470042303077	0.0259738756836458
35	N19	N21	-2.24550108281797	0.0247359828009163	0.0287834666397235
36	N12	N47	-2.22277574015226	0.0262309257264629	0.0260719508667926
37	N1	N45	-2.21602385153016	0.0266898686799373	0.0236516574449642
38	N1	N41	2.21002698350332	0.0271032896428742	0.0331023083593143
39	N6	N16	-2.20301630686269	0.027593599319797	0.0331794078261939
40	N26	N42	-2.19398659371985	0.0282363733525082	0.0286015833134235
41	N28	N37	2.18227360319592	0.0290893459674468	0.0302760897578003
42	N26	N44	-2.17910472350511	0.0293238894505334	0.0269909108791805
43	N32	N38	-2.17653976305238	0.029514923780735	0.0449899972733629
44	N17	N44	-2.15627960944339	0.0310618384771081	0.0258401983042053
45	N37	N40	2.15301442131969	0.0313175451665749	0.0378641043620529
46	N3	N14	2.13866136172173	0.0324631040108566	0.0305149616539052
47	N18	N32	2.12582400693652	0.0335179163041013	0.0493190574457542
48	N19	N37	2.11941476801203	0.0340554298308115	0.0357048835338989
49	N36	M0P1	2.11227558909964	0.0346628183625435	0.0417034802590335
50	N0	N33	-2.10035072120189	0.0356980005256431	0.0359914337908343
51	N25	N33	-2.09279891427072	0.0363671087886848	0.0338508142513857
52	N35	N45	2.07901705065318	0.0376157833139214	0.0393288005012405
53	N4	M0P0	-2.0777233689236	0.0377348453894966	0.0377068579722885
54	N15	N27	-2.07648145592083	0.03784944447891	0.0385005186001684
55	N9	N20	2.07525957622537	0.0379624837555792	0.0423130396669763
56	N32	N43	-2.07119098764565	0.0383409514885145	0.0521819547182143
57	N0	N47	-2.06849327653747	0.0385936621925364	0.0398261162743932
58	N8	N37	2.06228212261289	0.0391808840483454	0.0371111159592422
59	N4	N15	-2.04738728402569	0.0406200739033853	0.0461304420984385
60	N1	N25	2.03374439227752	0.0419773737906072	0.0485007464075592
61	N6	M0P1	-2.01724521704031	0.0436699294830026	0.043409726764466
62	N0	N4	-2.01555337858999	0.0438466990505196	0.0416025811119377
63	N13	N25	2.00420772576475	0.0450478133306501	0.0865899561604596
64	N11	N30	-1.99942589321823	0.0455622926573285	0.0417193548515671
65	N7	N43	-1.98917670808723	0.0466817018532139	0.0472843133176022
66	N3	N20	1.97259501561032	0.0485417213485214	0.0451404737394769
67	N39	N42	1.96296289677663	0.0496504854422424	0.055257927024994
68	N38	N46	-1.95791068273006	0.050240494163898	0.0457036553138864
69	N14	N31	-1.9570022586128	0.0503472028099539	0.0424450738485522
70	N15	N36	1.95067975242717	0.0510951534298336	0.04745504562905
71	N10	N26	1.94881685191733	0.0513173005348242	0.0487987863126307
72	N0	N38	-1.94849080640395	0.0513562638189492	0.0593091516580914
73	N18	N40	-1.93586168647787	0.0528846433370999	0.0479135432663215
74	N33	N43	1.92564575778578	0.0541486210712629	0.0703421061704717
75	N34	N44	-1.91677693549472	0.0552662763174873	0.0503113531971667
76	N14	N25	-1.91002928039298	0.056129443418342	0.0514348338636843
77	N19	N32	1.90917187481241	0.0562399232083403	0.052079546586637
78	N46	N47	-1.90574953731633	0.0566827088780113	0.0551578308064633
79	N18	N30	-1.89961425966092	0.0574837595189164	0.0713004539852997
80	N27	N29	-1.89387708852535	0.0582413262809004	0.0558252113840252
81	N0	N9	1.88985140794348	0.0587778358973268	0.0661977758899968
82	N13	N32	-1.88688366267703	0.0591759749762322	0.130946601140451
83	N18	N31	1.88402321138503	0.0595618358495054	0.146694830778343
84	N3	N11	-1.88361541513345	0.0596170151961787	0.0570141178355357
85	N22	N24	-1.86972642957708	0.0615218173782709	0.0613573751462848
86	N12	N32	-1.8694811864979	0.0615558986948317	0.0614016889034157
87	N31	N45	1.85561313761772	0.0635087197458556	0.0500078700147549
88	N27	M0P0	1.85056052069893	0.0642328037604609	0.0720306550636791
89	N2	N32	1.84848264369436	0.0645325529295565	0.0513548541493902
90	N18	N46	-1.84626537815052	0.0648536821994883	0.0437517101692848
91	N24	N27	1.84247785468682	0.0654052828901456	0.0720323938802709
92	N15	N32	1.84240717463352	0.0654156131231555	0.0774449614096255
93	N6	N23	1.8356656821774	0.066407116424579	0.089905190730514
94	N26	N31	1.83116620150586	0.0670757397726483	0.0420147683666884
95	N12	N33	-1.8244281387091	0.0680873711903684	0.0592273454490613
96	N30	N35	-1.82055862977012	0.0686739763290985	0.0663908718902748
97	N5	N40	1.81873286636341	0.0689521949268977	0.0866462336632828
