SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	25.1017537738419	4.75880597206576e-139	1.71653694871454e-117
2	N17	N34	-4.09771766249356	4.17243762611706e-05	3.91057171207752e-05
3	N18	N42	3.00786649833927	0.00263088683147701	0.00255813315103154
4	N8	N22	-2.95442430704677	0.00313252986958274	0.00377381473584121
5	N11	N29	-2.94872756515278	0.0031908512358675	0.00332331017907565
6	N38	N43	-2.90422013129585	0.00368169199534496	0.00475755161979561
7	N18	N43	2.82013512691099	0.00480034305873814	0.00568704003224611
8	N12	N28	-2.7633923694981	0.00572039549369485	0.00810817859693345
9	N3	N17	-2.754475016457	0.00587863779800646	0.00977793227113443
10	N10	N45	-2.59845999065759	0.00936429569756284	0.00853195020769192
11	N3	N11	-2.55959299805375	0.0104794813015652	0.010024811596846
12	N18	N38	2.52781948556997	0.0114773346259164	0.0119678009202761
13	N1	N40	-2.46915029453329	0.0135434322489252	0.0246529876521726
14	N12	N36	-2.46435145406254	0.013726144622567	0.0179371641269742
15	N0	N43	-2.44001289061413	0.0146867378289593	0.0218159738267359
16	N8	N32	-2.43795442011553	0.0147706363004512	0.0488300289822404
17	N7	N47	2.43118705995156	0.0150494425413875	0.0155727410898753
18	N10	N35	2.42857868137462	0.0151581356862579	0.0156155355081635
19	N16	N37	2.40541540593687	0.0161540914862491	0.0155482158760523
20	N2	N4	-2.39436656882569	0.0166490999907624	0.0160507544110056
21	N4	N23	2.38222933300399	0.0172081770500717	0.0167162378497761
22	N33	M0P1	-2.37798880020369	0.0174073546241486	0.0204835438975851
23	N37	N45	-2.35986304029987	0.0182816831341541	0.017600676797079
24	N4	N33	-2.32474876909517	0.0200853978531573	0.0192777321387658
25	N9	N31	2.31824646824969	0.020435929906493	0.0163343516446204
26	N0	N16	2.31112869253899	0.0208257475715689	0.0206916242654932
27	N1	N16	-2.30768395040454	0.0210167213894669	0.0232298370849846
28	N24	M0P0	2.29823698436986	0.0215483047936336	0.0200151540277837
29	N6	N34	2.29618288711106	0.0216654265908479	0.0206338406773785
