SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	25.9560894427399	1.55212934121776e-148	2.58926465028471e-121
2	N0	N34	3.00888227148127	0.00262210700985244	0.00275191468868157
3	N19	N30	2.85357388271237	0.00432304742479636	0.0048085186710594
4	N5	N32	-2.72530978911073	0.00642411799013568	0.00741556429505876
5	N38	N40	2.70695516331414	0.00679034275590762	0.00766435918882168
6	N2	N26	2.65582202803416	0.00791153555641903	0.0108740823363862
7	N11	N27	-2.5584779315997	0.0105131492722912	0.00951254333419948
8	N10	N16	-2.47334659592026	0.0133854256575748	0.0115389131480598
9	N26	M0P1	2.44169929999777	0.0146183170257766	0.013157146828961
10	N31	N40	-2.4224645596435	0.0154156293466714	0.0195372014105466
11	N3	M0P1	2.416115764129	0.0156870730449799	0.0218847407961918
12	N20	N24	-2.381696445453	0.0172330964229444	0.0177211663505718
13	N24	N42	-2.38147440982884	0.0172434887933343	0.015787684024979
14	N14	N33	2.37614894428394	0.0174943994856013	0.0180327289359767
15	N34	N37	2.37082483329807	0.0177484403505869	0.0177775936272705
16	N7	N9	2.35000522485544	0.018773147548188	0.0157303295153846
17	N34	N38	2.34215659390964	0.0191726687301824	0.022254122212645
18	N4	N38	2.33776624194223	0.0193993777174661	0.0190078331775093
19	N32	N46	-2.32599320930804	0.0200189129506046	0.0675190717023246
20	N28	N47	2.31377231112366	0.0206802149615656	0.0220006077975282
21	N8	N18	2.28806500600174	0.0221337357556599	0.0192680510814607
22	N23	N38	-2.24599955448555	0.0247040364425623	0.0252950463225117
23	N3	N27	2.24370369796062	0.0248514720305744	0.0221156842841534
24	N10	N18	-2.24045842370593	0.0250611770375445	0.0231615777191345
25	N15	N41	2.23156894379599	0.0256434661283213	0.0289236131570674
26	N32	N36	-2.22819200016241	0.0258677143126275	0.0754642467564475
27	N24	N25	-2.22661511548645	0.025973007867356	0.0219417225772786
28	N5	N30	2.20665152605384	0.0273384142203054	0.0286479728275492
29	N16	N43	-2.20636558409638	0.0273584127249503	0.0292527065978917
30	N6	N28	2.19925195271055	0.0278600120635639	0.0155880546492025
31	N29	N32	-2.17606718492199	0.0295502372114562	0.0458893196795668
32	N21	N34	2.1734007586479	0.0297501677919729	0.0312052022492022
33	N17	N39	-2.17022315167338	0.0299899450247451	0.0318172133196423
34	N3	N20	2.15916620335274	0.0308372750138977	0.0234567361478304
35	N25	N30	2.15757161123498	0.0309611538701003	0.0222649099468096
36	N23	N43	2.14324066497369	0.0320937785382154	0.0268366983340935
37	N9	N41	2.12965510425365	0.0332000980971143	0.0392287387517684
38	N28	N33	2.12331923915833	0.0337271095781964	0.0394915602234041
39	N41	M0P0	2.11601779600991	0.0343432940545092	0.0318031903677903
40	N26	N38	2.11456609251801	0.0344669461468824	0.0281452585965509
