SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	23.4078595040551	3.55435272461048e-121	8.49688215102137e-101
2	N6	M0P1	-3.69063611774157	0.000223693947043144	0.000183458817705449
3	N12	N32	-3.03904365220562	0.00237330463027269	0.00234866793286154
4	N25	N32	-2.94982866230385	0.00317950199665485	0.0034995507501676
5	N0	N21	2.76990683429861	0.0056072328915479	0.00637873204498634
6	N46	M0P1	-2.70328836223592	0.00686571546273747	0.00627472802233415
7	N29	N47	2.68423782618099	0.00726953737386114	0.00735000579080993
8	N24	N47	2.64236304703365	0.00823297537106643	0.00809898804644219
9	N5	M0P1	2.61862523182798	0.00882848796985683	0.00868232480415838
10	N14	M0P0	-2.58168852820358	0.00983182745288001	0.00968125417696189
11	N18	N45	-2.54838905717351	0.0108221702941371	0.0100174646099297
12	N15	N45	-2.53975190064824	0.0110931129124667	0.0118999165480349
13	N30	N38	-2.53445948264142	0.011262095023569	0.00736254662453673
14	N11	M0P0	-2.52517177487437	0.0115641749252683	0.0115415565533747
15	N1	N18	2.52119657929802	0.0116956493327127	0.0122997578887615
16	N34	N39	-2.48633611769714	0.0129065999964121	0.0119175247701293
17	N18	N22	-2.42259977284886	0.0154098935283212	0.0222623580289603
18	N33	N42	-2.32768226324662	0.0199289816458747	0.0199331189368229
19	N5	N40	-2.32472993720001	0.0200864054358623	0.0193790922198014
20	N11	N45	2.31387416912559	0.0206746254083328	0.0209835297256107
21	N15	N37	-2.30294287222544	0.0212820575569927	0.0168937443347368
22	N15	N40	2.29780876762766	0.0215726755422312	0.0191403034435981
23	N3	N15	2.27816577449952	0.0227167025990154	0.0248079367390527
24	N0	N26	-2.2773268045505	0.0227667174298767	0.0231557312793655
25	N16	N30	-2.26750824076769	0.0233591960632681	0.0259281720269083
26	N2	M0P0	-2.26614407775914	0.0234425632584705	0.021530620621784
27	N22	N31	2.25475318112321	0.0241488255150111	0.027625224845267
28	N2	N27	-2.2486387468991	0.0245354891487704	0.0221068678877148
29	N37	N46	2.21601151358385	0.0266907136289799	0.0298192514140753
30	N11	N21	-2.21152614597655	0.0269994233546504	0.026143241958495
31	N3	N34	-2.20585437337842	0.0273941977653247	0.0295478744362654
32	N13	N41	2.18446908842211	0.0289277963138634	0.0263456556061933
33	N25	N37	-2.17761825063483	0.0294344696450017	0.0278577456316392
34	N5	N25	2.17654555455688	0.0295144912354371	0.0324491848164631
35	N12	N36	2.17465598909348	0.0296559052712395	0.0287788678770049
36	N3	N44	2.14631040128442	0.0318482223087163	0.0350224395069959
37	N27	N47	-2.13686474329943	0.0326089943468123	0.034243987338565
38	N21	N31	-2.13128628568079	0.0330655642011598	0.039070694614981
39	N8	N21	-2.13110095807059	0.0330808258130748	0.0290571206617242
40	N0	N42	2.1234375578482	0.0337172027673651	0.0288375381966572
41	N17	N44	2.12320611251309	0.0337365839874337	0.031272696709912
42	N10	N14	-2.11293963929934	0.0346059345396081	0.0366694148882187
43	N21	N40	2.10225228330085	0.0355311820673591	0.033518775827508
44	N10	N24	2.09874986281235	0.0358389566341556	0.035799816568921
45	N6	N9	2.08664023644949	0.0369206672737535	0.0354767189922896
46	N16	N20	2.08509807741194	0.0370603987557925	0.0353552972220333
47	N11	N46	2.07556328183123	0.0379343603774984	0.0351463373919142
48	N8	N14	-2.06245142768538	0.0391647773932932	0.0427396533577098
49	N40	N45	-2.05192524675711	0.0401769278339	0.035448345124244
50	N16	N25	2.05149140942521	0.0402191153686905	0.0408242606839898
51	N25	M0P1	2.04096895276452	0.04125391320083	0.0463910770901943
52	N32	N39	2.03860776602593	0.0414891895396079	0.0423671545538808
53	N26	N36	-2.03392002802329	0.041959659279399	0.0480700901200756
54	N17	N30	2.02499060476666	0.0428683289729109	0.0426394204182615
55	N7	N8	-2.01315826149627	0.0440979826281837	0.0459366705417033
56	N12	N27	-2.01078486497767	0.0443481854598316	0.0416875665245739
57	N0	N16	-2.0083873148877	0.0446021498212479	0.0457823691214518
58	N5	N18	-2.00065750296877	0.0454293121211611	0.0518985077503428
59	N5	N21	-2.00039612165143	0.045457506855068	0.0459808756961037
60	N20	N27	-1.9935059820689	0.0462060691511024	0.0397170813801217
61	N29	N30	-1.99255368967006	0.0463103405313125	0.0645427778683483
62	N16	N21	1.98798019615647	0.0468138802594117	0.0492302908586627
63	N2	N34	-1.9777207611986	0.0479602168224303	0.0501712836658587
64	N21	N43	-1.97684746170193	0.0480588749951041	0.0535688307973525
65	N14	N45	-1.96609693371476	0.0492874145419753	0.0523562346462889
66	N19	N46	1.94874391596554	0.0513260144207688	0.0496119786321027
67	N18	N20	1.94829073990673	0.0513801845417714	0.0564381739295639
68	N36	N41	-1.94480723950823	0.05179818248071	0.0555626714319327
69	N6	N19	-1.94008850827182	0.0523689343641575	0.0568141293057032
