SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	23.786006065688	4.66200595837443e-125	2.45018528169289e-103
2	N3	N20	-3.42662946362658	0.000611122363539871	0.000728295360417574
3	N4	N21	3.10641735203754	0.00189369236213948	0.00245691522990704
4	N23	N34	-2.89714140995038	0.00376579970450544	0.00406148232931361
5	N23	N36	-2.88960740995038	0.00385723208898203	0.00371940239544539
6	N2	N33	-2.80709546788737	0.00499904239576616	0.00519065378951798
7	N6	N15	-2.7983023179538	0.00513720046659763	0.00606553539651889
8	N2	N15	-2.7553960347589	0.00586211313631557	0.00668440574500871
9	N1	N47	-2.75174738765286	0.00592782276276353	0.0093478400040454
10	N22	N33	2.71905203221608	0.00654693084944805	0.0072239533504261
11	N7	N24	2.66788896527657	0.00763294789909056	0.0132532849673755
12	N5	N26	2.62808538607929	0.00858669593181248	0.00639070936526618
13	N5	M0P1	-2.55613304360522	0.0105842641918784	0.0146343816352931
14	N14	N44	-2.46970353192768	0.0135225069005186	0.0159345837328144
15	N10	N27	-2.46242298102526	0.0138001808799105	0.0156621231008535
16	N28	N32	2.46175011764976	0.0138260957245208	0.0146983664565467
17	N43	M0P1	2.45411001830728	0.0141233763870193	0.0162564591156414
18	N1	N22	-2.44897170808261	0.0143264700793707	0.0152213280221319
19	N18	N30	2.39828905332126	0.0164718610570158	0.0167673074918342
20	N17	N21	2.3918064101171	0.0167656829360412	0.015631829583316
21	N1	N30	2.3788483905765	0.0173668171331992	0.0496764539549452
22	N6	N13	-2.36682373472047	0.0179414753903874	0.0180996712328298
23	N17	N42	-2.3173337334779	0.0204855590712375	0.018998670493152
24	N15	N42	2.31559302670651	0.0205804999532329	0.0218295441779413
25	N0	N42	-2.28726834519797	0.0221801649452264	0.0197437776050979
26	N30	M0P1	-2.26686347613158	0.0233985670121234	0.01939237699334
27	N1	N3	2.26539665729886	0.0234883492854294	0.0314189620650521
28	N20	N27	2.2551082223415	0.0241265366701114	0.0293971058634142
29	N17	N22	-2.25317223821029	0.0242482911146735	0.0305644101912535
30	N7	N16	-2.24223807837836	0.0249459893564818	0.027525366836572
31	N4	N16	-2.24218279096997	0.0249495609077039	0.0275133032478108
32	N8	N40	-2.24075007293125	0.0250422686282408	0.0265927997095417
33	N0	N44	-2.21641265714594	0.0266632536387826	0.0331594635867997
34	N25	N43	2.20196099609193	0.0276680637279326	0.023503138947709
35	N24	N47	-2.18837462426621	0.028642325140249	0.0286565951992661
36	N12	N21	2.18743159533229	0.0287110317731776	0.0280376674230712
37	N5	N40	2.16422155104745	0.0304473500733212	0.0491123207679138
38	N29	N42	-2.16242246859677	0.0305856272432834	0.0297795760992929
39	N29	N36	2.15809500690701	0.0309204458911871	0.0309052183484157
40	N1	N12	2.15778592417076	0.0309444797622913	0.0377196404814251
41	N15	N18	-2.14160213798481	0.032225511552845	0.0315742280201663
42	N31	N33	2.13232584750786	0.0329800686075908	0.0336848475424758
43	N0	N47	-2.12941096547617	0.0332202740209984	0.0314390809492237
44	N26	N33	-2.12336347268251	0.0337234056187876	0.0359670193362581
45	N4	N26	2.12263967550222	0.0337840575876484	0.0305063447398961
46	N14	N37	-2.1116018367305	0.034720614895349	0.0380263845996887
47	N9	N18	-2.10827019515765	0.0350076244981507	0.035803213355785
48	N3	N30	-2.10773394336956	0.0350540094981588	0.0325493093418479
49	N27	N34	-2.10028591841143	0.0357036972355039	0.0426709995578872
50	N14	N18	2.09560279143457	0.0361174413991728	0.0349038325106771
51	N9	N19	2.09117131311333	0.0365127098884858	0.0356568822163982
52	N2	N4	2.09000288756583	0.036617540315377	0.0412806486669901
53	N8	N26	2.08936472412854	0.0366749041428979	0.0396774002523921
54	N19	N39	-2.07650701887528	0.0378470826442859	0.0375431990143282
55	N3	N16	2.05290322795632	0.0400819639052893	0.0500909342840843
56	N10	N41	2.04514097810291	0.0408409613331705	0.0399406630946795
57	N2	N28	-2.04425909151635	0.0409279582861944	0.0457812096228183
58	N23	N31	2.03107213289975	0.0422476778600373	0.0449984943786109
59	N13	N42	2.00411846513256	0.0450573718643203	0.0459527116730779
60	N17	N31	2.00346177895865	0.0451277461202883	0.0465838256214959
61	N13	N35	-1.99885035471223	0.045624547616904	0.043974851582809
62	N25	N41	-1.98203552104636	0.047475265202964	0.0430806407996847
63	N18	N23	-1.96858825165544	0.0490003927640759	0.0430772847880586
64	N11	N17	1.95897825416132	0.050115333518996	0.049212688139625
65	N10	N28	1.9588735277805	0.0501275999258689	0.0521619882655863
66	N29	N38	1.95640520209067	0.0504174398446033	0.0502533454268351
67	N22	N34	1.95589554970231	0.0504774597001504	0.0518635840781623
68	N11	N47	1.95510091597094	0.0505711601832999	0.038201494210021
69	N16	N29	-1.94020486570053	0.0523547974302169	0.0537245479098725
70	N7	N19	1.93816923889945	0.0526025783512626	0.955234707921058
71	N19	N40	-1.92879438541127	0.0537563931397416	0.072380156911995
72	N35	M0P1	-1.92582976366657	0.0541256337363673	0.0529273816146779
73	N10	N43	-1.92509994436793	0.0542168559303734	0.0550988539089522
74	N6	N43	-1.92508774467487	0.0542183818942867	0.0546479117261208
75	N5	N41	1.92204078724049	0.0546006257453097	0.0514373952418527
76	N19	N34	1.91709369210954	0.0552260298650297	0.064671594397792
77	N17	N23	1.90620495349074	0.0566236198231672	0.0527513930697496
78	N4	N22	-1.90608521156638	0.0566391510542863	0.0605972002005729
79	N18	N40	-1.89796120035396	0.0577011933322583	0.0608562485436289
80	N4	N43	1.88662544583788	0.0592107217586078	0.0542349156637589
81	N5	N42	-1.88502603158491	0.0594263233695144	0.0612567318607733
82	N7	N15	-1.88334289404725	0.0596539139501961	0.0554624366897764
83	N4	N41	-1.87727010350923	0.0604810835757182	0.0633226665734077
84	N42	N45	1.86817858090389	0.0617371832812351	0.0807773545634792
85	N27	N41	-1.8621781325126	0.0625779856966939	0.0602791866931418
86	N8	N31	1.85628735840215	0.0634126100059397	0.0562322892319342
87	N0	N11	-1.82507106666935	0.0679903057094032	0.0810704692515952
88	N18	M0P1	-1.81666940493795	0.0692677491408086	0.0672551542927671
89	N10	N26	-1.81478838920467	0.0695564353929698	0.0684265872451547
90	N16	N42	1.8047339556432	0.0711163236177766	0.0631329691493563
91	N32	N35	1.79304796187739	0.0729652553684367	0.0739938791316229
92	N16	N33	1.78713877124264	0.0739150624355776	0.0793738929500285
93	N30	N32	1.78373314902975	0.0744670369400733	0.0718916702015294
94	N23	N45	-1.78174595224308	0.0747906696067431	0.0715763253926175
95	N35	N47	-1.77657212526072	0.0756386652874923	0.0759665617458479
96	N9	N10	-1.76558899446259	0.0774648277390476	0.0815913780439309
97	N0	N46	1.75279698592039	0.0796368607155016	0.0528549970289353
98	N8	N11	1.7508073540951	0.0799790994184213	0.0724755387601746
99	N33	N43	1.74754195063065	0.0805433746810956	0.0741723285365228
