SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	24.0611123102303	6.38672042134097e-128	1.35376254476203e-106
2	N44	N47	-3.71536789906097	0.000202908251211345	0.00023483805958611
3	N5	N18	-3.41112993178009	0.000646942547822231	0.00180101330296927
4	N18	N27	3.25572855369313	0.00113101825611152	0.00127394011446226
5	N31	N36	-2.93270580501287	0.00336022132864089	0.00395946438472777
6	N13	N36	2.90029340010803	0.00372813513909188	0.00394420096573053
7	N13	N31	2.85490974733363	0.00430490605368122	0.00396728515384762
8	N17	N43	2.79530259262577	0.00518511578363093	0.00710020614043149
9	N44	N46	2.78749297605792	0.00531176057615994	0.00549389369869451
10	N12	N28	-2.78054878960295	0.00542671045306947	0.00544763714244812
11	N12	N23	2.70914842157736	0.00674561558487238	0.00636508283167447
12	N6	N17	-2.70121076989056	0.00690875410623581	0.00789904286511341
13	N17	N20	2.69244046209944	0.00709311988832675	0.00896159773259631
14	N10	N46	-2.67907411778621	0.00738260503733204	0.00714482759935675
15	N35	N37	-2.58727326340987	0.00967388392090341	0.0105000146092137
16	N25	N29	2.56374732160565	0.0103548897831097	0.0104369460147809
17	N3	N34	-2.51949015001798	0.0117524928558544	0.0156312312607125
18	N22	N34	-2.51346624814631	0.0119551216949613	0.0103591427300494
19	N9	N38	-2.50942179795967	0.0120928988581127	0.0114152341938854
20	N21	N44	-2.49446737782796	0.0126146321345698	0.0112041077197817
21	N8	N9	-2.47715215384331	0.0132435430660167	0.0187504172217886
22	N21	N36	-2.45772647860838	0.0139819619036179	0.015074243161521
23	N3	N24	2.38466516866897	0.017094672313117	0.0188278125385978
24	N22	N26	2.37812023107151	0.0174011510971291	0.0173637347981391
25	N4	N38	-2.37098435469111	0.0177407820324581	0.0162499934002885
26	N32	M0P0	2.33073423405871	0.0197673778458478	0.0200307152764273
27	N1	N42	2.32802123538334	0.0199109761021254	0.0208190052459069
28	N4	N30	-2.31174738082736	0.0207916086751785	0.0334004884471249
29	N28	N31	-2.30789601443186	0.0210049207986585	0.022753427384383
30	N21	N24	2.30021367250096	0.0214361175995426	0.0211174962313811
31	N8	N23	2.29641655823767	0.0216520751122667	0.0237442391552012
32	N5	N6	-2.2944963400733	0.0217620050501022	0.0292331853891572
33	N0	N30	-2.25311082987476	0.0242521617971637	0.025734936910469
34	N2	N31	2.24970340558603	0.0244677792002659	0.023507976287199
35	N11	N42	-2.23620073007019	0.0253386254241092	0.0258166833939923
36	N39	N43	2.2337103718855	0.0255021361108745	0.0265306979421833
37	N27	N39	2.22848822371972	0.025847975768773	0.0276778057258321
38	N34	N40	-2.21633804010869	0.0266683596456703	0.0341076257314273
39	N20	N22	2.21574879007505	0.0267087114089771	0.0361795534052611
40	N10	N12	2.21356214436009	0.0268589138540058	0.0289016898900146
41	N9	M0P0	-2.21207190821803	0.0269616967834238	0.0313801760816795
42	N5	N29	2.20344417889118	0.0275634572737035	0.0268950800228912
43	N32	N47	2.2027600498812	0.0276116653116833	0.0281760141361045
44	N28	N47	2.19024295967771	0.0285066211644464	0.0319756875218702
45	N42	N47	2.14710341430267	0.0317850495543833	0.0341655105788763
46	N31	M0P0	2.14039998316924	0.0323224558926707	0.0278442339719342
47	N3	N17	-2.12607420066296	0.0334970817183131	0.0343591102383342
48	N16	N24	-2.12046392683487	0.0339669405529815	0.0362310159811796
49	N36	N42	2.11934460107497	0.0340613549496413	0.0357452754191596
50	N5	N11	2.11575204325843	0.0343659017539579	0.0415946440550594
51	N0	N12	2.11425221778384	0.0344937310816644	0.0304240227001149
52	N9	N10	2.10274973458073	0.0354876520367717	0.0381618399270721
53	N4	N34	-2.09914838402538	0.0358038224105285	0.0530758640395449
54	N10	N30	2.0952219588167	0.0361512661264867	0.0375903987096584
55	N16	N30	-2.08773594251749	0.0368216607246784	0.0331131549633471
56	N19	N36	2.0853381947205	0.037038612726472	0.034902720278139
57	N26	N31	2.07395948784591	0.0380830734767827	0.0395546867341854
58	N44	N45	-2.05181724120746	0.0401874270800508	0.0421666227724653
59	N25	N40	-2.03719168315895	0.0416308369665874	0.0448308600169091
60	N6	N29	2.03331177454522	0.042021034340308	0.0431445494844995
61	N10	N15	-2.01401332847282	0.0440081341510104	0.0409294075746561
62	N16	N33	2.0062693094988	0.0448275225959264	0.0409976560239281
63	N15	N30	2.00070401424978	0.0454242965776922	0.0466415703130879
64	N3	N20	1.99524165060193	0.0460165303987997	0.0433588592658922
65	N16	N34	1.98575892594042	0.0470600985266322	0.04742159999762
66	N2	N35	1.97398140237071	0.0483838576662855	0.0533416914583397
67	N26	N30	-1.96815669697019	0.0490500109692529	0.0532061121719621
68	N13	N42	-1.96393601862853	0.0495375121791318	0.0408006090073831
69	N8	N14	1.94439821199487	0.051847449319318	0.0568650885026941
70	N18	N33	-1.94385138065336	0.0519133756878802	0.0482610110551212
71	N23	N46	-1.90970747802188	0.0561708876060926	0.0526025636770643
72	N4	N23	1.90041501820938	0.0573786775851968	0.0689674613120792
73	N13	N47	1.89943659918402	0.0575070952222101	0.0575280621751355
74	N9	N31	1.89436485526953	0.0581765979586346	0.0627759578948726
75	N28	N40	-1.89327675141461	0.0583210752056596	0.0575947288318092
76	N21	N22	-1.88437277834042	0.059514569305207	0.0584391006236212
77	N11	N24	-1.8799644729542	0.0601129199632865	0.060352095185498
78	N25	N41	1.87467357048078	0.060837645017435	0.0692393836246747
79	N22	N41	1.87168327330448	0.0612504349944842	0.0571815324616113
80	N43	N45	1.86788765802266	0.0617777315468255	0.0489991046624623
81	N1	N14	-1.86269207498389	0.0625056015177731	0.0598639695031035
82	N9	N23	-1.85852896528045	0.0630939340212816	0.0621002961556673
83	N26	N47	1.85786730149395	0.0631878608529051	0.0650390021266622
84	N29	N30	1.85282693074306	0.0639071688912719	0.0713754208443294
85	N11	N37	1.84368564027043	0.0652289669509487	0.0595122289124313
86	N0	N19	-1.8330561259082	0.0667942248524984	0.0775877716292973
87	N32	N45	1.83046877297585	0.0671798720930234	0.0628141146255904
88	N34	N42	-1.82477448129731	0.0680350682749689	0.0679051831176879
89	N6	N38	1.82198064981597	0.0684579217624037	0.0820701010191722
90	N27	N31	-1.82051467773528	0.0686806630975495	0.0737153939885744
91	N31	N33	1.80069714260969	0.0717506282338021	0.0764340750675034
92	N4	N21	1.79711148733049	0.0723179224097083	0.0954068875397655
93	N12	N44	1.78398298864432	0.0744264294303353	0.0804203840712859
94	N6	N39	1.78039470500417	0.0750113877197151	0.0806177019154773
95	N33	M0P1	1.77886789388175	0.0752614229133527	0.0545222504881103
96	N29	N33	1.77691364607891	0.0755824488242011	0.0665084085212636
97	N13	N17	-1.77652660405729	0.0756461609389884	0.0732607152154246
98	N16	N23	1.76670942229699	0.0772769045836424	0.080031460435063
99	N32	N33	-1.76360123409039	0.0777991398028464	0.0862623899990743
100	N11	N40	1.76176026689434	0.0781098105291236	0.0867462022644584
101	N33	M0P0	1.75973802721086	0.0784522350156775	0.121948591808693
102	N3	N21	-1.75386691966131	0.0794533130705849	0.0722212516438211
103	N4	N8	-1.74995441493628	0.0801261799555396	0.0968213131164952
104	N34	N41	1.74602331701508	0.0808069002323489	0.0956422341619677
105	N2	N22	-1.73914041756468	0.0820100667911005	0.0845373381670642
106	N8	N21	-1.72578307325525	0.0843864461353093	0.0794330323743956
107	N30	N41	-1.71509256629072	0.0863282570182516	0.0965161196533299
108	N9	N25	-1.71063896122213	0.0871477819806545	0.0879666691783894
109	N10	N13	-1.7103586665961	0.0871995693789357	0.10093668426206
110	N2	N15	1.7098310777833	0.0872971143633692	0.0830954425038647
111	N5	N37	-1.70879598274676	0.0874887471335007	0.10033520353276
112	N3	N4	-1.70062671463205	0.0890131044342672	0.0907485009293226
113	N3	N5	-1.69920352156436	0.0892808430975834	0.0782795397431126
114	N24	N26	1.69773779950158	0.0895572601540567	0.07991809607625
115	N12	N38	1.69771966448206	0.0895606845054268	0.104432841298809
116	N14	N45	-1.68954622798382	0.0911148006903951	0.0877841225455752
117	N13	N44	-1.68581607173713	0.0918312312224821	0.0783657351933825
118	N30	N43	1.68414339035207	0.0921539604776165	0.0860273458314733
119	N20	N45	1.67910967623432	0.0931306707523193	0.0888469875974589
120	N24	N37	-1.67102648114771	0.0947164473516634	0.095779873453646
121	N19	N23	1.66916906518842	0.0950838789411122	0.0967778270146637
122	N23	N30	-1.66224223592215	0.0964642146116397	0.107191271285967
123	N15	N19	1.66055763883783	0.096802322714274	0.0932944364413572
124	N26	M0P0	1.65990584776879	0.0969333948756876	0.0908544963581848
125	N11	N29	1.65871046939098	0.0971741487197494	0.0975302962857425
126	N34	M0P0	-1.65801898464555	0.0973136345455675	0.0980233267086533
127	N32	N35	-1.64980689819383	0.0989824374429231	0.102753364637811
128	N20	N42	-1.64957864457141	0.0990291457915836	0.099467695494571
129	N13	N32	-1.64866503433177	0.0992162772457473	0.103189569569937
130	N43	N46	-1.64811939812788	0.0993281724413687	0.0717189350845
131	N17	N38	-1.64431807592716	0.100110517460848	0.109644515268047
132	N41	N44	-1.6413426926223	0.1007262985896	0.109179658669015
133	N12	N16	-1.63617556184145	0.101802849515564	0.11173381408807
134	N30	N47	-1.63513741515668	0.102020244307215	0.102044175538465
135	N11	N39	1.63303681449589	0.102461254159852	0.0987498738282001
136	N33	N46	1.62703638019113	0.103729371421821	0.101492033559038
137	N33	N39	1.61886118344129	0.105477134286429	0.109296784830355
138	N0	N38	-1.61564229440872	0.106171673976251	0.111918613428209
139	N11	N14	1.61457513488529	0.106402733738996	0.113555990323776
140	N5	N40	-1.61136308214846	0.107100608846027	0.1124140206586
141	N19	N21	-1.60900703297067	0.107614803796136	0.110781232322513
142	N29	N41	1.59253152596606	0.111265325279802	0.107709528943851
143	N20	N33	1.58861790480434	0.11214668338029	0.113177158846356
144	N6	N11	-1.58841917302482	0.112191584788144	0.110804067504743
145	N4	M0P1	1.57863650731717	0.114419455880973	0.101553438141989
146	N1	N37	1.57309908236489	0.115695877396594	0.115156649066475
147	N23	N35	1.56846561530462	0.116772508459209	0.129423327067557
148	N12	N32	-1.56627512656205	0.117284221482632	0.115594970034159
149	N15	N41	1.5602731416501	0.118695347583193	0.0976015493731004
150	N20	N47	-1.55943281010717	0.118893975745213	0.113695378070263
151	N8	N45	1.550275373776	0.121075435445166	0.105587652053534
152	N31	N32	-1.54696052417128	0.121872764966184	0.111476773142017
153	N22	N36	-1.53787218259778	0.124079870041631	0.114040796662
154	N11	N20	-1.53543197497436	0.124677754538185	0.115689267620962
155	N10	N44	-1.53161815628414	0.125616689440471	0.142433615555429
156	N4	N13	1.53160858649236	0.125619052365652	0.119486830103379
157	N44	M0P0	1.5312517357947	0.125707188884748	0.162100196189554
158	N46	N47	-1.5291197429883	0.126234761815989	0.113032796392568
159	N38	N42	-1.52385619867424	0.127544637249944	0.126006055561156
160	N22	M0P1	1.52245079073468	0.127896166653653	0.151077574880088
161	N4	N45	1.51688062924658	0.129296825108622	0.151252301394712
162	N4	N46	1.5151400455416	0.129736942257219	0.141811147592539
163	N1	N26	1.51377138096579	0.130083833557733	0.131309620156862
164	N35	M0P0	1.5050931200828	0.132300137569609	0.121195541632033
165	N17	N31	-1.50003463215541	0.133605431823723	0.123612328512921
166	N21	N47	-1.49977502951305	0.133672687644124	0.127792368392017
167	N22	N38	-1.49580675594734	0.134704020307645	0.124686419925866
168	N5	N19	1.49488774915248	0.134943740050783	0.138064594344446
169	N3	N40	-1.48392076599849	0.137829942074929	0.140762141523287
170	N26	N46	1.47972067971882	0.138947804448741	0.129918331132791
171	N14	N44	1.47880659806848	0.139192011914246	0.140400161867175
172	N25	N36	-1.47482178953182	0.14026046149987	0.144088643401071
173	N36	N44	-1.47376078386238	0.140546010540527	0.131792337052114
174	N5	N14	1.47327459210409	0.140677008871303	0.154930659466753
175	N4	N9	-1.47070584529245	0.141370684739848	0.171924639829789
176	N22	N37	1.46839299023686	0.141997504575157	0.140153329041593
177	N11	N21	1.46552552394812	0.142777593877758	0.150473953941427
178	N6	M0P0	-1.4638926843679	0.143223272558941	0.144422103009123
179	N1	N10	1.46099889854472	0.144015743704317	0.149910903756841
180	N27	N33	-1.45760895747431	0.144948359226223	0.141991619662141
181	N5	N45	1.45757780556276	0.144956950912501	0.182517631542989
182	N20	N39	1.4566723044601	0.145206858317141	0.146668039435206
183	N20	N40	1.45555652732339	0.145515253041204	0.140691841195777
184	N30	N40	1.45413551256839	0.14590873954995	0.138934688020241
185	N12	N40	1.45268610148652	0.146310927638119	0.15355590589545
186	N3	N36	-1.44595940640764	0.148188587880384	0.147904768892812
187	N18	N38	-1.44268389504856	0.149109538016299	0.136472754141935
188	N15	N44	-1.43926624244163	0.150075103399406	0.128100647480811
189	N12	N27	-1.43634685266613	0.150903668230276	0.1412497083468
190	N0	N8	1.43607553236051	0.150980849547151	0.153027042051477
191	N20	N32	1.43436213857697	0.15146894626354	0.144038416388232
192	N2	N14	-1.43389624986516	0.151601872209226	0.153491544247729
193	N22	N28	1.43231308337974	0.15205424042725	0.162225821646665
194	N4	N44	-1.43109517820483	0.15240293902953	0.134870727440067
195	N2	N17	1.42315537788017	0.154691117830384	0.125132464249936
196	N9	N34	1.41699370024476	0.156484769339462	0.140084673364406
197	N3	N9	-1.41588622248296	0.156808819408781	0.149479760883932
198	N6	N12	-1.41466730889451	0.157166063682328	0.156085716515237
199	N8	N30	-1.41398929143243	0.157365046691311	0.150468826797439
200	N6	N43	-1.41153372549148	0.158087298538707	0.138685797014258
201	N10	M0P0	1.40567494059671	0.159820671497742	0.150993560741332
202	N41	N43	1.39952231999236	0.16165640993698	0.179513383401847
203	N39	N40	1.39891879338225	0.16183733622708	0.172392458795357
204	N24	N41	1.39831855236746	0.16201742912756	0.149190624688892
205	N6	N47	1.39069595801475	0.164317643835688	0.166911814702652
206	N7	N10	1.38808547526885	0.165111018895583	0.192325555471164
207	N24	N27	-1.38331721809392	0.166567620820008	0.146701988548609
208	N2	N40	-1.3828045893468	0.166724791416771	0.156414267719607
209	N9	N12	1.38090836098329	0.167307138856501	0.162532751760032
210	N3	N37	1.37978621677313	0.167652477663109	0.169319685859946
211	N23	N28	-1.37824528820572	0.168127568961786	0.162308923146917
212	N14	M0P0	1.37749875519559	0.168358099386926	0.168837148338801
213	N31	N44	1.37717802796977	0.168457213230723	0.168189640980228
214	N20	N21	-1.37297363205607	0.16976054405263	0.16321902538843
215	N23	N42	1.37183913816522	0.170113520372129	0.174745401761415
216	N0	N45	-1.3676594329328	0.171418703629502	0.166433841699577
217	N13	M0P1	1.36475323735933	0.172330620849996	0.183902534764189
218	N1	N17	1.36388521464204	0.172603694922297	0.183321757518696
219	N15	N37	1.3637206013708	0.172655517627343	0.173815023322409
220	N1	N12	1.36349121649633	0.172727750798821	0.167203209991208
221	N7	N9	-1.36206663903661	0.173176855499126	0.164800295408016
222	N12	N39	1.35950224664647	0.1739874910538	0.183611874740651
223	N1	N8	-1.35935054736495	0.174035533683422	0.171231132023596
