SNP1	SNP2	Zscore	ZP	glm_score
1	N2	N22	2.75639896475734	0.00584416646954397	0.00676981893115545
2	N5	N21	-2.55831935181831	0.0105179451880278	0.00992505661275655
3	N6	N17	2.54719225971081	0.010859358618195	0.0108987336209686
4	N4	M0P0	-2.36959999948693	0.0178073388689965	0.0187406848308314
14	N8	N16	2.06085306086615	0.0393170605489663	0.0224943057260768
7	N4	N15	-2.22616852449993	0.0260028954043012	0.0262066317773408
8	N6	M0P1	2.17139431393764	0.0299013783632882	0.0268791466995801
6	N18	N21	-2.24235193994675	0.0249386353255159	0.0281730742599223
5	N5	N9	2.27582013657281	0.0228567770155103	0.0289204691172836
11	N0	N4	-2.15925007498428	0.0308307710866376	0.0294196715037044
13	N1	N16	-2.12320356051638	0.0337367977445957	0.0313093631284507
10	N4	N14	-2.15946368358009	0.0308142118684475	0.0316873531227282
12	N6	N9	-2.12445174356058	0.0336323871516108	0.0363267912538508
15	N0	N1	-1.96785904582723	0.0490842581177799	0.0404562008601068
9	N14	N20	2.16271966872632	0.0305627473707335	0.0414836044438689
16	N1	N13	1.93337297163284	0.0531902683736934	0.04231844555385
18	N15	N17	-1.90358274761388	0.0569645474749017	0.0573920929009036
20	N1	N19	1.82506165995882	0.0679917250584558	0.0608917590209358
17	N1	N12	-1.90557970170619	0.0567047577357985	0.066550956587022
19	N11	N14	-1.83013576760423	0.0672296396884872	0.0668295379464048
22	N8	N19	1.81294374530603	0.0698404982229606	0.0670576751242005
24	N11	N17	-1.78912801092035	0.0735942019928557	0.0703622556854116
27	N1	N8	1.74405856347032	0.0811488784789705	0.0713562729037957
40	N19	N20	-1.50380301473566	0.132632094721386	0.0753338175692436
21	N12	N20	-1.82359557262758	0.0682132364146184	0.0790364251309915
23	N0	N3	1.79073233897094	0.0733362575675444	0.0806380386058685
28	N17	N22	1.74002676326471	0.0818543186480785	0.0815492440246049
25	N5	N6	-1.77010704371335	0.0767093103910989	0.081625254143335
29	N3	N14	-1.71496990437828	0.0863507448526809	0.0827987866764831
32	N15	M0P1	1.66401714904454	0.0961090023795427	0.0844574562131885
30	N14	N15	-1.70754855769405	0.0877201405276804	0.0853241112740857
31	N11	N19	-1.68922911354245	0.0911755317967031	0.0871810198897644
26	N17	N18	-1.75288725017311	0.079621362538375	0.0879733867124587
34	N3	N11	-1.61498239921656	0.10631450648986	0.0976708461533192
35	N2	N19	1.58240569177241	0.113556986202204	0.104717509324503
33	N10	M0P0	-1.64895653361049	0.0991565398819319	0.108063903863759
37	N2	N14	-1.55504688577808	0.119934903320035	0.116984997435389
38	N11	N12	-1.55235344667422	0.120577675982943	0.119496884403532
42	N4	M0P1	1.49529023753835	0.134838711802196	0.134898494412654
47	N13	N22	-1.46566808326921	0.142738733317764	0.139069348442145
41	N19	M0P1	1.50227886470447	0.133025104664878	0.141355492255799
44	N15	N21	1.48009417001443	0.138848117208911	0.143232729291951
46	N0	N14	-1.46666861142858	0.142466225532669	0.143975023247654
43	N8	N17	-1.48278569016652	0.138131359184676	0.146143899362601
48	N3	N15	-1.43413285310496	0.151534354195824	0.151387381122603
57	N0	N20	-1.31116260130138	0.189802834538129	0.159087740258316
45	N9	N19	-1.46699188826423	0.142378262011718	0.159588771806429
49	N7	N18	-1.42152293963255	0.155164789524486	0.162353613122286
36	N0	N21	1.55946374106276	0.118886660016366	0.164920376922088
50	N3	N8	1.41203768463279	0.157938865429262	0.165326528463486
51	N10	N21	-1.39331988427616	0.163523080311139	0.169517521193309
55	N9	M0P0	-1.3270567113494	0.184489923529601	0.169767061161751
53	N2	N8	-1.33394819209577	0.182220836051059	0.179046217272232
60	N7	N12	1.29803661658388	0.194274752758241	0.181021759273287
63	N3	N4	1.28420202835923	0.199071275676771	0.182690129685208
39	N11	N20	-1.50389934913969	0.132607284642606	0.183877669570543
64	N4	N10	-1.27483108145334	0.202369036896157	0.187341017271099
59	N10	N22	1.30050886048132	0.193426621443774	0.189529765935579
56	N14	M0P0	1.31155408968086	0.189670632131758	0.191021234262705
62	N19	N22	1.28994121343876	0.197071069831684	0.191132117467502
52	N22	M0P0	-1.36390208505859	0.17259838452161	0.19268548482103
54	N0	N5	-1.33336670904949	0.182411491787932	0.193400711290783
58	N0	N18	-1.30890992930012	0.190564862794851	0.19991801934632
61	N3	N21	-1.29552071773099	0.195140659129848	0.205314065893411
65	N4	N19	1.26992175544173	0.204112502846879	0.207503417346343
68	N0	N17	1.21094115426883	0.225917958488452	0.217126152096056
66	N5	N15	1.2297060813592	0.21880718870659	0.220042091801029
