SNP1 SNP2 Zscore ZP 
N1 N2 -0.882087166005144 0.377729671949754
N2 N3 -0.910265616813779 0.362682446758176
N2 N4 -1.71639829771669 0.0860891679306051
N3 N4 1.10310788662842 0.269980316343553
N0 N5 -0.812531714269012 0.416486596351535
N1 N5 -0.692989078617316 0.488316405355753
N0 N6 -0.666589507111254 0.505034373293896
N1 N6 0.642550446733754 0.520515845718874
N4 N6 0.629082427571576 0.529295094099216
N5 N6 -1.40145928626162 0.161076774237318
N1 N7 0.682376932217389 0.495000638211655
N2 N7 -1.89073762361013 0.0586593774326068
N4 N7 0.917687055584836 0.358782726426357
N5 N7 -0.741707349714579 0.458264665793528
N6 N7 -1.02207924589771 0.306743395126714
N1 N8 -1.30906786883368 0.190511362084043
N2 N8 0.824381624424747 0.409722752525507
N4 N8 -1.34945400911221 0.177191183097698
N0 N9 -1.16753007849767 0.242996368706826
N2 N9 -1.38638536556805 0.165629262681483
N3 N9 -0.601614864760151 0.547430531849876
N5 N9 -0.65493719587228 0.512508190748145
N7 N9 0.710887948041115 0.477153674942708
N2 N10 -2.39187437871027 0.0167625785866877
N4 N10 -0.710446906310588 0.477427044356713
N5 N10 0.555587132608054 0.578493129795494
N8 N10 -0.588414657841601 0.556254001522634
N9 N10 -0.612143008025364 0.540443144681533
N0 N11 1.17004507059016 0.241982831694018
N1 N11 -1.3324167030152 0.182723296435779
N3 N11 1.09104999983159 0.275250882192959
N4 N11 0.524135855575294 0.600184051430171
N6 N11 -2.50252349880891 0.0123311439208358
N7 N11 -0.853299034119474 0.393493495576277
N8 N11 1.27569985251115 0.202061640749054
N10 N11 0.691580095813255 0.489201064954559
N1 N12 1.30204742292732 0.192900174740803
N2 N12 1.23290878489257 0.217609797521472
N4 N12 -1.50620172967382 0.132015395566898
N5 N12 -1.12799310485613 0.25932283113424
N8 N12 -1.01085868130886 0.312084072336561
N9 N12 0.839329316225756 0.401284536529672
N11 N12 -2.38301215623232 0.017171627280968
N1 N13 0.930105682948669 0.352316368660475
N2 N13 0.748459364776946 0.454183126537923
N3 N13 -1.13639142341785 0.255792783627748
N6 N13 -1.28162264232762 0.199975053422494
N8 N13 -0.87054249391493 0.384004007290544
N9 N13 -1.1251547037496 0.260523483755199
N11 N13 1.33631423197015 0.181446586645804
N12 N13 -1.33741766078078 0.181086342811648
N3 N14 1.44601378841574 0.148173334465676
N5 N14 -1.07207235834557 0.28368753316117
N6 N14 -1.62923300068877 0.103263703384046
N7 N14 1.24685959863382 0.212448982900443
N9 N14 -0.516502936750926 0.605503188354567
N10 N14 -0.816892023790838 0.41399013639171
N11 N14 -0.574950509817708 0.565324768171647
N12 N14 0.96515959623248 0.334464880586549
N0 N15 1.37354016284195 0.169584484407748
N1 N15 0.797999688544306 0.424870670852758
N4 N15 -1.07543685927777 0.282179186868551
N6 N15 -1.23068030615178 0.218442456614103
N7 N15 -0.687021309170348 0.492069300260456
N8 N15 1.23617075837339 0.216395097645916
N9 N15 0.949206595791854 0.342515547593174
N10 N15 1.08370333853901 0.278496354897779
N11 N15 -0.988555605999051 0.322880615696669
N0 N16 -1.23063113489168 0.218460854968114
N1 N16 0.719057273828512 0.472105631387574
N4 N16 -0.864760403432123 0.387170308441792
N6 N16 1.68711619273376 0.0915810120101206
N9 N16 1.79913522480221 0.0719972928167041
N10 N16 2.26062016308807 0.0237827880821287
N11 N16 0.503023446996549 0.614947787326979
N12 N16 -0.635279771995674 0.525245963882441
N14 N16 1.36879044287841 0.1710647891774
N15 N16 -1.15104172609727 0.249715069880984
N7 N17 1.60977381505637 0.107447243616803
N8 N17 0.738406554771577 0.460267432598483
N10 N17 -0.892781346262108 0.371974277686794
N11 N17 0.70636644174733 0.479960284416209
N13 N17 -0.755617066222323 0.449878820682381
N14 N17 -0.548321430892399 0.583471214572753
N16 N17 -0.563590097756912 0.573033127436185
N0 N18 -1.96115498116123 0.0498609466315784
N3 N18 1.42713731007816 0.153540320013083
N4 N18 -0.517410848086854 0.604869388553074
N6 N18 -1.63592853438467 0.101854545235474
N9 N18 -1.67147058359639 0.0946287643453717
N11 N18 -0.726052418216363 0.467806636837924
N12 N18 -1.10067912649127 0.271036334042606
N13 N18 0.516539961135145 0.605477336349272
N14 N18 -1.63671140688332 0.101690784404971
N15 N18 1.45279655918272 0.146280247589251
N16 N18 -0.672853853384936 0.5010402727106
N17 N18 0.677520328332913 0.498075876693993
N0 N19 1.26151049033045 0.207124982854412
N2 N19 -0.79281864411111 0.42788349239626
N5 N19 1.17668331417752 0.239321930171274
N6 N19 -1.60472977177917 0.108553287035833
N7 N19 -0.521216829052162 0.602215731940358
N9 N19 -0.643945828908791 0.519610562237512
N11 N19 -1.47764732107662 0.139502201304928
N14 N19 2.1514925541372 0.0314373428956639
N16 N19 -0.99041023106847 0.321973646709274
N17 N19 -2.08162358404941 0.0373768654816508
N18 N19 -1.28171882967923 0.199941297138962
N0 N20 -0.94666568258094 0.343809162698727
N1 N20 -0.851506214015939 0.394488212929696
N2 N20 -1.44415249832453 0.148696083391016
N3 N20 -0.714243564779785 0.475076582569895
N4 N20 -0.793225843522068 0.427646253051778
N6 N20 -0.98254430139635 0.325831769003816
N7 N20 1.28425489738634 0.199052782442621
N8 N20 1.1184273222081 0.263384530611751
N10 N20 -1.56708760320361 0.11709421644175
N12 N20 1.85237399857075 0.0639721363696208
N13 N20 0.758166019064459 0.448351601196216
N16 N20 -0.742783590331416 0.457612711932508
N19 N20 -0.842848880830645 0.399312966192496
N0 N21 0.568302821523736 0.569829363476169
N2 N21 0.640832649185619 0.521631417998699
N3 N21 0.730822315204988 0.464887691361725
N4 N21 0.906876930040018 0.364471882153311
N6 N21 1.03637068438088 0.300029241444823
N8 N21 2.09407396112411 0.0362533922303647
N9 N21 2.1205766553379 0.0339574443902266
N10 N21 -0.827477404388626 0.407966524009491
N11 N21 -0.696531171302209 0.486096243130364
N12 N21 -0.614246460894848 0.539052475774916
N15 N21 0.556804398521286 0.577661078320428
N16 N21 -1.76136039693466 0.0781774235548894
N17 N21 -0.668705255847923 0.503683514149293
N19 N21 -2.15673151431537 0.0310265900024338
N20 N21 0.524891566945772 0.599658572112741
N0 N22 -0.697868185522046 0.485259632198478
N3 N22 0.633968477123807 0.52610139459086
N8 N22 1.01668634123156 0.309302665464969
N9 N22 -0.514658957088005 0.606791358582141
N10 N22 1.1131878365123 0.265627765553336
N11 N22 1.68410930049057 0.0921605472792683
N12 N22 0.947799624137737 0.343231471921627
N13 N22 -1.36957763185048 0.17081878597778
N15 N22 0.664427061378054 0.506417017511695
N19 N22 0.691324944230623 0.489361359520937
N20 N22 -1.32106359771951 0.18648015949997
N21 N22 -0.725911855416957 0.467892808206832
N3 M0P0 -2.86314168908614 0.00419462941824763
N5 M0P0 -1.74104573674442 0.0816755617943369
N8 M0P0 -0.905763791446745 0.365060889823387
N9 M0P0 -1.01483589474644 0.310184060183048
N10 M0P0 -1.61987740958891 0.105258613433325
N11 M0P0 -1.30298957663192 0.192578320143749
N12 M0P0 -0.843146751985015 0.399146374308644
N13 M0P0 -0.708587751172157 0.47858033964616
N16 M0P0 -1.4274043191158 0.153463386608814
N17 M0P0 -2.11652179248063 0.0343004537639209
N18 M0P0 2.63110709178297 0.00851072130238918
N19 M0P0 1.31269015963783 0.189287374806773
N21 M0P0 0.754056116211042 0.450815526583818
N0 M0P1 0.852180268056975 0.394114046583002
