SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	-13.0865226844757	3.93200745238366e-39	5.59063309882682e-37
2	N6	N29	-3.38264030930963	0.000717925939922506	0.00182536232294174
3	N17	N20	3.24201027463427	0.00118689743251075	0.00153738311203011
4	N6	N44	3.05231698645943	0.00227082157658634	0.00260832838613848
5	N26	N43	2.9555057208651	0.00312156907845277	0.00354476042341743
6	N23	N35	-2.90664032722977	0.00365332994956267	0.00387799331501961
7	N19	N30	-2.89944435319408	0.00373824694417779	0.00235136484079324
8	N10	N16	-2.86459437350257	0.00417543714667449	0.00306059673988278
9	N25	N35	-2.84149090702722	0.00449031324621325	0.00444150348798846
10	N7	N21	2.77562134799786	0.00550963343983555	0.00572854287562582
11	N3	N15	2.72737177590909	0.00638410644591386	0.00448221431989002
12	N5	N18	2.70753773435684	0.00677843644950896	0.00642363622841249
13	N23	N26	2.63701754767997	0.00836385048808939	0.005840528019284
14	N17	N30	2.63654749934892	0.00837544733433116	0.00826503772238516
15	N20	N45	-2.62108441151561	0.00876505564453868	0.00916591322808601
16	N13	N22	-2.62004097085724	0.00879192035002339	0.0100785578769054
17	N29	N36	-2.61205171102753	0.00900006397727611	0.00988121401044298
18	N7	N18	2.58849354777396	0.00963967529142208	0.00859483571769571
19	N3	N32	2.58054033013042	0.00986458332376738	0.0131226930418025
20	N1	N38	2.50791979263602	0.0121444230242011	0.0149040655828621
21	N0	N42	2.45967790326219	0.0139061757055507	0.0159418620030605
22	N1	N37	2.44165600986807	0.0146200698676877	0.0132014619209374
23	N3	M0P1	2.43887200886635	0.0147331854797258	0.018131682022047
24	N10	M0P0	2.43628851980396	0.014838843469191	0.0161839275036862
25	N9	M0P1	-2.43058112744372	0.0150746308159382	0.011759674902659
26	N10	N18	2.39688278388226	0.0165352123685304	0.0146929738099458
27	N21	N41	2.32915082002029	0.0198510772282734	0.0203830389419926
28	N4	N39	2.32270758448904	0.0201948665570193	0.0197153371753119
29	N8	N44	2.31653184329182	0.0205292478663663	0.0193277426932358
30	N5	N38	-2.29065666000818	0.0219832791232621	0.03426730185738
31	N4	N15	-2.27683926422243	0.0227958258687366	0.0248497869856406
32	N5	N31	2.24965264972986	0.0244710034814525	0.0243543988395263
33	N9	N23	-2.24500143994532	0.0247680401245746	0.0253821817328663
34	N11	N40	2.24340269865379	0.0248708580304105	0.0329250693035997
35	N26	N29	-2.23370003537093	0.0255028166784964	0.0289495616164109
36	N1	M0P1	2.22235759196143	0.0262591488966024	0.0304716370705324
37	N9	N37	-2.21737801698503	0.026597270630825	0.0267888107831699
38	N12	N34	-2.21708835535492	0.0266170543751961	0.02406636302546
39	N1	N20	-2.2132855945809	0.0268779621354539	0.0274368945656598
40	N7	N12	-2.2096797817121	0.0271273939085147	0.027905124184731
41	N24	N42	2.20957329671046	0.0271347902691512	0.0289524971968206
42	N2	N17	-2.20564454350031	0.0274088976612803	0.0346722273978513
43	N15	N45	-2.20402911245545	0.0275222967606384	0.0318007886286306
44	N7	N35	2.16345908387352	0.03050588746557	0.0340763753369556
45	N15	N43	-2.16262296802839	0.0305701902342275	0.0267409238017164
46	N13	N44	-2.15638167137842	0.0310538746667881	0.0298069221323563
47	N4	N44	-2.12670974537187	0.0334442072947378	0.0354130201317258
48	N14	N19	-2.12410996872296	0.0336609491251694	0.0339729060529886
49	N20	N22	-2.11389904765249	0.0345238906030636	0.0320331128330303
50	N2	N32	2.10521753464352	0.0352723765978546	0.0331016866038441
51	N36	N39	2.102553922081	0.0355047813953034	0.0336990181242837
52	N8	N17	-2.07540831441675	0.0379487082671275	0.0313477456095511
53	N32	N38	-2.07351125545749	0.0381247247234953	0.0350170309311307
54	N21	N28	2.07010490035408	0.0384425220994835	0.045722433527946
55	N26	N27	2.06168716648384	0.0392375291789661	0.035874160524496
56	N0	N14	2.05523682111566	0.039856136270102	0.0241947303869627
57	N2	N24	2.05170613699585	0.0401982299759692	0.0373190687908536
58	N21	N46	-2.05126975713101	0.0402406839441789	0.0385617087900603
59	N33	N44	-2.04488621138142	0.0408660776237679	0.0380748063035769
60	N2	N20	-2.01991630611109	0.0433920695980154	0.0445352689875506
61	N0	N43	2.0170450133607	0.0436908160597339	0.058339671881055
62	N28	N31	-2.01351827553612	0.0440601343229742	0.0443995109269271
63	N0	N17	-1.96870540163409	0.0489869306622208	0.0563553974800451
64	N28	M0P0	1.95829416714159	0.0501955048459107	0.04083031575703
65	N13	N39	-1.95283581951658	0.0508390526564533	0.0479278111329258
66	N4	N29	-1.94838694431816	0.051368680807061	0.0584336711108327
67	N10	N31	1.94199967515599	0.0521371396205601	0.0518320980582685
68	N20	N34	-1.93702932975862	0.0527417582233465	0.045630926639642
69	N14	N33	1.9269101364906	0.0539908300351913	0.0524321359354498
70	N19	N22	-1.91973125615898	0.0548918540404175	0.0572232273186912
71	N32	N44	1.87509692883463	0.0607793899951003	0.0640686317815826
72	N16	N45	1.86875478289897	0.0616569383902495	0.0666836762542586
73	N11	N14	1.8661923689096	0.0620144563533431	0.0537735802572917
74	N13	N40	1.85772367604606	0.0632082645367473	0.0760576671337513
75	N36	N44	-1.85759780665952	0.0632261502399244	0.058367892991401
76	N12	N35	-1.84868959818172	0.0645026465377701	0.0747962275712497
77	N16	N32	-1.84205949098845	0.0654664483641067	0.0786054169963593
78	N20	N40	-1.8406162749223	0.0656778110475502	0.0759540253271816
79	N14	N20	1.84030676159621	0.065723213244953	0.0962445839110601
80	N11	N28	-1.83512635913326	0.0664869691599864	0.0631971928313847
81	N5	N37	1.83499735749898	0.0665060809937159	0.0565152992569006
82	N14	N40	-1.83315042456747	0.0667802040543226	0.0846708707884142
83	N23	N47	1.82887895664793	0.067417743314339	0.0620337423830907
84	N27	N32	-1.82612940262761	0.0678307722382413	0.0752993115855363
85	N29	N42	1.80673014519668	0.0708043650689128	0.0673962264645981
86	N13	N27	-1.80507916686665	0.0710622945992307	0.0733904662700456
87	N6	N39	1.80470603945688	0.0711206942522548	0.0573388287884506
88	N34	N35	1.79864798002362	0.0720743825255078	0.0702845934642465
89	N5	M0P0	1.79823047307157	0.0721404923940955	0.0636786943713711
90	N22	N47	-1.79209557081752	0.0731176582711691	0.0824945712905421
91	N30	N43	-1.78923851871191	0.073576410751078	0.0702825259946944
92	N24	N38	1.78898021088139	0.0736180026124951	0.0918878785891518
93	N19	N27	-1.78739680936182	0.0738733769542289	0.071854968619814
94	N10	N11	1.78713908433615	0.0739150118443712	0.0727422272035286
95	N12	N26	-1.78699185233405	0.0739388054469068	0.0701884680579204
96	N18	M0P0	-1.77848773713241	0.0753237842164681	0.0674214235049223
97	N1	N2	1.77779435804995	0.0754376354656092	0.0726189175035163
98	N0	N26	1.77489531733292	0.0759151736313446	0.0959630249653429
99	N0	N45	-1.77024181571321	0.0766868661434053	0.0786028921480064
100	N20	N39	-1.76810335264535	0.0770436270736601	0.0720526186988104
101	N20	N21	-1.76185949515489	0.0780930396419295	0.0716657090202374
102	N29	N34	-1.76033992189941	0.0783501891294515	0.0771317247709382
103	N5	N22	1.75839365830761	0.0786805514303426	0.089047783000014
104	N6	N23	-1.74843691027892	0.0803884012293811	0.0843421938337387
105	N24	N26	1.74685259703295	0.0806629102380364	0.0779637872748171
106	N14	N34	1.7456495216485	0.0808718714753894	0.0856379398367553
107	N11	N34	-1.73739041238856	0.0823182824112804	0.0780659130031881
108	N25	M0P1	-1.73453707914932	0.0828228326492695	0.106511572281205
109	N1	N9	-1.73418073250196	0.0828860205119489	0.087575637604838
110	N11	N47	1.73390958449598	0.0829341270053993	0.0836838708615564
111	N15	N33	1.7288864889778	0.0838294126528534	0.0839406041801533
112	N21	N38	1.72404619005232	0.084699504980195	0.0859043642947542
113	N3	N25	-1.72040306419632	0.0853592004012408	0.0867329092914119
114	N18	N40	-1.72020150404005	0.0853958197426788	0.090590391534699
115	N22	N38	-1.71339883606156	0.0866391902899864	0.0660894026041968
116	N20	N23	-1.71167545514898	0.0869564943316885	0.086240696668853
