SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	18.772303370026	1.27246835356821e-78	1.13869325443467e-71
2	N1	N12	-3.28762388833933	0.00101036722959161	0.00115137946053027
3	N5	N15	3.18027575350189	0.00147134967537587	0.00455782672326718
4	N18	N22	2.39559818303927	0.0165932695299635	0.0169446531328509
5	N0	N15	-2.35740806020201	0.0184030117741938	0.0173442836719269
6	N16	N18	-2.33253722571898	0.0196724469459398	0.0191118946530203
9	N4	N8	2.24507580928987	0.0247632662738616	0.019925028806723
7	N11	N14	-2.26845942379687	0.0233012194345877	0.0225188281366367
11	N0	N7	-2.1874814768416	0.0287073939845458	0.0235243373528258
10	N6	M0P1	2.20460816825871	0.0274816020868485	0.0302737617037374
12	N10	M0P1	-2.10524366011683	0.0352701035501307	0.0310604929999463
13	N12	M0P0	-2.07974010865028	0.0375493771078375	0.0333284285933122
8	N6	N9	-2.25436793201203	0.0241730309498498	0.034051481339172
14	N2	N13	-2.03398290144455	0.0419533194434894	0.0421424928787856
18	N9	N11	-1.93038425231209	0.0535592446803342	0.0443321802636583
15	N2	N18	-1.96724332189061	0.0491551657850982	0.0466404836965138
16	N8	N9	-1.95225583824789	0.0509078377382782	0.0468654907963327
19	N1	N15	1.92148007138023	0.0546712124210692	0.0585889366848532
20	N12	N13	-1.91543532066495	0.0554370103132364	0.0595747206543509
31	N13	N19	-1.69034514971267	0.0909619420675278	0.0626940502947248
22	N8	N16	1.84648884224283	0.0648212579956427	0.0665532780784157
21	N9	N18	1.87662599449082	0.0605693720611829	0.0678345223494707
25	N16	N21	1.81950312501246	0.0688347064887943	0.0680215077598882
17	N5	N13	-1.94498153368652	0.05177720087543	0.0691052211769928
24	N2	N12	-1.82030124573487	0.0687131417933597	0.0705603482663661
26	N0	N20	-1.78951596867589	0.0735317580945956	0.0734271743127487
27	N2	M0P1	-1.74845789729776	0.0803847699734258	0.082204447513842
29	N4	N15	-1.72739997977749	0.0840958542688456	0.0863837751834583
33	N10	M0P0	-1.66031742235156	0.0968506126320881	0.0894161582778787
61	N5	N22	1.42131460688969	0.155225318943498	0.0896346859305554
30	N5	N17	1.72216561148361	0.085039522356362	0.089914578851352
34	N9	N12	1.63706422769973	0.101617050102944	0.0929665330094989
23	N5	N19	-1.83303957421274	0.0667966860917363	0.093796421271323
35	N7	M0P0	-1.63256531757077	0.102560450545908	0.0971837306044382
36	N2	M0P0	-1.62520459372483	0.104118971954468	0.101222164068037
32	N10	N15	-1.67667340706692	0.0936063635210036	0.102086052491663
41	N6	N11	-1.57299928255023	0.115718984338988	0.103980524111861
38	N12	N19	1.60405809186001	0.108701248320432	0.10547414763799
28	N22	M0P0	-1.72745226283355	0.0840864714476213	0.106954833963331
37	N18	M0P0	1.61161135701688	0.107046537759672	0.108396893193332
39	N9	N19	1.59378579573603	0.110984020047858	0.108956753251538
42	N7	N20	1.56873704354818	0.11670922326553	0.1156868414223
40	N6	N10	-1.58856531677881	0.112158563726276	0.11583998636578
53	N17	M0P0	1.49507746989075	0.13489422506632	0.119121453492137
47	N15	M0P0	1.53024253696142	0.125956705964127	0.119825350964238
43	N3	N13	-1.56381137655204	0.117861871793353	0.120907391686937
45	N12	M0P1	1.55493503975168	0.119961541176039	0.122363023900298
52	N6	N14	1.49695088486533	0.134406038396442	0.123549146009966
46	N0	N21	1.53665675761373	0.124377385677594	0.125307679592012
44	N10	N20	1.56044812147549	0.118654020556607	0.126307128356036
51	N18	N19	1.49956259147427	0.133727743913552	0.132313020979311
50	N8	N20	-1.50296426060539	0.132848260393858	0.132851622756404
62	N3	N11	-1.40194370683109	0.160932057457652	0.13883803490224
54	N10	N21	-1.48366164037101	0.137898707665012	0.139860822630548
48	N5	M0P0	1.50979816821497	0.131094932615401	0.143453292638552
59	N0	N19	1.43863756547644	0.150253237195246	0.14708215853092
58	N1	N18	-1.43892566272083	0.150171585673081	0.147131116890232
55	N8	M0P0	1.48044853937634	0.13875358441723	0.149451842439232
57	N14	N15	-1.46417392039187	0.143146434032894	0.149821115458897
56	N5	N11	1.47903734518795	0.139130333998279	0.151445833510055
60	N3	N5	-1.42216482414601	0.154978407762397	0.160058328304236
49	N8	N19	-1.50895013133501	0.131311527268578	0.160253549071805
66	N13	N16	1.32793919836109	0.184198193933323	0.160852770465813
64	N9	N22	-1.39129010346637	0.164137473626127	0.172871499880185
63	N13	M0P0	1.39757606438857	0.162240410226839	0.175653371231775
67	N0	N2	1.32204851646685	0.186151995783556	0.176635069401619
65	N0	N12	1.37721888190305	0.168444585768827	0.17816336446401
68	N12	N22	1.30958224838469	0.190337196928344	0.185078291442946
72	N1	M0P1	1.28227958580701	0.199744586507584	0.19232803462959
70	N11	N21	1.29136048853585	0.196578704778736	0.195376002456694
74	N11	M0P0	1.25727679068183	0.208653425206682	0.200894719340799
71	N5	N12	-1.28235214098549	0.199719144821437	0.20604289928006
73	N5	N20	1.26176194278536	0.207034460249003	0.208422854124575
78	N6	N13	-1.23518042923427	0.216763361226717	0.211192831533466
