SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	-14.5183098508293	9.27694963702172e-48	7.38497815343694e-45
2	N8	N10	2.68331464753409	0.00728963705977769	0.00832008145707553
3	N1	N11	2.50036765029537	0.0124064480034286	0.0127322327818744
4	N8	N13	2.42579849013803	0.0152747489476691	0.0153077752074247
5	N20	N22	-2.35915024520529	0.0183168381371081	0.0171852744785012
6	N17	N19	2.18951079279634	0.0285597349672135	0.0279873680285192
7	N10	M0P1	-2.08520451736048	0.0370507400308586	0.0356697492744699
8	N4	N15	1.94224803291096	0.0521070807927273	0.0494158349345041
10	N15	M0P1	1.8766230022002	0.0605697824657245	0.0550652798128303
9	N11	N13	1.87771913058649	0.0604195982314598	0.058431178973425
44	N4	N6	-1.40220202471809	0.160854927216524	0.0661670616689817
14	N11	N22	-1.77900515072646	0.0752389175191372	0.0696215748318869
15	N0	N3	1.77265308771192	0.0762862090968952	0.0721356269267309
11	N11	N18	-1.83966006933236	0.0658181593817965	0.072283883029099
12	N13	N17	1.8339522593267	0.0666610811225956	0.0730899682487686
13	N2	N5	1.80603515970693	0.0709128477475836	0.075378300808112
18	N3	N8	1.72465092251337	0.0845904005113792	0.0833315151682298
22	N6	N7	1.63419539440753	0.102217829309438	0.0935356410160563
20	N11	N20	1.67059971545633	0.0948007687431167	0.0967419115744503
19	N3	M0P1	-1.67185116477212	0.0945536746668227	0.0985531898413143
17	N13	N22	1.73446266415328	0.0828360247896515	0.0991249006950103
23	N7	N18	1.62429521635472	0.104312817703276	0.102241703472909
24	N0	N19	1.61221953748154	0.106914175226384	0.105169640571159
16	N10	N12	1.74577806668587	0.0808495236358497	0.105411630377596
25	N12	N15	-1.5963602348272	0.110408388908521	0.106387953557947
21	N22	M0P1	-1.63997792939191	0.101009756000442	0.107421548099728
26	N14	N22	1.59562601093979	0.110572316639147	0.108639500845304
27	N1	N20	-1.58940348270902	0.111969328832242	0.109430843640213
28	N7	N12	-1.58606066669814	0.11272554829805	0.1127697582617
38	N13	N19	-1.45861156821499	0.14467204781179	0.116729457342054
58	N6	N19	-1.28047973399278	0.200376467727092	0.121593501330668
32	N0	N1	1.53656317511072	0.124400316156583	0.121795121703645
31	N0	N17	1.54204264473329	0.123063231053454	0.123249775494487
34	N1	N5	1.52225420799996	0.127945397159448	0.128466784494129
29	N17	N20	1.58375252195327	0.113250047479225	0.132363386667376
35	N3	N7	-1.51460595666838	0.129872222812921	0.132736786146233
33	N9	N12	1.52327178946915	0.12769072193311	0.1327418383434
30	N10	N20	1.56527017845155	0.117519572454334	0.136661592242425
36	N3	N5	1.47098335854078	0.141295617412909	0.136999398169961
37	N5	N18	1.45988218072761	0.144322457350213	0.145977460878774
39	N16	N17	1.45166389922888	0.146595081891023	0.150160488896234
41	N1	N16	-1.43623215389039	0.150936292426542	0.150260148992551
43	N18	M0P1	1.41132025703437	0.158150204104947	0.154246583375009
56	N5	N16	1.29020904422829	0.196978086789996	0.15542261858725
46	N10	N22	1.37858296201042	0.168023372699705	0.159055612102213
40	N18	N22	-1.44713925545897	0.147857925447755	0.159490575301925
48	N16	N20	1.35932481833806	0.174043682958574	0.162372596196833
42	N3	N16	-1.41282483920741	0.157707232879859	0.165698135081933
45	N18	N19	-1.39465926290989	0.163118614856009	0.172167654562877
52	N13	N16	1.31787990464173	0.187543853735915	0.174402500816861
47	N6	N22	1.36676336471505	0.171699489321901	0.182705691922702
50	N2	N7	-1.35246279508239	0.176227312933887	0.184098521756426
55	N12	N14	-1.29695396121839	0.19464702806134	0.185283606686627
67	N7	M0P1	1.20024521265302	0.230044120699066	0.185506776505309
49	N3	N19	-1.35550761532905	0.175255883968758	0.185651485202923
51	N9	N11	1.3350393707769	0.181863461065741	0.187052322582745
53	N1	N6	1.30252436500897	0.192737194423539	0.192626723585197
54	N15	N16	1.29791814532393	0.194315464087184	0.197851501327657
59	N0	N15	-1.27368301348578	0.202775778844343	0.202309805633719
61	N2	N19	-1.25700459156853	0.208751972948887	0.206916399604008
63	N2	N8	1.22931934377943	0.218952097461801	0.207868737929937
57	N14	M0P0	-1.2817186473405	0.199941361125537	0.212467074471313
65	N0	N9	1.2196222921142	0.22260809177818	0.212869811823469
62	N5	N11	-1.24295487373281	0.213884462940854	0.218047635449815
66	N20	M0P0	-1.21275549160668	0.225223316832505	0.226555991750741
64	N11	N17	1.22287588116624	0.221376579499494	0.230265914432404
71	N0	M0P0	-1.14534128366943	0.252067810814505	0.232036520318299
68	N4	N14	-1.16936834093211	0.242255259496881	0.234268690864753
60	N16	N22	1.26028159245372	0.207567797945978	0.25128652204191
73	N8	N12	1.12046802721661	0.262514370037593	0.251449006055516
69	N11	N14	-1.15822118111294	0.246773786697357	0.255088193914585
72	N0	N14	1.14017986745944	0.254211373222251	0.258027718485094
76	N6	N10	-1.07668771683911	0.281619801694057	0.259527079808456
70	N1	N9	1.15534327242505	0.247949882233388	0.260472658968265
79	N6	N17	1.04580235318181	0.295652294500794	0.266786286508471
77	N18	N20	1.07661971958427	0.281650190805477	0.278327577907053
83	N3	N21	1.04088378828041	0.297929486617507	0.283522655711735
90	N6	N20	1.00965192188559	0.312662084345238	0.28361980767137
91	N1	N14	0.998040177140074	0.318259876763731	0.286993364847774
74	N20	M0P1	-1.08186139522362	0.2793141209432	0.287600097584835
75	N7	N15	-1.07789449538568	0.281080842250912	0.290060476800549
89	N21	N22	-1.0096584021051	0.31265897857652	0.296985516445895
88	N9	N10	-1.0180158053491	0.308670444938449	0.301661926793165
87	N15	N17	-1.0328812739016	0.301659463163953	0.304474681474148
82	N9	N14	-1.04153804528731	0.297625905510587	0.307514005223344
86	N1	N17	1.03803720476196	0.299252734355529	0.30952298196741
84	N2	N21	-1.0405112433576	0.298102443203816	0.309726260620843
85	N4	N20	1.03991780917525	0.298378087658793	0.310995984463081
97	N0	N13	0.956697788686686	0.338719814589641	0.312405627709177
92	N2	N6	0.991868856852313	0.32126150289632	0.313436487580065
78	N16	N21	-1.05099934138459	0.293258892328791	0.314142798492352
100	N3	N9	0.932733070190344	0.350957805706107	0.31792104404357
80	N3	N18	1.04201859681773	0.297403057030494	0.321810507217502
95	N12	M0P0	-0.968890890565503	0.332599630985137	0.322835861084728
81	N21	M0P0	1.04188890687359	0.297463187782634	0.325096240548163
105	N0	N8	-0.868263075113187	0.385250331382685	0.329710528050314
93	N0	N22	-0.98783427856814	0.323233816659051	0.332709382471997
94	N6	N12	0.974016083222094	0.330048553627827	0.33872850047642
96	N14	N15	-0.958057384927119	0.338033822722835	0.340253192675552
99	N5	N7	0.944251790144205	0.345040995415546	0.343785686944181
98	N4	N22	0.948282990218512	0.342985407892248	0.344472162072416
113	N2	N9	0.842561544089128	0.399473706079877	0.348899905355365
111	N0	N6	0.846289954253361	0.397391010572829	0.353350025662499
114	N16	N19	-0.84162245570864	0.399999315697422	0.363720508767773
116	N9	N16	0.830393504722792	0.406316336762834	0.370087909304863
101	N5	N22	0.910010557133737	0.362816942230487	0.373936483095073
104	N20	N21	-0.878652597126489	0.379589668033121	0.375771559515928
103	N7	N19	-0.883516155735976	0.376957457547955	0.375776843229359
102	N14	N19	-0.898664626151266	0.368831324262227	0.380924202669509
107	N1	M0P1	0.859685662285297	0.389962340343429	0.391504385202879
106	N12	N13	-0.866721595740539	0.386094569861676	0.394066459044415
109	N13	N21	0.852227229168469	0.394087986548987	0.394811542522862
