SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	7.40727914760444	1.28916921409304e-13	3.32981294314122e-13
2	N15	N21	2.71943863169562	0.00653928280245654	0.00619419965840758
3	N8	N19	2.61673410570401	0.00887754648924178	0.0088206941106691
4	N3	N4	2.54309849139293	0.0109874253096259	0.0125636375237845
5	N2	N18	-2.34180129401869	0.0191909291922556	0.0202370655058845
6	N3	N6	2.3223115258079	0.0202161673807372	0.0211073402225822
7	N0	N22	2.23945576224219	0.0251262766198995	0.022346401146826
8	N12	N20	2.23611684337599	0.0253441184133658	0.0248274482107101
9	N2	N21	-2.13638342543154	0.0326481739130981	0.034617826041151
10	N20	M0P1	-2.06633061801504	0.0387972722632829	0.0364205421351464
11	N7	N9	2.0027651234468	0.0452025050004633	0.0498502754715421
12	N5	N20	-1.95814047604345	0.0502135313990015	0.0529471616063178
13	N4	N11	-1.95247012703641	0.0508824142716859	0.05694450850087
14	N0	N14	-1.90846336992603	0.0563313531762155	0.0648794322321387
15	N15	N18	-1.90737805142421	0.0564716495065312	0.0605432526608834
16	N18	N19	-1.90551676029554	0.0567129308983032	0.0570163089317092
17	N0	N16	1.90053449626363	0.0573630124241423	0.0404588876411099
18	N8	N10	-1.90047699125602	0.0573705516510118	0.0586185924085927
19	N0	N15	1.80435097481937	0.0711763033570448	0.0910097021753954
20	N1	N13	-1.74173934678511	0.0815540641836573	0.0797644277846371
21	N4	N9	1.73123684107119	0.0834095310193303	0.0913830364902672
22	N11	N21	-1.72692125770292	0.0841818060946073	0.0676145998832151
23	N3	N5	-1.71985180489554	0.0854593830267397	0.0820268225153315
24	N5	N8	-1.68168533846827	0.0926298725559008	0.0824877831918344
25	N6	N18	-1.67849706596384	0.0932501027623854	0.0918257810328741
26	N2	N19	1.67615834322319	0.0937071812714201	0.109933092184624
27	N11	N20	1.63022668366683	0.10305359631435	0.102825230384622
28	N18	M0P0	1.62206308060157	0.104789842204897	0.104236246159929
29	N9	N22	1.55370832881937	0.120254005478097	0.123067846076151
30	N16	N19	1.55320755621745	0.120373556708069	0.122258383401625
31	N4	N5	-1.5362986493381	0.124465150623763	0.114967819301208
32	N5	N11	1.53401377456182	0.125026264091165	0.126523033703424
33	N15	N17	-1.52464450659691	0.127347790030664	0.101974756004698
34	N4	N16	1.52416080351117	0.127468546780731	0.129204492952218
35	N16	M0P1	1.52296493687605	0.127767477917652	0.144662528152328
36	N19	N22	-1.51056408895724	0.130899549201569	0.113061319182899
37	N7	N21	1.50086814335471	0.133389669243259	0.165402560363426
38	N5	N10	1.49072038863306	0.136034920846459	0.135563625779269
39	N1	N14	1.49070923474343	0.136037850492485	0.123897929452599
40	N7	N11	1.47251105034507	0.140882925189048	0.133608664236129
41	N2	N10	1.4687720619694	0.141894624211898	0.13938998718007
42	N6	N13	1.46256188949203	0.143587297861837	0.140180039381792
43	N13	N18	-1.45300631767135	0.146221999914731	0.139458271899136
44	N0	N12	-1.42326199049679	0.154660221141325	0.157246533397958
45	N2	N9	1.41990876320943	0.155634244381835	0.155132098077784
46	N12	N16	1.41453503834453	0.157204867159247	0.154122518516789
47	N2	M0P0	-1.4106351349075	0.158352226134217	0.18785552889882
