SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	7.87973211270803	3.28083703129828e-15	1.7692691115702e-14
2	N2	N9	-2.90821984141473	0.00363492706953912	0.00356535337950052
3	N13	N20	-2.68610900431316	0.00722895008452547	0.00766675825186539
4	N2	N19	-2.545261157736	0.0109196036653205	0.0114188546225343
5	N21	N22	-2.50076741571711	0.0123924534583254	0.0151903350433359
6	N1	N18	2.42076893414154	0.0154877184121527	0.019565450947686
7	N0	M0P0	-2.40876960802841	0.0160063989107862	0.0144107162963281
8	N6	N15	2.30302931842544	0.0212771935702154	0.0307970435792779
9	N5	N18	-2.2390191253089	0.0251546717753516	0.0273336460795432
10	N3	N4	2.18169354659703	0.0291321575301448	0.0280032206747176
11	N2	N6	-2.1586227072261	0.0308794496347157	0.025885081950562
12	N2	N20	2.12728018537952	0.0333968101063585	0.0313303563331451
13	N10	N20	2.12685136114443	0.0334324352403244	0.033081241934548
14	N12	N19	2.02436567611532	0.0429325406703347	0.0463950211267406
15	N4	N16	2.02123933764679	0.0432549953815195	0.0491803236006886
16	N16	M0P0	-2.00777398241168	0.0446673147820383	0.046865306261716
17	N15	N16	2.00146404544246	0.0453424047216696	0.045684630818015
18	N9	N19	1.97067519298812	0.0487610397747885	0.0471061151562691
19	N0	N22	-1.96550339954347	0.0493560025925798	0.036259035229249
20	N6	N14	1.96059746454775	0.0499259983880445	0.0375724009156374
21	N5	N13	-1.84863604771388	0.0645103838631098	0.0766361861769249
22	N12	N20	-1.82257154800224	0.0683683081421938	0.0681232907498814
23	N3	M0P1	-1.82117628237868	0.0685800645599688	0.0694211303546976
24	N6	N18	1.8114137102929	0.0700768352573159	0.0745377203192953
25	N1	N17	-1.80561214405448	0.0709789444141322	0.070828347982206
26	N9	N15	-1.80366949704574	0.0712831341129825	0.0747368270103296
27	N4	N7	-1.78665101397145	0.0739939110607674	0.0799907252451449
28	N12	N16	-1.7751582554995	0.0758717602593651	0.0772555444366179
29	N4	N8	1.70738268811027	0.0877509459604348	0.091097723210426
30	N11	M0P1	-1.69735548161516	0.0896294737824022	0.103902108050909
31	N11	N13	-1.68571383523143	0.0918509307710782	0.095050156867512
32	N12	M0P0	1.65839657909133	0.097237446630232	0.0795823739120314
33	N2	N16	-1.63934093758784	0.101142274722769	0.0998031253172732
34	N19	N20	1.63074028140431	0.102945133127976	0.101725832289322
35	N15	N20	-1.62999400866601	0.103102763252774	0.102913877325422
36	N6	N9	-1.58711721797699	0.112486098961906	0.115137957630713
37	N2	N8	1.57296128219899	0.115727783624848	0.115917010254418
38	N4	N18	-1.56113963768006	0.11849080749177	0.127320149082622
39	N2	N18	1.55679975914373	0.119518034421552	0.10384804291878
40	N4	N11	-1.53546985123132	0.124668457198122	0.119314647917479
41	N8	M0P0	-1.51368194040558	0.130106527515674	0.129677363345734
42	N10	M0P0	-1.50530748194917	0.132245042500187	0.119302670069592
43	N9	N12	1.4993405620304	0.133785304676545	0.131806588331332
44	N4	N6	-1.49519662165714	0.134863134971199	0.144578949214892
45	N3	N9	-1.49382007419424	0.135222653223989	0.138001277265681
46	N14	N16	1.48092126081891	0.138627556799604	0.153119403458712
47	N10	N16	-1.46713822997141	0.142338456194941	0.155041535782237
48	N7	N17	-1.4580222011689	0.144834423668869	0.150905579412054
49	N7	N12	1.44910866218066	0.147307239353746	0.123850302263435
50	N0	N8	1.4220199568134	0.155020457520795	0.153778817529383
51	N14	N18	-1.41678971232232	0.156544418399103	0.149755928981889
52	N0	N7	1.41659813510202	0.156600454087394	0.153287429993996
53	N17	N18	-1.40558111273063	0.159848547758693	0.175985635413341
54	N1	N22	1.40491736471483	0.160045852321097	0.205505994704711
55	N16	N17	1.40137314296734	0.161102519150637	0.154429665229775
56	N15	M0P0	-1.39886575420704	0.161853243710375	0.161611526742744
57	N9	N22	1.39614919068182	0.162669573415128	0.15612095538175
58	N7	N9	-1.38711081017764	0.165407976177621	0.1612757806433
59	N0	N6	1.38038222295066	0.167468990728158	0.173135455210299
60	N3	N21	-1.36308135942944	0.172856870821927	0.199622969160535
61	N0	N5	-1.35938177834216	0.174025642132737	0.178857886339982
62	N2	M0P1	1.3521949516248	0.176312958260144	0.181148865036174
63	N3	N13	-1.35210206156536	0.176342667927499	0.173364356239362
64	N9	N10	-1.33918296732809	0.180511115941216	0.180652635538233
65	N1	N12	-1.33899059321579	0.180573735265416	0.177600680917319
66	N20	N22	-1.33806879325047	0.180874012465471	0.169225575946802
67	N7	N21	-1.337915911632	0.180923849619313	0.176144410228754
68	N13	M0P1	-1.33226372148486	0.182773543927259	0.18004353061699
69	N1	N19	-1.31092243772769	0.189883969393654	0.197803041436012
70	N1	N2	-1.30060790690667	0.1933926991892	0.196160587435717
71	N4	N21	-1.28947953239521	0.19723142746049	0.189754103113703
72	N0	N2	-1.26917983371779	0.204376931849887	0.220703576808945
73	N0	N20	1.26779940503379	0.204869594721131	0.207543856330161
74	N2	N3	1.24460819398276	0.213275806924016	0.202617721060607
75	N3	N10	1.24400156035348	0.213498988654565	0.222037155375376
76	N0	N4	1.22818505856226	0.219377506290177	0.221385038035652
77	N20	M0P1	1.22536224629399	0.220438764998292	0.228870659112669
78	N4	N19	1.2163438515656	0.223853963357967	0.235654091571763
79	N4	N10	-1.21464870199502	0.224500105402788	0.205190430819798
80	N4	N5	1.20640928792631	0.227659716574677	0.220958407195181
81	N3	N22	1.19729161589283	0.231192911163835	0.231925504852452
82	N0	N11	-1.18859283555102	0.234599928508776	0.197079416472803
83	N11	N20	-1.17771418869195	0.238910568429219	0.227414153151785
84	N7	N16	-1.17303680214899	0.240781047789606	0.249558134952045
85	N5	N10	-1.14421200582752	0.252535725278572	0.263065075541666
86	N0	N18	-1.11275268259776	0.26581466243783	0.291736074863575
87	N3	M0P0	1.10594719642828	0.268749375031966	0.262002238325527
88	N3	N11	1.10087826722133	0.270949641875145	0.266980377082394
89	N18	M0P1	1.08093509291695	0.279725987011158	0.293777706611663
