SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	8.55287488225269	1.20060017603344e-17	4.42089690952086e-16
2	N5	N22	2.73666035631122	0.00620663370897007	0.00350734849170605
3	N3	N21	-2.56656964699259	0.0102709996583538	0.0104332270922065
4	N9	N10	2.35049824086862	0.0187482962810212	0.024217166300152
5	N8	M0P1	2.27004514887792	0.0232048438248414	0.0275219552791925
6	N3	N17	2.25826819979572	0.0239289436066083	0.0264662300581316
7	N0	N3	2.19063231567436	0.0284784106649089	0.0281649707416531
8	N12	N16	2.18187169257879	0.0291190035512661	0.0315557268683174
9	N2	N22	2.17243879808273	0.0298225812427623	0.0310402960895243
10	N9	N14	2.01936234313278	0.0434495724786364	0.0459167421943774
11	N17	N22	2.00266702138952	0.0452130408233374	0.0481377454810052
12	N6	N20	-1.99509865631567	0.0460321208925341	0.0470348439832216
13	N6	N8	-1.98602211359251	0.0470308685329962	0.0586264229954424
14	N15	N20	1.90712208028735	0.0565047805906578	0.0518491107385476
15	N0	N21	-1.90358720701414	0.0569639662368912	0.0600178890532637
16	N6	N22	-1.83540650372532	0.0664454807924329	0.0740654866977713
17	N15	N21	-1.81649016097386	0.0692952158693863	0.074067274646953
18	N2	N18	-1.77413394701305	0.07604099679669	0.0696343797691434
19	N3	N19	1.73261488965589	0.0831641409872532	0.0802721011057444
20	N1	N21	1.72057670136348	0.0853276642733024	0.080631591177264
21	N0	N17	-1.69390214812632	0.0902838787081489	0.0772361420108467
22	N6	N14	-1.6621242981732	0.0964878545828747	0.0902039836466606
23	N20	N22	1.64707419966202	0.0995427954810289	0.101415659586138
24	N14	M0P0	1.6109229707866	0.107196512638228	0.108649277511387
25	N0	N13	1.60719611612664	0.108011353768449	0.112708794751077
26	N2	N12	-1.55385662464726	0.120218620132368	0.130531214666252
27	N6	N9	-1.54817010333406	0.121581347360078	0.116040471547464
28	N0	N12	-1.54571300045338	0.12217389611678	0.131985237969001
29	N6	N10	-1.53276579136937	0.12533357215295	0.137498620359916
30	N11	M0P0	-1.53250696220205	0.125397380867827	0.128201053962067
31	N10	N17	1.52258050365553	0.127863690522037	0.125261741497581
32	N2	N8	1.49559040567897	0.13476042488052	0.140659292406363
33	N5	N21	-1.48596321230887	0.137288851848866	0.138044032873757
34	N0	N16	1.44217333716931	0.149253480314388	0.143105822166609
35	N3	N8	-1.43604104631831	0.150990661797204	0.177901444462882
36	N6	N16	-1.42141360766947	0.15519655282045	0.14075018934071
37	N1	N12	-1.40162172563802	0.161028235818868	0.153691838106267
38	N11	N20	1.38859036041225	0.16495735026498	0.182360449017963
39	N13	N15	-1.35318086616694	0.175997856362496	0.149240259269917
40	N8	N10	1.32859207109791	0.183982589353076	0.199125728843719
41	N9	N12	1.32131693190082	0.18639571062821	0.175171610541989
42	N3	N12	1.30398765921317	0.19223779008244	0.199437132401451
43	N12	N14	-1.29844251550752	0.194135317577555	0.199271515706306
44	N15	N22	-1.28788810786197	0.197784915725174	0.224189123582423
45	N0	N19	1.28302902334426	0.199481908072245	0.210274426579077
46	N5	N10	-1.26679792341002	0.205227554820797	0.272284541731834
47	N19	N21	-1.25345024398694	0.210041895966383	0.209723576125792
48	N1	N17	1.24679585769618	0.212472359744796	0.209652972905096
49	N7	N10	-1.23231460958324	0.2178315844781	0.25299690155786
50	N14	N16	-1.22971095741137	0.218805362112579	0.212055350350395
51	N3	M0P0	1.20990749102629	0.226314392446721	0.21085311674665
52	N14	N22	1.1921226363653	0.233213162343495	0.240637542932978
53	N8	N17	-1.19079022808591	0.233735946033376	0.226889301502651
54	N2	N13	-1.19021527006987	0.233961792920229	0.228355044733823
55	N9	N22	-1.18336312946575	0.236665263221566	0.241169465574376
56	N1	N16	1.17906308874112	0.238373055106679	0.231108587261602
57	N2	N5	-1.17184006549084	0.241261273589132	0.230872863863309
58	N4	N14	-1.16657903261134	0.243380414886594	0.250598384244104
59	N11	N13	-1.13692507695693	0.255569607897949	0.289783847697267
60	N6	N11	1.13618376166569	0.255879665070809	0.232828708719259
61	N14	M0P1	1.13395389056675	0.256813889919591	0.259767324626945
62	N3	N4	1.12210658531774	0.26181712424514	0.243640562346253
63	N3	N11	1.12023088991274	0.262615383773624	0.244054333211931
64	N15	N17	-1.10817303689883	0.267787093071598	0.25236798648163
65	N3	N18	1.10793620782813	0.26788936699989	0.276181221599949
66	N22	M0P1	1.10668497628953	0.268430153123081	0.267329106797375
67	N4	N8	-1.10350605602352	0.269807463080719	0.296668973760834
68	N8	N11	1.09282729450312	0.274469635234577	0.247948805241794
69	N6	N17	-1.08229298684192	0.279122361259986	0.278500528083233
70	N16	N17	1.07991982348361	0.280177884887108	0.286726401901523
71	N17	M0P1	-1.06675627159976	0.286081909478284	0.283267253381389
