SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	5.81262897825984	6.14992661332154e-09	1.44604562329284e-08
2	N1	N14	-3.33525554639751	0.000852210447089893	0.000663876124394041
3	N4	N18	2.76481477638779	0.0056955125983217	0.00570308039777054
4	N17	N19	2.49805940118406	0.0124875266998695	0.013569201513372
5	N14	N15	-2.49581611859306	0.0125667726390749	0.0126731877710513
6	N6	N10	-2.36365405174264	0.0180957015223102	0.0179011297482561
7	N1	N6	-2.31428111002512	0.0206523072866202	0.0213563178599078
8	N4	N22	2.24073674461661	0.0250431324695716	0.0274917821177901
9	N12	N21	2.23457461327241	0.0254452890484891	0.026005255596405
10	N4	N20	-2.21963246653404	0.0264437265275174	0.0324355624990406
11	N15	N21	-2.16024587059803	0.0307536408656385	0.0303270588354013
12	N3	N15	-2.15852763053797	0.0308868325536378	0.0353974730706585
13	N1	N10	1.97637606421613	0.0481122004236358	0.0528755429955148
14	N15	N18	-1.97170383409381	0.048643425710721	0.0451010604081245
15	N3	N22	-1.97143264457841	0.0486744101738764	0.050216246130572
16	N5	N11	1.86616075802795	0.0620188775154505	0.0891783877821365
17	N5	M0P1	-1.84206287616244	0.0654659532567954	0.0676650755590102
18	N4	N14	-1.83296186674698	0.066808242200154	0.0638256185203582
19	N8	M0P1	1.82622187129948	0.0678168481567246	0.0651682957456681
20	N4	N13	-1.76356369525414	0.077805464569385	0.0862520919985856
21	N8	N18	1.73140454635892	0.0833796363202417	0.0855581149877581
22	N7	N11	1.69669746998299	0.0897538712546724	0.0892372188267619
23	N3	N12	1.67391518278011	0.0941472698447942	0.0824286830392219
24	N4	N7	-1.66755457507139	0.0954041820390043	0.0995314814836917
25	N2	N3	-1.64745566843495	0.0994644211259507	0.111678296001477
26	N7	N18	1.64377502270194	0.100222682514065	0.0889081541875208
27	N18	N20	1.63448401845392	0.102157259263536	0.0956164760856169
28	N10	N21	1.60326771849395	0.108875560317582	0.104475697680151
29	N11	N14	1.59619627386457	0.110444979270916	0.0927732666833505
30	N1	N22	1.57681999178945	0.114836950241786	0.110582664246428
31	N5	N20	1.5719629393739	0.115959146390554	0.106231219531495
32	N5	N19	1.55735851061033	0.119385390836367	0.122857670014997
33	N2	N4	1.55081394832577	0.120946276959922	0.135636677846821
34	N15	N17	-1.52318378294956	0.127712732179753	0.119772477210948
35	N2	N15	1.52199420393266	0.128010532995596	0.142968354361142
36	N9	N11	1.51734049049322	0.129180740275988	0.13543185271514
37	N4	M0P1	-1.51183531167169	0.130575763801703	0.135671093812263
38	N2	M0P1	-1.51119837092203	0.130737917351553	0.141718492419449
39	N2	N8	-1.50892477132187	0.131318008666262	0.115600881383441
40	N0	N19	1.49841484005972	0.134025503125529	0.147249039584925
41	N0	N20	1.49037412844929	0.136125891189902	0.128387345377972
42	N7	N14	1.48428965359396	0.137732093953458	0.150817270787163
43	N10	N22	-1.47292357419156	0.140771644634774	0.157070906441996
44	N5	N21	-1.44942970387363	0.147217618407388	0.126690944411825
45	N5	N7	-1.42869787487863	0.153091088886593	0.158505321278791
46	N1	N16	1.41481992817089	0.157121299633947	0.158348541458907
47	N8	N9	1.41362058070851	0.157473335178654	0.160954339105064
48	N2	N20	1.40405223476616	0.160303295653271	0.165281906136279
49	N1	M0P1	1.38979729963247	0.164590438345122	0.18004222842013
50	N4	N21	1.38827585489129	0.165053061628711	0.169441521539719
