SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	7.04612132150257	1.83973864427789e-12	9.77557940143379e-12
2	N3	N13	3.24127661955457	0.00118995653552702	0.00113016756314808
3	N6	N21	3.03214334025526	0.00242823865459887	0.00273971328213148
4	N2	N3	2.8423606234917	0.00447808063912683	0.00446822557049546
5	N1	N8	-2.62315827434603	0.00871187908013011	0.00709700531214009
6	N6	N9	-2.49936643430934	0.0124415589088617	0.0262864800673632
7	N3	N10	-2.43358214457753	0.0149502427174492	0.0165711507161448
8	N10	N22	2.36560568951972	0.0180006046245471	0.0157201731253606
9	N0	N5	-2.24990774798668	0.024454802011457	0.0257642827023515
10	N2	M0P1	-2.21716057295062	0.0266121207604806	0.0266984030063892
11	N0	N12	2.15465730439575	0.0311886611962021	0.0249705311805014
12	N1	N21	2.14492121434805	0.0319591467496118	0.0347833491032519
13	N11	N13	2.13193509282427	0.0330121828125516	0.0420061088589255
14	N6	N16	-2.11373867072846	0.0345375936797911	0.0264655203992488
15	N17	N18	-2.07201150006819	0.0382643687325431	0.0398543022740322
16	N7	N15	2.06621706718519	0.0388079880219386	0.042197729869699
17	N11	N16	-1.99207862785115	0.0463624315098809	0.0400743035197359
18	N11	N14	1.98393500810472	0.0472630856280021	0.0494084403060547
19	N6	N20	-1.9318840887157	0.0533738140915097	0.0593360104763246
20	N3	N6	-1.89948991206858	0.0575000917478963	0.0546565901463221
21	N0	N13	1.88874346215486	0.0589262118566747	0.0623282498465123
22	N5	N16	1.84143783420653	0.0655574227288461	0.0575846456901532
23	N5	N7	1.84079442206498	0.0656516905484132	0.0683321357933076
24	N17	M0P1	-1.74673171905774	0.0806838856059822	0.0764617294989906
25	N0	N7	1.71913068491346	0.0855905786023148	0.0714227225530361
26	N14	N19	-1.71070132326422	0.0871362633098123	0.101125608364777
27	N17	N21	-1.6860976857187	0.0917769856905413	0.0811384624001624
28	N1	N12	1.64421226717323	0.100132363899714	0.0994358296449368
29	N21	M0P1	1.53784407529963	0.124086743958592	0.124086139553947
30	N5	M0P0	-1.52658672318846	0.126863810542213	0.122031558251247
31	N8	N9	1.51197832922421	0.13053937558886	0.137328685161493
32	N1	M0P0	-1.50699325735878	0.131812385507131	0.139996240388058
33	N3	N8	-1.49529351179896	0.134837857651953	0.125717875250631
