SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	9.27471905470796	1.78087748547112e-20	5.53528317156703e-19
2	N13	M0P1	-2.66591480462104	0.0076779147427407	0.00746019122736706
3	N4	N16	-2.57038111654688	0.0101586687285062	0.0118090084136892
4	N0	N20	2.55152649391849	0.0107252169380437	0.0100122608044433
5	N13	N14	2.39048196497738	0.0168262755265992	0.0181188617861001
6	N18	N20	-2.34472764136902	0.0190409830237311	0.0169653208053746
7	N16	N22	2.28219555636555	0.0224777973367603	0.0288173589790415
8	N9	N13	-2.22865147226667	0.0258371034419713	0.0212507479230327
9	N7	N16	-2.12792686304577	0.0333431479353063	0.0471921520026695
10	N1	N18	2.12712350803608	0.0334098225142568	0.0320094894402611
11	N15	N19	-2.12500544031943	0.0335861589485481	0.0346281408405307
12	N19	N20	-2.12269821243569	0.0337791489088517	0.0261985860613771
13	N1	N17	2.11158642862594	0.0347219376116128	0.0339554149420584
14	N12	N18	2.10056944878558	0.0356787782573241	0.0420175818231877
15	N0	M0P0	-2.06348878403513	0.0390662123420461	0.0408017480168325
16	N3	N12	2.03740899270725	0.0416090734471662	0.0412141208823564
17	N20	M0P1	2.00988200355841	0.04444367890105	0.0472496341308686
18	N5	M0P0	1.99633895120749	0.0458970409847264	0.0533143280644916
19	N17	M0P1	-1.96549932812545	0.0493564733568437	0.0402912586126177
20	N1	N12	1.95988421599814	0.0500093248849144	0.0507753058460476
21	N5	N20	1.95346468008828	0.0507645585279607	0.0568337141198443
22	N16	N20	1.91539887821976	0.0554416541062263	0.0530492224142407
23	N10	N21	1.9148282529308	0.0555144101120385	0.051802937385818
24	N5	N7	1.90368527369077	0.0569511854783404	0.0760242856316053
25	N8	N10	-1.86456030362091	0.0622430614450751	0.0576384441989481
26	N6	N8	-1.82965697653907	0.0673012481050011	0.065245059211077
27	N11	N12	-1.82531284303652	0.0679538331925767	0.071532557484884
28	N16	M0P0	-1.742542458756	0.0814135686942454	0.0821300673523124
29	N16	N21	1.7400691291203	0.0818468801573804	0.089151300108421
30	N2	N12	-1.7315290721222	0.0833574443034246	0.0839178137039852
31	N6	N21	-1.72652160816216	0.0842536153391638	0.0740893013136766
32	N9	N15	-1.70294824332185	0.0885777545989367	0.046241659264898
33	N3	N7	-1.69863088927531	0.0893887525658721	0.0797639135907738
34	N17	N21	-1.69422308201106	0.0902229003071878	0.092032739134809
35	N7	N11	1.69313358388349	0.0904300430279133	0.0860781346866204
36	N2	N20	1.68189653658289	0.0925889044074888	0.0873938458886312
37	N14	N19	1.66055072558783	0.0968037121926551	0.0995913173333547
38	N15	N21	-1.6350956581541	0.102028996224258	0.114475991305963
39	N2	N8	-1.63091756221575	0.102907715491974	0.111215648871023
40	N8	N19	1.56692966268869	0.117131133328996	0.104167971916606
41	N0	N3	1.55822820146221	0.119179161995937	0.120309207715039
42	N6	N20	1.53663386694874	0.124382994262398	0.112758410672026
43	N7	N20	-1.50776706084129	0.131614155273783	0.112885707054585
