SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	7.03305840916571	2.02054730108305e-12	2.91089572647409e-12
2	N15	N17	2.72439234580083	0.00644199280968197	0.0102689544788532
3	N5	N6	-2.57270023923704	0.0100908564404361	0.00717747084334312
4	N9	N16	-2.47422652428034	0.0133525004242153	0.0157867457747913
5	N1	N6	-2.46596327051026	0.01366453452141	0.0153362895126134
6	N18	N20	-2.42458003836479	0.0153261045360197	0.018499997345062
7	N4	N17	-2.39364556910666	0.0166818602105603	0.021944438971857
8	N10	N16	2.24542959813849	0.0247405670875393	0.0227853182315063
9	N3	N18	-2.23515496245625	0.0254071770803617	0.0185468067621804
10	N3	N10	-2.23188723750333	0.0256224166012414	0.027629026694423
11	N20	M0P0	2.23185956634641	0.0256242459678852	0.0272612721392066
12	N12	N13	-2.21652863512446	0.0266553189992954	0.0269479989520965
13	N16	N18	2.06148566427886	0.039256729743914	0.0243225752406191
14	N11	N20	-2.04261307728463	0.0410907555290718	0.0375924860674543
15	N0	M0P1	-1.91891149809903	0.0549955352289525	0.0851549690178226
16	N9	N19	-1.8806788609286	0.0600156169349937	0.0813133482159576
17	N6	N9	-1.85154631953482	0.0640909975122133	0.0740449362632317
18	N5	N21	-1.84201096103048	0.0654735465770768	0.0608620224970149
19	N7	N18	-1.84168417248815	0.0655213606845126	0.0664021497657864
20	N16	N21	-1.83277037480797	0.0668367265627657	0.0625369097021232
21	N12	N16	1.82856790435292	0.0674643644975588	0.0730741661912867
22	N4	N14	1.81608095364761	0.0693579549148382	0.0705396099296866
23	N1	N15	-1.78398579404111	0.0744259735598439	0.0678657177736321
24	N9	N21	-1.77534471647703	0.0758409862121266	0.0764262102012611
25	N11	M0P1	-1.76699398197035	0.0772292361616652	0.0719185404999784
26	N13	N16	-1.71158777447277	0.0869726628945205	0.0844066129221566
27	N8	N11	-1.69202076359133	0.0906420147490094	0.0964850960049982
28	N17	N19	1.68350781974956	0.0922768268702416	0.0907667814612585
29	N10	N19	1.66770928605823	0.0953734511195359	0.0953405966475219
30	N21	M0P0	1.65938677062669	0.0970378803687487	0.0987393801398438
31	N4	N12	1.65167611106287	0.098600595089325	0.122684410540805
32	N1	N10	-1.64136176661101	0.100722341472972	0.107583221304648
33	N12	N21	1.63269586579209	0.10253297737309	0.102112657980688
34	N0	N5	1.60284321371404	0.108969273466674	0.125377673230173
35	N17	N20	-1.57800882472548	0.114563582478702	0.124420589357775
36	N15	N21	1.55773614141311	0.119295809336358	0.143754591160275
37	N4	N6	1.55202787172874	0.120655554755113	0.125588179734305
38	N8	N14	1.54193781044842	0.123088706690387	0.115373586856101
39	N22	M0P1	-1.53455005411092	0.124894389192054	0.125946796548592
40	N5	N10	1.50487775272442	0.132355508973298	0.143958144296266
41	N12	N22	1.49146122445446	0.135840444252586	0.111483287313745
42	N12	N18	1.48354031222696	0.137930914269147	0.145358393384486
43	N7	N10	1.45082463141153	0.146828699022888	0.104846751880306
44	N8	N20	1.42968560018498	0.152807274967912	0.160879528752159
45	N10	N20	1.40501444571215	0.160016982704758	0.18620357572674
46	N10	M0P0	1.40121800629224	0.161148891367612	0.174162777897118
47	N10	N22	-1.39696296455218	0.162424708482904	0.162857426374101
48	N6	N8	1.37993472574356	0.167606743455125	0.176212077376665
49	N14	M0P1	-1.37870574678102	0.167985496932871	0.149887757259087
50	N7	N19	-1.36164841029541	0.173308869661222	0.17268810246877
51	N4	N20	1.35590765818852	0.175128550581326	0.173323318916793
52	N3	N17	-1.34977275841688	0.177088885578432	0.171196614111338
53	N4	N10	-1.34486146036943	0.178669978048841	0.175441755243321
54	N10	N13	-1.33736083934269	0.181104880712481	0.194213081413979
55	N2	N17	1.33475161611453	0.181957653881341	0.144124064012753
56	N7	N9	1.33069284268333	0.183290099050237	0.162799197015156
57	N14	N17	-1.31338065247843	0.189054713616264	0.181582033946385
58	N6	N18	-1.30913807419431	0.190487584149684	0.191437840617877
59	N3	N15	-1.30360348429497	0.192368812072244	0.187300363556919
60	N9	N17	1.29787841519238	0.194329118306146	0.208721950355736
61	N12	N20	1.29441752873504	0.195521239173048	0.186519813859244
62	N16	N20	1.28839745671787	0.197607643615026	0.198627797865304
63	N2	N11	-1.27748408373236	0.201431396073813	0.189362957923271
64	N2	N9	1.26872271508517	0.204539977941497	0.20190749498172
65	N1	N18	1.25648301217834	0.208940901264248	0.40200710476317
66	N0	N16	1.2528694999874	0.210253203348849	0.227238984011444
67	N13	N18	1.24586260504403	0.212814840802632	0.249361509031424
68	N4	N15	-1.2322669775607	0.217849371047154	0.212859968046226
69	N2	N4	1.22896510684319	0.219084888844505	0.206946010618819
70	N0	N7	1.2227785275398	0.221413357705601	0.188977282707451
71	N4	N11	-1.21549988820831	0.22417549139372	0.221841290487684
72	N7	N17	-1.2012912872027	0.229638228994794	0.213872989612407
73	N8	N10	1.17130851157764	0.241474791372473	0.234934373257626
74	N8	M0P0	1.15847558014166	0.246670011481253	0.24927010072352
75	N9	N15	1.13851696741393	0.25490467796448	0.274621847570403
76	N8	N22	-1.13562642791508	0.25611294349939	0.244039115654109
77	N1	N11	1.1332023776281	0.257129275951662	0.187295511020593
78	N9	N13	1.12104728835969	0.26226773413084	0.247343960910538
79	N19	M0P0	-1.12016114255865	0.262645099267105	0.272696411267121
80	N2	M0P0	-1.11607757913866	0.264388928429115	0.277288096807347
81	N2	N22	-1.11323732768892	0.265606515021461	0.242009086755707
82	N3	M0P0	-1.10494818720794	0.269182040727944	0.228075363963041
83	N8	M0P1	-1.09523707077938	0.273412788814451	0.255307023293837
84	N1	N21	-1.09236114330868	0.274674395041492	0.300238284126142
85	N1	M0P1	1.07506282147052	0.282346603318386	0.236770320670085
86	N8	N12	1.07071571576659	0.284297274176472	0.269513782049799
87	N0	N17	1.06944221189987	0.284870455145112	0.280336383735392
88	N6	N11	-1.06690041651944	0.286016806749196	0.265872243210065
89	N0	N9	-1.06386012919988	0.287392067239169	0.31479288299592
90	N15	N20	1.06188104245472	0.288289692345491	0.26753234195837
