SNP1 SNP2 Zscore ZP 
N1 N4 -2.9629147468991 0.00304740958763424
N0 N5 2.77778388514368 0.00547310070657574
N2 N13 2.61873691118303 0.00882559843587465
N5 N14 2.97319460177477 0.00294717531429802
N15 N17 -2.51574098271427 0.0118782442311775
N16 N22 -2.88409996888511 0.00392534121286508
N10 N23 2.64477806395788 0.00817445124762779
N13 N26 -2.7069305873935 0.00679084543962965
N17 N26 2.59834396462077 0.00936746077288297
N14 N30 -2.59511786865208 0.00945584852575519
N2 N31 -3.41742347170236 0.000632168641849458
N29 N34 -2.97093748530695 0.00296892208786904
N4 N35 -2.67056704171493 0.00757232483117818
N7 N35 -3.82239442983454 0.000132162066137635
N24 N36 3.62202242555604 0.000292308773942055
N9 N37 -2.81213903539164 0.00492132257233226
N1 N38 2.55594689549873 0.0105899279130142
N18 N41 -2.58391646742062 0.00976854502005425
N24 N45 2.77879983366505 0.00545601343101591
M0P0 M0P1 2.5716611656095 0.010121189462904
