SNP1 SNP2 Zscore ZP 
N10 N18 -2.79460192337689 0.00519636575600005
N5 N19 3.01280590878792 0.00258844408294094
N23 N27 -2.66577337545754 0.00768114526972408
N8 N29 -2.5075950132342 0.0121555896697927
N9 N31 -2.50727045760395 0.0121667577102032
N25 N36 -3.07743552477709 0.00208790000551589
N7 N37 3.15751487410649 0.00159120118787447
N24 N37 -2.70854881695229 0.00675781696171157
N35 N37 2.59873013716489 0.00935693006493148
N0 N40 2.65823202789109 0.00785517915881953
N24 N44 2.99395483182417 0.00275386709412695
N25 N44 -2.52211131194222 0.0116652788445158
N45 N46 3.07856110488325 0.00208002868284441
N38 M0P1 3.06328981118529 0.00218917933941604
M0P0 M0P1 19.4574809805191 2.51863640687584e-84
