SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	7.72364681096338	1.13047807136552e-14	1.02407894430632e-13
2	N5	N7	3.13328744466509	0.00172860067297448	0.00152387887711409
3	N7	N8	-3.01138465959866	0.00260059180662205	0.00275084479585774
4	N8	M0P0	2.99635451704614	0.00273228578443204	0.00280390487722321
5	N2	N13	2.52148606079937	0.011686030537334	0.00838313485023422
8	N21	M0P0	-2.20281909642667	0.0276075016548472	0.0221052627305006
7	N1	N17	-2.3088458981794	0.020952134050349	0.0221428774817661
6	N11	N16	2.37933834554289	0.0173437483679564	0.0226871104120758
11	N0	N10	-2.18918958341402	0.028583063442564	0.0269940401513382
9	N1	N12	2.19609724138694	0.0280849840052778	0.0279338188393587
12	N3	N11	2.18826284444374	0.0286504617229266	0.0299514861426628
13	N3	N19	2.17200746959799	0.0298550995083639	0.0304538055229155
10	N1	N3	2.19588073017204	0.0281004813265682	0.0304795546990438
14	N3	N15	-2.13158771925127	0.0330407542091702	0.0324726120195857
16	N12	M0P1	-1.90666325660625	0.0565642079577197	0.0576836008691811
15	N16	N22	-2.01845454962477	0.0435439431211251	0.0607883155768499
18	N8	N15	-1.83683580021235	0.0662341391374388	0.0632440815073398
17	N16	N20	-1.8388225790585	0.0659412860986039	0.0632669382914104
20	N13	N19	-1.75254231865055	0.0796805997554918	0.0748868237424258
19	N11	N12	-1.75529173852313	0.0792094188809392	0.0777776703317729
22	N6	N15	1.69303577085739	0.0904486586019674	0.0917887483918013
24	N4	N8	-1.66286335282192	0.0963397916070842	0.0970446932898756
21	N2	N20	1.74697133220512	0.0806423110118427	0.0977161268960679
26	N14	N16	1.6526287232054	0.0984064486447876	0.0999308130409539
30	N18	N21	1.57226364756041	0.115889420000914	0.104370491362294
27	N17	M0P1	1.63353613607304	0.10235628709416	0.107793079290836
29	N11	N15	1.58768324096214	0.112357984562443	0.108630332756008
28	N4	N6	1.60052137874678	0.109482968102992	0.10923635079766
39	N10	M0P1	1.50145151536477	0.133238818132713	0.115592944224374
23	N9	N19	-1.68545647816249	0.09190053492041	0.115951260119836
25	N20	N21	1.65774518258651	0.0973689099246197	0.121092921605363
33	N4	N13	-1.53380430519927	0.125077803547995	0.121522547561887
31	N7	M0P1	-1.54521090618205	0.122295257196388	0.122575371743463
42	N4	N17	1.47160249614247	0.141128251121596	0.123233465488172
36	N14	N19	1.5081591251812	0.131513805856406	0.126739280895564
37	N7	N21	1.50353717986996	0.132700576799706	0.127055560084311
38	N2	N9	1.50331546135904	0.132757714943307	0.132325755875355
34	N0	N11	-1.53083989470843	0.125808967047991	0.132641432540988
43	N1	N14	-1.45331882557637	0.146135252754169	0.133436017351636
40	N11	N20	1.49297361736797	0.135444093033505	0.13740313922095
32	N2	N21	-1.53397222313857	0.125036486407044	0.142392399133129
41	N5	N19	1.49014312396402	0.136186607380301	0.142424273104779
49	N7	N17	1.40851493397291	0.158978648022462	0.147193843463107
46	N1	N7	-1.41791253232243	0.156216303038594	0.147651478072859
45	N6	N16	-1.42857376887144	0.153126777960515	0.149929591620687
44	N10	N14	1.44488321341412	0.14849069220546	0.150712202146966
47	N6	M0P0	1.41099717115342	0.158245448137975	0.152758394811742
48	N11	M0P1	-1.40954646571164	0.158673643978314	0.155298597948259
50	N4	N9	1.3921894807187	0.16386502735174	0.157765275239021
57	N13	N14	-1.36762338851833	0.171429991616318	0.159553379725819
52	N3	N18	-1.38588078801309	0.165783308142184	0.163621359720767
61	N17	M0P0	1.31104637648094	0.189842095770565	0.164803107812047
55	N15	N20	1.37069698778824	0.170469434221388	0.16685808799132
53	N0	N3	-1.38276632789536	0.166736526744244	0.167106588801349
51	N0	N13	-1.38930614546591	0.164739675953853	0.169147188440592
58	N4	N16	1.35887939078492	0.174184810496172	0.175837425924538
63	N15	N22	-1.2572891701718	0.208648944102571	0.178671545967424
35	N10	N17	1.50939153086398	0.131198756091314	0.178744318798714
56	N12	N22	-1.36911536224144	0.17096321699887	0.179499122434434
60	N2	N7	-1.31779116826149	0.187573565211411	0.183569203542637
54	N2	M0P0	-1.37205912921737	0.170045031361071	0.191741873793609
59	N6	N14	1.33155147884106	0.183007618179253	0.192917558102328
64	N8	N10	-1.23708795958963	0.216054429284401	0.197630026596973
62	N9	N16	-1.27575919682558	0.202040655451909	0.201576737723625
66	N0	N5	1.2314046686565	0.218171551718667	0.20836204947434
68	N6	N13	-1.22453231211072	0.220751484661244	0.220706311506765
72	N9	N14	1.21193533751988	0.225537133888455	0.225048487177501
65	N3	N6	-1.2322352475711	0.217861220118807	0.225267080066757
70	N14	N18	1.22227493529802	0.221603674447084	0.225814599116274
71	N21	N22	-1.22182408503896	0.221774158440734	0.228186924978662
74	N4	N14	-1.20136114771152	0.229611140290376	0.229472439584827
69	N19	M0P0	1.22430725156765	0.220836342400084	0.230073156837282
67	N18	N22	1.2281627058777	0.219385895526829	0.230498682727473
75	N15	N16	1.19677901956201	0.231392697910713	0.230776464585846
73	N3	N16	1.21048124749424	0.226094282213169	0.237420182111535
76	N3	N20	-1.19297978064673	0.232877291823463	0.239254225781328
77	N0	N1	1.17449792214741	0.240195643727329	0.240577737435583
78	N3	N9	-1.16053918271892	0.245829350400709	0.246397755245332
80	N2	N14	1.14605714110391	0.251771509661866	0.250662578056077
79	N10	N22	1.15544898014839	0.247906614096223	0.251845669158291
84	N8	M0P1	1.12116000807122	0.262219759312233	0.252227580207687
93	N14	M0P1	1.04526742443819	0.295899388936694	0.257634734185164
81	N7	N12	-1.14445611291179	0.252434528651459	0.258787738311566
86	N7	N10	-1.11040639524627	0.266823943637681	0.25952937528693
82	N3	N13	1.13078705976212	0.258144727708546	0.266009984860869
83	N9	N12	1.12369892922007	0.261140770834723	0.268274675528414
90	N8	N21	-1.06919819501755	0.284980371889682	0.271793871124847
87	N0	M0P0	1.10266248643158	0.270173763421982	0.273744501804049
88	N0	N4	-1.08819526392036	0.27650891509148	0.276507143283538
91	N0	N16	1.0607438675545	0.288806318185385	0.277024061415844
103	N9	N17	1.02558035351071	0.305089431968668	0.279196805891268
89	N8	N19	-1.08614912780845	0.277413020049379	0.280820924074564
108	N10	N13	1.00836669400517	0.313278455975372	0.290947278379804
97	N9	M0P1	1.04028401807427	0.298207967053999	0.292472476335829
100	N2	N6	1.03119297890515	0.302450332496009	0.29444148117756
94	N6	N9	-1.043852592164	0.296553594826672	0.295010442761779
95	N4	N19	-1.04311697524829	0.296894119604097	0.296435745094228
106	N2	N10	-1.0115529266665	0.311751862934865	0.296649988776872
102	N2	N19	-1.02618135320707	0.304806109046512	0.296861471051706
123	N1	N22	-0.921545780951472	0.356765550884609	0.298336467202705
85	N13	M0P1	-1.11944976846519	0.262948309064388	0.30149262950212
92	N5	N20	-1.05024853346446	0.293603860851529	0.304743565379479
