SNP1	SNP2	Zscore	ZP	glm_score
1	N37	N46	3.64565756417018	0.000266708937731611	0.000519889025690218
2	N8	N46	-3.39735702275675	0.00068040133136945	0.000584583202673938
3	N7	N37	-3.15349437141462	0.00161328339528204	0.00185251382336942
5	N14	N39	3.06797890482164	0.00215511830922849	0.00214830694618001
4	N4	N9	3.10016001418252	0.00193416121093759	0.00224068144521711
7	N20	N46	-2.68675578412258	0.00721496830300117	0.00333996732474409
6	N17	N22	3.00769286415204	0.0026323903229709	0.003592864132569
14	N5	N43	2.53454502411558	0.0112593456883359	0.00817695795489403
8	N36	N41	2.68631935042811	0.00722440025531603	0.00828270596579573
9	N14	N40	2.6672553435686	0.00764735455407281	0.00878268124779627
12	N26	N38	2.58804624018218	0.00965220227063631	0.0103905949442419
18	N29	N32	-2.45702962729868	0.0140091132696877	0.0115580154990708
15	N5	N38	-2.52561249098785	0.0115496798796014	0.0122120557658529
17	N16	N41	2.49868225930802	0.0124656023235487	0.0134438907721007
19	N24	N31	2.44049586371254	0.0146671139146934	0.0136321775817491
13	N13	N43	-2.54672956945333	0.0108737663009071	0.0140662305088299
11	N3	N21	-2.61080331357937	0.0090329829169318	0.0143502898215882
10	N3	N6	2.66055915865273	0.00780110216125607	0.0152881340848841
22	N1	N13	-2.38480109218689	0.017088357962248	0.0159612332609414
20	N1	N10	2.40620225953437	0.0161193375476663	0.0161112794047461
25	N7	N34	2.37269464753873	0.0176588559184536	0.0170660116298183
16	N0	N6	2.52166247506677	0.0116801721446427	0.0175209223340165
23	N3	N29	2.38350396323942	0.0171486998149244	0.0175345928711659
21	N27	N34	2.38999068316091	0.0168488002107164	0.0180139405041959
29	N23	N28	-2.3315733534272	0.0197231469854953	0.0180323438460205
26	N37	N44	2.35273005013596	0.0186361579834816	0.0207454639795221
30	N28	N30	2.32783770212992	0.0199207232694933	0.0210719857152702
31	N1	N18	-2.30341926536236	0.0212552648264723	0.0211018721279829
24	N36	N38	2.37590313391043	0.0175060577951193	0.0223819835087112
28	N5	N7	-2.34522745597215	0.01901547517806	0.0225849648547811
