SNP1 SNP2 Zscore ZP 
N0 N6 2.52166247506677 0.0116801721446427
N3 N6 2.66055915865273 0.00780110216125607
N4 N9 3.10016001418252 0.00193416121093759
N3 N21 -2.61080331357937 0.0090329829169318
N17 N22 3.00769286415204 0.0026323903229709
N7 N37 -3.15349437141462 0.00161328339528204
N5 N38 -2.52561249098785 0.0115496798796014
N26 N38 2.58804624018218 0.00965220227063631
N14 N39 3.06797890482164 0.00215511830922849
N14 N40 2.6672553435686 0.00764735455407281
N36 N41 2.68631935042811 0.00722440025531603
N5 N43 2.53454502411558 0.0112593456883359
N13 N43 -2.54672956945333 0.0108737663009071
N8 N46 -3.39735702275675 0.00068040133136945
N20 N46 -2.68675578412258 0.00721496830300117
N37 N46 3.64565756417018 0.000266708937731611
